rank	username	minecraft:mined/minecraft:bell
162	Skylord_Luke	3
162	F_Uhre	3
162	NoobSlayerPro	3
162	Lord_Zacler	3
162	fkGrim	3
162	AstreaTSS	3
162	bluefragmentt	3
162	Druid95	3
162	CheifJumbo	3
162	sp00ky_ghost977	3
162	2blox_	3
196	Louiis123	2
196	_Huge_Male_	2
196	RoskobiOne	2
196	PazinGaming	2
196	DinoDoctor_	2
196	NinjaKnifeKill	2
196	Sleepy_Time_	2
196	rarrq	2
196	tortillatitan	2
196	Tmb1	2
196	Fullbit_	2
196	theonlymagikarp	2
196	HypixelForums	2
196	Paintz	2
196	olliebollie48	2
196	ARandomHedge	2
196	mipTheQueen	2
196	benediktine1	2
196	SeverianOfUrth	2
196	MustardDrinker	2
196	KartivGal	2
196	CarryLine	2
196	NomadicRobin_	2
196	Thomez_	2
196	GigaSl	2
196	The_slideV3	2
196	Cyntrical	2
196	BumbleBeever	2
196	Buuck_	2
196	Barlycorn	2
196	VilsSwag	2
196	Segotep999	2
196	Luigipunch989	2
196	obzii	2
196	Dogcorn69420	2
196	Sheldor097	2
196	Vellu21	2
196	VentiHilton	2
196	TheOuterCore	2
196	little_dUki	2
196	jnp_gaming	2
196	diggydog67	2
238	H0UNDFRMH3LL	1
238	SygnalX	1
238	heysushii	1
238	SyK7	1
238	abramgray	1
238	_stets	1
238	soundad	1
238	TildaAndrea	1
238	AshleeCW	1
238	Sleek_Storm_721	1
238	Creativebuilder2	1
238	ebidy	1
238	Hyugo	1
238	_Razaria	1
238	Incinere	1
238	RebelAndroid	1
238	Ryker	1
238	abdomera	1
238	ActualPatbaf	1
238	Alteriity	1
238	SOA1RR	1
238	Huwulling	1
238	Myrlewen	1
238	ShedJr_	1
238	Kronos42	1
238	SpaceGrenadier	1
238	gaziter10	1
238	IgnoredBee	1
238	IWorkAtIkea	1
238	Ozixar	1
238	CaracolCxnt	1
238	Nicky_H225	1
238	MattieHD	1
238	Megarboh	1
238	Scattman_	1
238	redikul	1
238	Kamflame	1
238	4774	1
238	gcaisawesome	1
238	r123moore	1
238	Kubelz	1
238	M_Patata	1
238	ImDisconnected_	1
238	CollinMH06	1
238	Windo_licker	1
238	nitram49b	1
238	whoaluv	1
238	Hyp3rion_	1
238	King_Pancake1	1
238	Ebsen05	1
238	Boipl	1
238	Krowuss	1
238	WarMachina	1
238	rosswellcrash	1
238	Galactic_Badger	1
238	ApophisNova	1
238	Moofyman	1
238	goldyx	1
238	AlexxO_o	1
238	jewbacaman	1
238	MonitorLizards	1
238	victorLIE	1
238	aec9	1
