rank	username	minecraft:mined/minecraft:bell
184	RoskobiOne	2
184	DinoDoctor_	2
184	NinjaKnifeKill	2
184	Sleepy_Time_	2
184	rarrq	2
184	tortillatitan	2
184	Tmb1	2
184	theonlymagikarp	2
184	HypixelForums	2
184	Paintz	2
184	olliebollie48	2
184	ARandomHedge	2
184	mipTheQueen	2
184	benediktine1	2
184	SeverianOfUrth	2
184	MustardDrinker	2
184	KartivGal	2
184	CarryLine	2
184	NomadicRobin_	2
184	Thomez_	2
184	GigaSl	2
184	The_slideV3	2
184	Cyntrical	2
184	BumbleBeever	2
184	Barlycorn	2
184	VilsSwag	2
184	Segotep999	2
184	Luigipunch989	2
184	obzii	2
184	Dogcorn69420	2
184	Sheldor097	2
184	Vellu21	2
184	VentiHilton	2
184	TheOuterCore	2
184	little_dUki	2
184	jnp_gaming	2
184	diggydog67	2
222	H0UNDFRMH3LL	1
222	heysushii	1
222	SyK7	1
222	abramgray	1
222	_stets	1
222	soundad	1
222	TildaAndrea	1
222	AshleeCW	1
222	Sleek_Storm_721	1
222	Creativebuilder2	1
222	Hyugo	1
222	_Razaria	1
222	Incinere	1
222	RebelAndroid	1
222	Ryker	1
222	youhjjhhhjj	1
222	ActualPatbaf	1
222	Alteriity	1
222	SOA1RR	1
222	Huwulling	1
222	Myrlewen	1
222	ShedJr_	1
222	SpaceGrenadier	1
222	gaziter10	1
222	IgnoredBee	1
222	IWorkAtIkea	1
222	Ozixar	1
222	CaracolCxnt	1
222	Nicky_H225	1
222	Megarboh	1
222	Scattman_	1
222	redikul	1
222	Kamflame10	1
222	4774	1
222	gcaisawesome	1
222	r123moore	1
222	Kubelz	1
222	M_Patata	1
222	ImDisconnected_	1
222	CollinMH06	1
222	Windo_licker	1
222	nitram49b	1
222	whoaluv	1
222	Hyp3rion_	1
222	King_Pancake1	1
222	Ebsen05	1
222	_Boipl_	1
222	Krowuss	1
222	WarMachina	1
222	rosswellcrash	1
222	ApophisNova	1
222	Moofyman	1
222	LeGold	1
222	AlexxO_o	1
222	jewbacaman	1
222	MonitorLizards	1
222	victorLIE	1
222	aec9	1
222	Huic_ostiarius	1
222	Leyna3	1
222	IamCL4SSY	1
222	xKool	1
222	Klerick	1
222	wirelesstree	1
222	natajimi	1
222	audiocracked	1
222	DTwenty	1
222	NYJ	1
222	lillips	1
222	balin55	1
222	Meatlaugh	1
222	JESS_THE_RERE	1
222	DanTheBuilderino	1
222	weabis	1
222	Quaintster	1
222	Groundler	1
222	SingedBread	1
222	Buuck_	1
222	LordAurum	1
