rank	username	minecraft:mined/minecraft:bell
157	AstreaTSS	3
157	bluefragmentt	3
157	Druid95	3
157	CheifJumbo	3
157	sp00ky_ghost977	3
157	2blox_	3
191	Louiis123	2
191	_Huge_Male_	2
191	RoskobiOne	2
191	PazinGaming	2
191	DinoDoctor_	2
191	NinjaKnifeKill	2
191	Sleepy_Time_	2
191	rarrq	2
191	tortillatitan	2
191	Tmb1	2
191	Fullbit_	2
191	theonlymagikarp	2
191	HypixelForums	2
191	Paintz	2
191	olliebollie48	2
191	ARandomHedge	2
191	mipTheQueen	2
191	benediktine1	2
191	SeverianOfUrth	2
191	MustardDrinker	2
191	KartivGal	2
191	CarryLine	2
191	NomadicRobin_	2
191	Thomez_	2
191	GigaSl	2
191	The_slideV3	2
191	Cyntrical	2
191	BumbleBeever	2
191	Buuck_	2
191	Barlycorn	2
191	VilsSwag	2
191	Segotep999	2
191	Luigipunch989	2
191	obzii	2
191	Dogcorn69420	2
191	Sheldor097	2
191	Vellu21	2
191	VentiHilton	2
191	TheOuterCore	2
191	little_dUki	2
191	jnp_gaming	2
191	diggydog67	2
233	H0UNDFRMH3LL	1
233	SygnalX	1
233	heysushii	1
233	SyK7	1
233	abramgray	1
233	_stets	1
233	soundad	1
233	TildaAndrea	1
233	AshleeCW	1
233	Sleek_Storm_721	1
233	Creativebuilder2	1
233	ebidy	1
233	Hyugo	1
233	_Razaria	1
233	Incinere	1
233	RebelAndroid	1
233	Ryker	1
233	abdomera	1
233	ActualPatbaf	1
233	Alteriity	1
233	SOA1RR	1
233	Huwulling	1
233	Myrlewen	1
233	ShedJr_	1
233	SpaceGrenadier	1
233	gaziter10	1
233	IgnoredBee	1
233	IWorkAtIkea	1
233	Ozixar	1
233	CaracolCxnt	1
233	Nicky_H225	1
233	MattieHD	1
233	Megarboh	1
233	Scattman_	1
233	redikul	1
233	Kamflame	1
233	4774	1
233	gcaisawesome	1
233	r123moore	1
233	Kubelz	1
233	M_Patata	1
233	ImDisconnected_	1
233	CollinMH06	1
233	Windo_licker	1
233	nitram49b	1
233	whoaluv	1
233	Hyp3rion_	1
233	King_Pancake1	1
233	Ebsen05	1
233	Boipl	1
233	Krowuss	1
233	WarMachina	1
233	rosswellcrash	1
233	Galactic_Badger	1
233	ApophisNova	1
233	Moofyman	1
233	goldyx	1
233	AlexxO_o	1
233	jewbacaman	1
233	MonitorLizards	1
233	victorLIE	1
233	aec9	1
233	Huic_ostiarius	1
233	Leyna3	1
233	IamCL4SSY	1
233	xKool	1
233	Klerick	1
233	wirelesstree	1
