rank	username	minecraft:mined/minecraft:bell
94	Rumpletaezer	5
94	Deathkob	5
94	Spacewardharpy7	5
94	YungMaki	5
94	stellarjay	5
94	kinas45y5	5
103	EMC_	4
103	KarlKaek	4
103	Zipdrip	4
103	MSK__	4
103	titanlax	4
103	lordsaladito	4
103	thescout7	4
103	TableTim	4
103	AnnieBathory	4
103	The11thDoctor	4
103	TheSeismicDuck	4
103	WyngGoy	4
103	ayamefag	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
103	Oxygen16	4
103	Powowowow	4
121	SugarMyNuggets	3
121	Groovy_MoonBird	3
121	TooManyDuck	3
121	Frozt99	3
121	Jahara	3
121	Vizzoid	3
121	Stynxy	3
121	ratglock	3
121	_Dean_123	3
121	crying_wolf_13	3
121	Awyrlas	3
121	PegLegPete93	3
121	Inchef	3
121	eviltunix	3
121	CharlieButt	3
121	Arceus1975	3
121	fred870d	3
121	NoobSlayerPro	3
121	fkGrim	3
121	bluefragmentt	3
121	Frozil12	3
121	Racengan	3
121	Dusk_95	3
121	CheifJumbo	3
121	sp00ky_ghost977	3
121	2blox	3
147	Louiis123	2
147	NinjaKnifeKill	2
147	rarrq	2
147	tortillatitan	2
147	Tmb1	2
147	theonlymagikarp	2
147	HypixelForums	2
147	Paintz	2
147	benediktine1	2
147	TheDankPlatypus	2
147	SeverianTheLame	2
147	MustardDrinker	2
147	Skylord_Luke	2
147	KartivGal	2
147	NomadicRobin_	2
147	The_slideV3	2
147	Cyntrical	2
147	BumbleBeever	2
147	Barlycorn	2
147	VilsSwag	2
147	Luigipunch989	2
147	obzii	2
147	Dogcorn69420	2
147	Sheldor097	2
147	Vellu21	2
147	VentiHilton	2
147	TheOuterCore	2
147	Nicserso	2
147	Enderslayerxz3	2
147	jnp_gaming	2
147	diggydog67	2
178	heysushii	1
178	SyK7	1
178	abramgray	1
178	_stets	1
178	soundad	1
178	TildaAndrea	1
178	AshleeCW	1
178	Sleek_Storm_721	1
178	Hyugo	1
178	_Razar	1
178	Incinere	1
178	RebelAndroid	1
178	youhjjhhhjj	1
178	Myrlewen	1
178	ShedJr_	1
178	SpaceGrenadier	1
178	gaziter10	1
178	IWorkAtIkea	1
178	Ozixar	1
178	Nicky_H225	1
178	SteveCraftBlocks	1
178	Scattman_	1
178	redikul	1
178	Kamflame10	1
178	gcaisawesome	1
178	r123moore	1
178	Kubelz	1
178	M_Patata	1
178	ImDisconnected_	1
178	CollinMH06	1
178	Windo_licker	1
178	nitram49b	1
178	whoaluv	1
178	Hyp3rion_	1
178	King_Pancake1	1
178	Ebsen05	1
178	_Boipl_	1
178	WarMachina	1
178	ApophisNova	1
178	jewbacaman	1
178	MonitorLizards	1
178	victorLIE	1
178	aec9	1
178	CarryLine	1
178	Huic_ostiarius	1
178	Leyna3	1
178	Sky_light_KING	1
178	wirelesstree	1
178	natajimi	1
178	audiocracked	1
178	DTwenty	1
178	NYJ	1
178	lillips	1
178	balin55	1
178	Meatlaugh	1
178	JESS_THE_RERE	1
178	Quaintster	1
178	Groundler	1
178	SingedBread	1
178	LordAurum	1
178	__Auspicious	1
178	DarkLawD	1
178	MasterNueve	1
178	IAmTheWalrus910	1
178	csendeslol	1
178	lilguppy	1
178	IdeallyGrey	1
178	ReyTheLegend	1
178	StreetLouis	1
178	__tomato	1
178	ediballbearings	1
178	SSytex_X	1
178	jaimshae	1
178	lcvezra	1
178	morningelegance	1
178	PortlyPete69	1
178	APS_Dan	1
178	GlitchyPlate810	1
178	HAruSAme14	1
178	fffMike	1
178	mawileite	1
178	MilleGrug	1
178	Eczbek	1
178	oxfordschool	1
178	JungeSchnauzer	1
178	_AAZAR	1
178	MyNamaSheff	1
178	UrbanPlanner1978	1
178	JayToe	1
178	remmisrat	1
