rank	username	minecraft:mined/minecraft:bell
158	fkGrim	3
158	AstreaTSS	3
158	bluefragmentt	3
158	Druid95	3
158	CheifJumbo	3
158	sp00ky_ghost977	3
158	2blox_	3
192	Louiis123	2
192	_Huge_Male_	2
192	RoskobiOne	2
192	PazinGaming	2
192	DinoDoctor_	2
192	NinjaKnifeKill	2
192	Sleepy_Time_	2
192	rarrq	2
192	tortillatitan	2
192	Tmb1	2
192	Fullbit_	2
192	theonlymagikarp	2
192	HypixelForums	2
192	Paintz	2
192	olliebollie48	2
192	ARandomHedge	2
192	mipTheQueen	2
192	benediktine1	2
192	SeverianOfUrth	2
192	MustardDrinker	2
192	KartivGal	2
192	CarryLine	2
192	NomadicRobin_	2
192	Thomez_	2
192	GigaSl	2
192	The_slideV3	2
192	Cyntrical	2
192	BumbleBeever	2
192	Buuck_	2
192	Barlycorn	2
192	VilsSwag	2
192	Segotep999	2
192	Luigipunch989	2
192	obzii	2
192	robonya_	2
192	Dogcorn69420	2
192	Sheldor097	2
192	Vellu21	2
192	VentiHilton	2
192	TheOuterCore	2
192	little_dUki	2
192	jnp_gaming	2
192	diggydog67	2
235	H0UNDFRMH3LL	1
235	SygnalX	1
235	heysushii	1
235	SyK7	1
235	abramgray	1
235	_stets	1
235	soundad	1
235	TildaAndrea	1
235	AshleeCW	1
235	Sleek_Storm_721	1
235	Creativebuilder2	1
235	ebidy	1
235	Hyugo	1
235	_Razaria	1
235	Incinere	1
235	RebelAndroid	1
235	Ryker	1
235	abdomera	1
235	ActualPatbaf	1
235	Alteriity	1
235	SOA1RR	1
235	Huwulling	1
235	Myrlewen	1
235	ShedJr_	1
235	Kronos42	1
235	SpaceGrenadier	1
235	gaziter10	1
235	IgnoredBee	1
235	IWorkAtIkea	1
235	Ozixar	1
235	CaracolCxnt	1
235	Nicky_H225	1
235	MattieHD	1
235	Megarboh	1
235	Scattman_	1
235	redikul	1
235	_witch_craft_	1
235	Kamflame	1
235	4774	1
235	gcaisawesome	1
235	r123moore	1
235	Kubelz	1
235	M_Patata	1
235	ImDisconnected_	1
235	CollinMH06	1
235	Windo_licker	1
235	nitram49b	1
235	whoaluv	1
235	Hyp3rion_	1
235	King_Pancake1	1
235	Ebsen05	1
235	Boipl	1
235	Krowuss	1
235	WarMachina	1
235	rosswellcrash	1
235	Galactic_Badger	1
235	ApophisNova	1
235	Moofyman	1
235	goldyx	1
235	AlexxO_o	1
235	jewbacaman	1
235	MonitorLizards	1
235	victorLIE	1
235	aec9	1
235	Huic_ostiarius	1
235	Leyna3	1
