rank	username	minecraft:mined/minecraft:bell
201	Moofyman	1
201	LeGold	1
201	jewbacaman	1
201	MonitorLizards	1
201	victorLIE	1
201	aec9	1
201	Huic_ostiarius	1
201	Leyna3	1
201	IamCL4SSY	1
201	Klerick	1
201	wirelesstree	1
201	natajimi	1
201	audiocracked	1
201	Lord_Zacler	1
201	DTwenty	1
201	NYJ	1
201	lillips	1
201	balin55	1
201	Meatlaugh	1
201	JESS_THE_RERE	1
201	weabis	1
201	Quaintster	1
201	Groundler	1
201	SingedBread	1
201	LordAurum	1
201	__Auspicious	1
201	DarkLawD	1
201	MasterNueve	1
201	IAmTheWalrus910	1
201	csendeslol	1
201	lilguppy	1
201	IdeallyGrey	1
201	ReyTheLegend	1
201	StreetLouis	1
201	__tomato	1
201	ediballbearings	1
201	tsitrawhy	1
201	SSytex_X	1
201	jaimshae	1
201	lcvezra	1
201	morningelegance	1
201	PortlyPete69	1
201	APS_Dan	1
201	GlitchyPlate810	1
201	HAruSAme14	1
201	fffMike	1
201	mawileite	1
201	MilleGrug	1
201	TheALV	1
201	Eczbek	1
201	ConnorDanky_	1
201	JungeSchnauzer	1
201	_AAZAR	1
201	MyNamaSheff	1
