rank	username	minecraft:mined/minecraft:bell
215	Kamflame10	1
215	4774	1
215	gcaisawesome	1
215	r123moore	1
215	Kubelz	1
215	M_Patata	1
215	ImDisconnected_	1
215	CollinMH06	1
215	Windo_licker	1
215	nitram49b	1
215	whoaluv	1
215	Hyp3rion_	1
215	King_Pancake1	1
215	Ebsen05	1
215	_Boipl_	1
215	Krowuss	1
215	WarMachina	1
215	rosswellcrash	1
215	ApophisNova	1
215	Moofyman	1
215	LeGold	1
215	AlexxO_o	1
215	jewbacaman	1
215	MonitorLizards	1
215	victorLIE	1
215	aec9	1
215	Huic_ostiarius	1
215	Leyna3	1
215	IamCL4SSY	1
215	xKool	1
215	Klerick	1
215	wirelesstree	1
215	natajimi	1
215	audiocracked	1
215	DTwenty	1
215	NYJ	1
215	lillips	1
215	balin55	1
215	Meatlaugh	1
215	JESS_THE_RERE	1
215	DanTheBuilderino	1
215	weabis	1
215	Quaintster	1
215	Groundler	1
215	SingedBread	1
215	LordAurum	1
215	__Auspicious	1
215	DarkLawD	1
215	MasterNueve	1
215	IAmTheWalrus910	1
215	csendeslol	1
215	lilguppy	1
215	IdeallyGrey	1
215	ReyTheLegend	1
