rank	username	minecraft:mined/minecraft:bell
153	sp00ky_ghost977	3
153	Pumpkin_P_Patch	3
153	2blox_	3
188	Louiis123	2
188	_Huge_Male_	2
188	RoskobiOne	2
188	PazinGaming	2
188	DinoDoctor_	2
188	NinjaKnifeKill	2
188	Sleepy_Time_	2
188	rarrq	2
188	tortillatitan	2
188	Tmb1	2
188	Fullbit_	2
188	theonlymagikarp	2
188	HypixelForums	2
188	Paintz	2
188	olliebollie48	2
188	ARandomHedge	2
188	mipTheQueen	2
188	benediktine1	2
188	SeverianOfUrth	2
188	MustardDrinker	2
188	KartivGal	2
188	CarryLine	2
188	NomadicRobin_	2
188	Thomez_	2
188	GigaSl	2
188	The_slideV3	2
188	Cyntrical	2
188	BumbleBeever	2
188	Buuck_	2
188	Barlycorn	2
188	VilsSwag	2
188	Segotep999	2
188	Luigipunch989	2
188	obzii	2
188	Dogcorn69420	2
188	Sheldor097	2
188	Vellu21	2
188	VentiHilton	2
188	TheOuterCore	2
188	little_dUki	2
188	jnp_gaming	2
188	diggydog67	2
230	H0UNDFRMH3LL	1
230	SygnalX	1
230	heysushii	1
230	SyK7	1
230	abramgray	1
230	_stets	1
230	soundad	1
230	TildaAndrea	1
230	AshleeCW	1
230	Sleek_Storm_721	1
230	myaccountwasgone	1
230	Creativebuilder2	1
230	ebidy	1
230	Hyugo	1
230	_Razaria	1
230	Incinere	1
230	RebelAndroid	1
230	Ryker	1
230	abdomera	1
230	ActualPatbaf	1
230	Alteriity	1
230	SOA1RR	1
230	Huwulling	1
230	Myrlewen	1
230	ShedJr_	1
230	SpaceGrenadier	1
230	gaziter10	1
230	IgnoredBee	1
230	IWorkAtIkea	1
230	Ozixar	1
230	CaracolCxnt	1
230	Nicky_H225	1
230	Megarboh	1
230	Scattman_	1
230	redikul	1
230	Kamflame	1
230	4774	1
230	gcaisawesome	1
230	r123moore	1
230	Kubelz	1
230	M_Patata	1
230	ImDisconnected_	1
230	CollinMH06	1
230	Windo_licker	1
230	nitram49b	1
230	whoaluv	1
230	Hyp3rion_	1
230	King_Pancake1	1
230	Ebsen05	1
230	Boipl	1
230	Krowuss	1
230	WarMachina	1
230	rosswellcrash	1
230	Galactic_Badger	1
230	ApophisNova	1
230	Moofyman	1
230	goldyx	1
230	AlexxO_o	1
230	jewbacaman	1
230	MonitorLizards	1
230	victorLIE	1
230	aec9	1
230	Huic_ostiarius	1
230	Leyna3	1
230	IamCL4SSY	1
230	xKool	1
230	Klerick	1
230	wirelesstree	1
230	natajimi	1
230	audiocracked	1
230	DTwenty	1
