rank	username	minecraft:mined/minecraft:bell
184	_Huge_Male_	2
184	RoskobiOne	2
184	PazinGaming	2
184	DinoDoctor_	2
184	NinjaKnifeKill	2
184	Sleepy_Time_	2
184	rarrq	2
184	tortillatitan	2
184	Tmb1	2
184	theonlymagikarp	2
184	HypixelForums	2
184	Paintz	2
184	olliebollie48	2
184	ARandomHedge	2
184	mipTheQueen	2
184	benediktine1	2
184	SeverianOfUrth	2
184	MustardDrinker	2
184	KartivGal	2
184	CarryLine	2
184	NomadicRobin_	2
184	Thomez_	2
184	GigaSl	2
184	The_slideV3	2
184	Cyntrical	2
184	BumbleBeever	2
184	Barlycorn	2
184	VilsSwag	2
184	Segotep999	2
184	Luigipunch989	2
184	obzii	2
184	Dogcorn69420	2
184	Sheldor097	2
184	Vellu21	2
184	VentiHilton	2
184	TheOuterCore	2
184	little_dUki	2
184	jnp_gaming	2
184	diggydog67	2
224	H0UNDFRMH3LL	1
224	heysushii	1
224	SyK7	1
224	abramgray	1
224	_stets	1
224	soundad	1
224	TildaAndrea	1
224	AshleeCW	1
224	Sleek_Storm_721	1
224	Creativebuilder2	1
224	ebidy	1
224	Hyugo	1
224	_Razaria	1
224	Incinere	1
224	RebelAndroid	1
224	Ryker	1
224	youhjjhhhjj	1
224	ActualPatbaf	1
224	Alteriity	1
224	SOA1RR	1
224	Huwulling	1
224	Myrlewen	1
224	ShedJr_	1
224	SpaceGrenadier	1
224	gaziter10	1
224	IgnoredBee	1
224	IWorkAtIkea	1
224	Ozixar	1
224	CaracolCxnt	1
224	Nicky_H225	1
224	Megarboh	1
224	Scattman_	1
224	redikul	1
224	Kamflame10	1
224	4774	1
224	gcaisawesome	1
224	r123moore	1
224	Kubelz	1
224	M_Patata	1
224	ImDisconnected_	1
224	CollinMH06	1
224	Windo_licker	1
224	nitram49b	1
224	whoaluv	1
224	Hyp3rion_	1
224	King_Pancake1	1
224	Ebsen05	1
224	_Boipl_	1
224	Krowuss	1
224	WarMachina	1
224	rosswellcrash	1
224	ApophisNova	1
224	Moofyman	1
224	LeGold	1
224	AlexxO_o	1
224	jewbacaman	1
224	MonitorLizards	1
224	victorLIE	1
224	aec9	1
224	Huic_ostiarius	1
224	Leyna3	1
224	IamCL4SSY	1
224	xKool	1
224	Klerick	1
224	wirelesstree	1
224	natajimi	1
224	audiocracked	1
224	DTwenty	1
224	NYJ	1
224	lillips	1
224	balin55	1
224	Meatlaugh	1
224	JESS_THE_RERE	1
224	DanTheBuilderino	1
224	weabis	1
224	Quaintster	1
224	Groundler	1
