rank	username	minecraft:mined/minecraft:carrots
210	CliffEmAll	240
211	Azmodan_246	239
212	Louiis123	236
213	PegLegPete93	234
214	Iagoku	231
215	Vizzoid	230
215	Hermanni__	230
217	__tomato	228
218	not_a_duck_23	227
219	BlankityMcBlank	224
220	yatsuta	220
221	Hoid_the_Roamer	219
222	MattieHD	218
223	Tobinator_007	216
224	dudcreeper	215
224	Noah_Bez	215
226	prizm_	212
227	thewindmillman	209
228	SammiWolfGirl	205
229	MinerDec	202
229	NotMeowMix	202
231	Merv__	201
232	ItsAki_	199
233	stellarjay	198
234	jushykins	197
235	xolstoi	196
236	wiqor	194
236	whoaluv	194
236	Dan_Scha	194
239	leaf26	192
240	sxc_	191
241	BreadBacon	190
242	burbankbuilder28	189
243	THEKINGLyric10	187
244	Houstonion	186
245	tobinwilliams	185
246	eitanzaki	184
246	Valoth	184
248	Mowelan	183
248	Ailmast	183
248	Deathkob	183
248	tsitrawhy	183
252	Windo_licker	182
253	soundad	177
254	starbits140	175
254	Deguns123	175
256	Kubeusz2010	171
257	TheALV	170
258	AJplaysMC_	169
259	jcool7	168
260	IEatBooty	166
260	Paleshield	166
262	Racengan	165
262	TitanCrafting	165
262	Powowowow	165
265	firesgal3116	164
266	Killercatty78	163
267	StylesK	159
267	bladeefan2009	159
267	zmpeg	159
270	toj__	158
271	H72l9w	156
271	Vorlice	156
271	FishisTTV	156
274	Megarboh	155
274	Lutres_Torane	155
274	YungMaki	155
277	jimintyy	154
278	NieToksikpl	153
278	kiluaemc	153
278	claivin	153
281	popcanter	151
282	Nyxiom_	149
283	IWorkAtIkea	146
284	WET_WET_WET	145
284	Pickel_Lord	145
286	Alexanderjac	144
287	master9067	143
288	Orcus113	140
288	spellmre	140
290	Natty	139
290	DeltGod01704	139
292	Joodi	138
293	Cyntrical	137
294	Rasaq	136
294	Fuhrer_Teemo	136
294	gusstationwerker	136
294	CoryJJ	136
298	virtual_acid	134
298	LilLizardWizard	134
298	censorsheep	134
