rank	username	minecraft:mined/minecraft:carrots
147	AlphaWolfPlaysMC	385
148	BodaciousCake	381
149	gcaisawesome	378
149	Jackattack53	378
151	natajimi	373
151	MustardSquid	373
153	GingerNeutron	372
154	Tiktola01	370
155	ItsMrRamen	363
156	Manaateee	362
156	Zoeyfortnite	362
158	Legendosh	361
159	NarwhalTaco	357
160	Soul_Atreus	354
160	UCP_TheKingK	354
162	Arceus1975	348
162	rotten_mango	348
164	himak1	347
164	OfficerAnvil	347
166	nonarso	346
167	zToasty69z	342
168	KlausVonStiglitz	336
169	bigstankyy	335
170	EcksD	333
171	brofrickcheaters	328
172	_TCARREIRA_	327
173	titanlax	324
174	Luigipunch989	320
175	seramalen	319
176	Malorn_Aetherius	314
177	_Nuf	313
178	andy_rex	309
179	_Karmaa	308
180	Mahoose	307
181	Wooptey	306
181	ayamefag	306
183	Veillax135	304
184	PhantomsGhost_	303
184	Zythose	303
186	Gryglu583	302
187	KomputerDude	301
187	NebulousBadger	301
189	Cowison	300
189	_Wannabe_	300
191	Euclidoris	297
192	WYFYoyo	293
193	_8man	292
194	Sral7	291
195	H0UNDFRMH3LL	288
195	6king6colt6	288
197	dendydoom	286
198	SaucyDark	284
198	ClemenPine	284
200	Drawgirl	277
200	00000000-0000-0000-0009-01ff0c3e5e4f	277
202	xxPipperDipperxx	276
202	eiC_	276
202	Dogcorn69420	276
205	TAKrules	274
206	djancak	272
207	mawileite	271
208	ImNotYuqii	270
209	MattieHD	266
210	FirsTimeGamingTV	265
211	Tolhart	263
211	ReflexCode	263
213	SHAOBADMAN	260
214	XxCookiequeenxX	259
215	ooga47	258
216	M_Patata	255
216	moderncraft	255
218	MasterNueve	254
219	smogfrog	251
220	wwwwinnebagoooo	247
221	Cocoamallows	245
222	CliffEmAll	240
223	Azmodan_246	239
224	Louiis123	236
225	PegLegPete93	234
226	Iagoku	231
227	Vizzoid	230
227	Hermanni__	230
229	__tomato	228
230	not_a_duck_23	227
231	BlankityMcBlank	224
232	yatsuta	220
233	Hoid_the_Roamer	219
234	Tobinator_007	216
235	dudcreeper	215
235	Noah_Bez	215
237	prizm_	212
238	thewindmillman	209
239	SammiWolfGirl	205
240	pixelviolin	204
241	MinerDec	202
241	_Meow_Mix	202
243	Merv__	201
244	ItsAki_	199
245	stellarjay	198
246	jushykins	197
247	xolstoi	196
248	wiqor	194
248	whoaluv	194
248	Dan_Scha	194
251	leaf26	192
252	sxc_	191
253	BreadBacon	190
254	burbankbuilder28	189
255	THEKINGLyric10	187
256	Houstonion	186
257	tobinwilliams	185
258	eitanzaki	184
258	Valoth	184
260	Mowelan	183
260	Ailmast	183
260	Deathkob	183
260	tsitrawhy	183
264	Windo_licker	182
265	soundad	177
266	starbits140	175
266	Deguns123	175
268	Kubeusz2010	171
269	TheALV	170
270	AJplaysMC_	169
271	jcool7	168
272	IEatBooty	166
272	Paleshield	166
274	Racengan	165
274	TitanCrafting	165
274	Powowowow	165
277	firesgal3116	164
278	Killercatty78	163
279	StylesK	159
279	skrongus	159
279	zmpeg	159
282	toj__	158
283	H72l9w	156
283	Vorlice	156
283	FishisTTV	156
286	Megarboh	155
286	Lutres_	155
286	YungMaki	155
289	jimintyy	154
290	NieToksikpl	153
290	oscminus	153
290	kiluaemc	153
290	claivin	153
294	ARandomHedge	152
295	popcanter	151
296	Laykon	150
297	Nyxiom_	149
298	IWorkAtIkea	146
299	WET_WET_WET	145
299	Pickel_Lord	145
