rank	username	minecraft:mined/minecraft:carrots
147	AlphaWolfPlaysMC	385
148	BodaciousCake	381
149	gcaisawesome	378
149	Jackattack53	378
151	natajimi	373
151	MustardSquid	373
153	GingerNeutron	372
154	Tiktola01	370
155	ItsMrRamen	363
156	Manaateee	362
156	Zoeyfortnite	362
158	Legendosh	361
159	NarwhalTaco	357
160	Soul_Atreus	354
160	UCP_TheKingK	354
162	Arceus1975	348
162	rotten_mango	348
164	himak1	347
164	OfficerAnvil	347
166	nonarso	346
167	zToasty69z	342
168	KlausVonStiglitz	336
169	bigstankyy	335
170	EcksD	333
171	brofrickcheaters	328
172	_TCARREIRA_	327
173	titanlax	324
174	Luigipunch989	320
175	seramalen	319
176	Malorn_Aetherius	314
177	_Nuf	313
178	andy_rex	309
179	_Karmaa	308
180	Mahoose	307
181	Wooptey	306
181	ayamefag	306
183	Veillax135	304
184	PhantomsGhost_	303
184	Zythose	303
186	Gryglu583	302
187	KomputerDude	301
187	NebulousBadger	301
189	Cowison	300
189	_Wannabe_	300
191	Euclidoris	297
192	WYFYoyo	293
193	_8man	292
194	Sral7	291
195	H0UNDFRMH3LL	288
195	6king6colt6	288
197	dendydoom	286
198	SaucyDark	284
198	ClemenPine	284
200	Drawgirl	277
200	00000000-0000-0000-0009-01ff0c3e5e4f	277
202	xxPipperDipperxx	276
202	eiC_	276
202	Dogcorn69420	276
205	TAKrules	274
206	djancak	272
207	mawileite	271
208	ImNotYuqii	270
209	MattieHD	266
210	FirsTimeGamingTV	265
211	Tolhart	263
211	ReflexCode	263
213	SHAOBADMAN	260
214	XxCookiequeenxX	259
215	ooga47	258
216	M_Patata	255
216	moderncraft	255
218	MasterNueve	254
219	smogfrog	251
220	wwwwinnebagoooo	247
221	Cocoamallows	245
222	CliffEmAll	240
223	Azmodan_246	239
224	Mattesco	238
225	Louiis123	236
226	PegLegPete93	234
227	Iagoku	231
228	Vizzoid	230
228	Hermanni__	230
230	oscminus	228
230	__tomato	228
232	not_a_duck_23	227
233	BlankityMcBlank	224
234	yatsuta	220
235	Hoid_the_Roamer	219
236	Tobinator_007	216
237	dudcreeper	215
237	Noah_Bez	215
239	prizm_	212
240	thewindmillman	209
240	Reneedium	209
242	SammiWolfGirl	205
243	pixelviolin	204
244	MinerDec	202
244	_Meow_Mix	202
246	Merv__	201
247	ItsAki_	199
248	stellarjay	198
249	jushykins	197
250	xolstoi	196
251	wiqor	194
251	whoaluv	194
251	Dan_Scha	194
254	leaf26	192
255	sxc_	191
256	BreadBacon	190
257	burbankbuilder28	189
258	THEKINGLyric10	187
259	Houstonion	186
260	tobinwilliams	185
261	eitanzaki	184
261	Valoth	184
263	Mowelan	183
263	Ailmast	183
263	Deathkob	183
263	tsitrawhy	183
267	Windo_licker	182
268	soundad	177
269	starbits140	175
269	Deguns123	175
271	Racengan	173
272	Kubeusz2010	171
273	TheALV	170
274	AJplaysMC_	169
275	jcool7	168
276	IEatBooty	166
276	Paleshield	166
278	TitanCrafting	165
278	Powowowow	165
280	firesgal3116	164
281	Killercatty78	163
282	StylesK	159
282	skrongus	159
282	zmpeg	159
285	toj__	158
286	H72l9w	156
286	Vorlice	156
286	FishisTTV	156
289	Megarboh	155
289	Lutres_	155
289	YungMaki	155
292	jimintyy	154
293	NieToksikpl	153
293	kiluaemc	153
293	claivin	153
296	ARandomHedge	152
297	popcanter	151
298	Laykon	150
299	Nyxiom_	149
300	IWorkAtIkea	146
