rank	username	minecraft:mined/minecraft:carrots
134	Legendosh	361
135	NarwhalTaco	357
136	Soul_Atreus	354
137	UCP_TheKingK	353
138	Arceus1975	348
138	rotten_mango	348
140	himak1	347
140	OfficerAnvil	347
142	gaming4Naming	346
143	KlausVonStiglitz	336
144	bigstankyy	335
145	EcksD	333
146	brofrickcheaters	328
147	_TCARREIRA_	327
148	titanlax	324
149	Luigipunch989	320
150	seramalen	319
151	Malorn_Aetherius	314
152	_Nuf	313
152	ToastedGamingYT	313
154	andy_rex	309
155	_Karmaa	308
156	Wooptey	306
156	ayamefag	306
158	PhantomsGhost_	303
158	Zythose	303
160	Gryglu583	302
161	KomputerDude	301
161	NebulousBadger	301
163	Cowison	300
163	_Wannabe_	300
165	Euclidoris	297
166	Jackattack53	293
166	WYFYoyo	293
168	_8man	292
169	Sral7	291
170	6king6colt6	288
171	dendydoom	286
172	SaucyDark	284
172	ClemenPine	284
174	Drawgirll	277
175	eiC_	276
175	Dogcorn69420	276
177	TAKrules	274
178	djancak	272
179	xxPipperDipperxx	271
179	mawileite	271
181	numbra	270
182	FirsTimeGamingTV	265
183	Tolhart	263
183	Lowjinx	263
185	SHAOBADMAN	260
186	XxCookiequeenxX	259
187	ooga47	258
188	M_Patata	255
188	moderncraft	255
190	MasterNueve	254
191	smogfrog	251
192	Cocoamallows	245
193	CliffEmAll	240
194	SokaOtaku	239
195	Louiis123	236
196	PegLegPete93	234
197	Iagoku	231
198	Vizzoid	230
198	Hermanni__	230
200	__tomato	228
201	not_a_duck_23	227
202	BlankityMcBlank	224
203	fffMike	222
204	yatsuta	220
205	Hoid_the_Roamer	219
206	MattieHD	218
207	Tobinator_007	216
208	dudcreeper	215
208	Noah_Bez	215
210	thewindmillman	208
211	MinerDec	202
211	NotMeowMix	202
213	Merv__	201
214	ItsAki_	199
215	stellarjay	198
216	Mahoose	197
216	jushykins	197
218	EcksDofficial	196
219	wiqor	194
219	whoaluv	194
219	Dan_Scha	194
219	SammiWolfGirl	194
223	leaf26	192
224	sxc_	191
225	BreadBacon	190
226	burbankbuilder28	189
227	Houstonion	186
228	tobinwilliams	185
229	eitanzaki	184
229	Valoth	184
231	Mowelan	183
231	Ailmast	183
231	Deathkob	183
234	Windo_licker	182
235	soundad	177
236	starbits140	175
236	Deguns123	175
238	Kubeusz2010	171
239	AJplaysMC_	169
240	jcool7	168
241	IEatBooty	166
241	Paleshield	166
243	TitanCrafting	165
243	Powowowow	165
245	firesgal3116	164
246	TheALV	163
247	Racengan	162
248	StylesK	159
248	kinas45y5	159
248	zmpeg	159
251	toj__	158
252	H72l9w	156
252	Vorlice	156
254	Megarboh	155
254	Lutres_Torane	155
254	YungMaki	155
257	jimintyy	154
258	_NieToksikpl_	153
258	RatatJuice	153
258	kiluaemc	153
258	claivin	153
262	popcanter	151
263	Nyxiom_	149
264	IWorkAtIkea	146
265	WET_WET_WET	145
265	Pickel_Lord	145
267	Alexanderjac	144
268	master9067	143
269	Orcus113	140
269	Myhym	140
271	Natty	139
271	apn999	139
273	Joodi	138
274	Cyntrical	137
275	Rasaq	136
275	Fuhrer_Teemo	136
275	Spenduh	136
275	CoryJJ	136
279	virtual_acid	134
279	LilLizardWizard	134
279	censorsheep	134
282	Nagasaki_Riku	132
283	DirtyBoar	131
283	LeeMcGee30	131
285	Incinere	129
286	Leyna3	128
286	Omar_Alone	128
286	bloomkieren	128
289	JESS_THE_RERE	124
290	T045RTY	123
291	FishyBoy3811	121
291	robotemo	121
293	Gary_	119
293	KermitTheKripple	119
293	MusicMe1005	119
296	Zaridey	118
296	DeeDeeThonk	118
298	SullyhS	117
299	_RenRen_	115
299	rarrq	115
