rank	username	minecraft:mined/minecraft:carrots
158	MustardSquid	373
160	GingerNeutron	372
161	Tiktola01	370
162	OneLessChromosom	363
163	Manaateee	362
163	Legendosh	362
163	TwinTowerV2	362
166	belly0_0	357
167	Soul_Atreus	354
167	TheKingK_	354
169	Arceus1975	348
169	rotten_mango	348
171	himak1	347
171	OfficerAnvil	347
173	nonarso	346
174	zToasty69z	342
175	KlausVonStiglitz	336
176	bigstankyy	335
177	EcksD	333
178	SpartanNamor	328
178	brofrickcheaters	328
180	_TCARREIRA_	327
181	titanlax	324
182	Lorcout	320
182	Luigipunch989	320
184	seramalen	319
185	Malorn_Aetherius	314
186	_Nuf	313
187	andy_rex	309
188	_Karmaa	308
189	Mahoose	307
190	Wooptey	306
190	ayamefag	306
192	Veillax135	304
193	PhantomsGhost_	303
193	Zythose	303
195	Gryglu583	302
196	KomputerDude	301
196	NebulousBadger	301
198	Cowison	300
198	_Wannabe_	300
200	mymayowasgone	298
201	Euclidoris	297
202	MattieHD	296
203	WYFYoyo	293
204	_8man	292
205	Sral7	291
206	H0UNDFRMH3LL	288
206	6king6colt6	288
208	dendydoom	286
209	SaucyDark	284
209	ClemenPine	284
211	Drawgirl	277
211	00000000-0000-0000-0009-01ff0c3e5e4f	277
213	xxPipperDipperxx	276
213	eiC_	276
213	Dogcorn69420	276
216	Reneedium	275
217	TAKrules	274
218	djancak	272
219	mawileite	271
220	foxncat	270
221	FirsTimeGamingTV	265
222	Tolhart	263
222	ReflexCode	263
224	SHAOBADMAN	260
225	XxCookiequeenxX	259
226	ooga47	258
227	M_Patata	255
227	moderncraft	255
229	MasterNueve	254
230	smogfrog	251
231	GildedRemnant	250
232	Cocoamallows	245
233	CliffEmAll	240
234	Azmodan_246	239
234	Mattesco	239
234	LuvLuvLove	239
237	Louiis123	236
238	PegLegPete93	234
239	Iagoku	231
240	Vizzoid	230
240	hermmm_	230
242	oscminus	228
242	__tomato	228
244	not_a_duck_23	227
245	pixelviolin	225
246	BlankityMcBlank	224
247	yatsuta	220
248	Hoid_the_Roamer	219
249	Tobinator_007	216
250	dudcreeper	215
250	Noah_Bez	215
252	k_ce	213
253	prizm_	212
254	thewindmillman	209
255	SammiWolfGirl	205
256	MinerDec	202
256	_MeowMix	202
258	Merv__	201
259	ItsAki_	199
260	stellarjay	198
261	jushykins	197
262	wiqor	194
262	whoaluv	194
262	Dan_Scha	194
265	leaf26	192
266	txxskx	191
267	BreadBacon	190
268	burbankbuilder28	189
269	THEKINGLyric10	187
270	Houstonion	186
271	tobinwilliams	185
272	eitanzaki	184
272	Valoth	184
274	Mowelan	183
274	EKUG	183
274	Deathkob	183
274	MC_Skribble	183
278	Windo_licker	182
279	soundad	177
280	starbits140	175
280	Deguns123	175
282	Racengan	173
283	Kubeusz2010	171
284	TheALV	170
285	AJplaysMC_	169
286	jcool7	168
287	IEatBooty	166
287	Paleshield	166
289	TitanCrafting	165
289	Powowowow	165
291	firesgal3116	164
292	Killercatty78	163
293	craaaash	161
294	StylesK	159
294	es0th	159
294	zmpeg	159
297	toj__	158
298	Gregward_Smith	156
298	Vorlice	156
298	FishisTTV	156
