rank	username	minecraft:mined/minecraft:carrots
134	Arceus1975	348
134	rotten_mango	348
136	himak1	347
136	SvenskaHugo	347
136	OfficerAnvil	347
139	gaming4Naming	346
140	KlausVonStiglitz	336
141	bigstankyy	335
142	EcksD	333
143	brofrickcheaters	328
144	_TCARREIRA_	327
145	titanlax	324
146	Luigipunch989	320
147	seramalen	319
148	Malorn_Aetherius	314
149	_Nuf	313
150	andy_rex	309
151	_Karmaa	308
152	Wooptey	306
152	ayamefag	306
154	PhantomsGhost_	303
154	Zythose	303
156	Gryglu583	302
157	KomputerDude	301
157	NebulousBadger	301
159	Cowison	300
159	_Wannabe_	300
161	Euclidoris	297
162	Jackattack53	293
162	WYFYoyo	293
164	_8man	292
165	Sral7	291
166	6king6colt6	288
167	dendydoom	286
168	SaucyDark	284
168	ClemenPine	284
170	Drawgirll	277
171	eiC_	276
171	Dogcorn69420	276
173	TAKrules	274
174	djancak	272
175	xxPipperDipperxx	271
175	mawileite	271
177	numbra	270
178	FirsTimeGamingTV	265
179	Tolhart	263
179	Lowjinx	263
181	SHAOBADMAN	260
181	Enderslayerxz3	260
183	XxCookiequeenxX	259
184	ooga47	258
185	M_Patata	255
185	moderncraft	255
187	MasterNueve	254
188	smogfrog	251
189	Cocoamallows	245
190	CliffEmAll	240
191	SokaOtaku	239
192	Louiis123	236
193	PegLegPete93	234
194	Iagoku	231
195	Vizzoid	230
195	Hermanni__	230
197	__tomato	228
198	not_a_duck_23	227
199	BlankityMcBlank	224
200	fffMike	221
201	yatsuta	220
202	Hoid_the_Roamer	219
203	MattieHD	218
204	Tobinator_007	216
205	dudcreeper	215
205	Noah_Bez	215
207	thewindmillman	208
208	MinerDec	202
208	NotMeowMix	202
210	Merv__	201
211	ItsAki_	199
212	stellarjay	198
213	Mahoose	197
213	jushykins	197
215	EcksDofficial	196
216	wiqor	194
216	whoaluv	194
216	Dan_Scha	194
216	SammiWolfGirl	194
220	leaf26	192
221	sxc_	191
222	BreadBacon	190
223	burbankbuilder28	189
224	Houstonion	186
225	tobinwilliams	185
226	eitanzaki	184
226	Valoth	184
228	Mowelan	183
228	Ailmast	183
228	Deathkob	183
231	Windo_licker	182
232	soundad	177
233	starbits140	175
233	Deguns123	175
235	Kubeusz2010	171
236	AJplaysMC_	169
237	jcool7	168
238	IEatBooty	166
238	Paleshield	166
240	TitanCrafting	165
240	Powowowow	165
242	firesgal3116	164
243	TheALV	163
244	Racengan	162
245	StylesK	159
245	kinas45y5	159
245	zmpeg	159
248	toj__	158
249	H72l9w	156
249	Vorlice	156
251	Megarboh	155
251	Lutres_Torane	155
251	YungMaki	155
254	jimintyy	154
255	_NieToksikpl_	153
255	RatatJuice	153
255	kiluaemc	153
255	claivin	153
259	popcanter	151
260	Nyxiom_	149
261	IWorkAtIkea	146
262	WET_WET_WET	145
262	Pickel_Lord	145
264	Alexanderjac	144
265	master9067	143
266	Orcus113	140
266	Myhym	140
268	Natty	139
268	apn999	139
270	Joodi	138
271	Cyntrical	137
272	Rasaq	136
272	Fuhrer_Teemo	136
272	Spenduh	136
272	CoryJJ	136
276	virtual_acid	134
276	LilLizardWizard	134
276	censorsheep	134
279	Nagasaki_Riku	132
280	DirtyBoar	131
280	LeeMcGee30	131
282	Incinere	129
283	Leyna3	128
283	Omar_Alone	128
283	bloomkieren	128
286	JESS_THE_RERE	124
287	T045RTY	123
288	FishyBoy3811	121
288	robotemo	121
290	Gary_	119
290	KermitTheKripple	119
290	MusicMe1005	119
293	Zaridey	118
293	DeeDeeThonk	118
295	SullyhS	117
296	_RenRen_	115
296	rarrq	115
296	shdesolt	115
299	fluddd	113
300	CarltheCuck	112
