rank	username	minecraft:mined/minecraft:carrots
86	Soplight	657
87	Kijiki	656
88	yulgur1	642
89	masskedman	640
90	m_be9	597
91	TheDankPlatypus	561
92	Onennon	559
93	gaziter10	557
94	Prodiginus	551
95	UncreativeArtist	547
95	DTwenty	547
97	KarlKaek	546
98	Wolverine4302	540
99	Bandito_Roamer	528
100	QueenOfDirt	526
101	Bumpy419	519
102	AnnieBathory	513
103	Mistruth	512
104	chipklip	496
105	cichy096	494
106	avalan64	492
107	PortlyPete69	489
108	ProfessorBee	483
109	lcvezra	478
110	Fast_Turtle	461
111	Rebytre	451
112	Eczbek	450
113	Fuad_R	443
114	eviltunix	437
115	Cortexia	434
116	sp00ky_ghost977	433
117	thescout7	422
118	jacxhadow	420
119	nut_e	419
120	Di_infiri	418
121	Purplehere	413
122	DanTheBuilderino	412
123	Joestra	401
123	stahouo	401
125	Quotary	394
126	Blu3beast	392
127	noam464	390
127	Quincannon	390
129	AlphaWolfPlaysMC	385
130	BodaciousCake	381
131	gcaisawesome	378
132	natajimi	373
133	GingerNeutron	372
134	Zoeyfortnite	362
135	Legendosh	361
136	NarwhalTaco	357
137	Soul_Atreus	354
138	UCP_TheKingK	353
139	Arceus1975	348
139	rotten_mango	348
141	himak1	347
141	OfficerAnvil	347
143	gaming4Naming	346
144	KlausVonStiglitz	336
145	bigstankyy	335
146	EcksD	333
147	brofrickcheaters	328
148	_TCARREIRA_	327
149	titanlax	324
150	Luigipunch989	320
151	seramalen	319
152	Malorn_Aetherius	314
153	_Nuf	313
153	ToastedGamingYT	313
155	andy_rex	309
156	_Karmaa	308
157	Wooptey	306
157	ayamefag	306
159	PhantomsGhost_	303
159	Zythose	303
161	Gryglu583	302
162	KomputerDude	301
162	NebulousBadger	301
164	Cowison	300
164	_Wannabe_	300
166	Euclidoris	297
167	Jackattack53	293
167	WYFYoyo	293
169	_8man	292
170	Sral7	291
171	6king6colt6	288
172	dendydoom	286
173	SaucyDark	284
173	ClemenPine	284
175	Drawgirll	277
176	eiC_	276
176	Dogcorn69420	276
178	TAKrules	274
179	djancak	272
180	xxPipperDipperxx	271
180	mawileite	271
182	numbra	270
183	FirsTimeGamingTV	265
184	Tolhart	263
184	Lowjinx	263
186	Mahoose	261
187	SHAOBADMAN	260
188	XxCookiequeenxX	259
189	ooga47	258
190	M_Patata	255
190	moderncraft	255
192	MasterNueve	254
193	smogfrog	251
194	Cocoamallows	245
195	CliffEmAll	240
196	SokaOtaku	239
197	Louiis123	236
198	PegLegPete93	234
199	Iagoku	231
200	Vizzoid	230
200	Hermanni__	230
202	__tomato	228
203	not_a_duck_23	227
204	BlankityMcBlank	224
205	fffMike	222
206	yatsuta	220
207	Hoid_the_Roamer	219
208	MattieHD	218
209	Tobinator_007	216
210	dudcreeper	215
210	Noah_Bez	215
212	thewindmillman	208
213	fade_emerge78823	205
214	MinerDec	202
214	NotMeowMix	202
216	Merv__	201
217	ItsAki_	199
218	stellarjay	198
219	jushykins	197
220	EcksDofficial	196
221	wiqor	194
221	whoaluv	194
221	Dan_Scha	194
221	SammiWolfGirl	194
225	leaf26	192
226	sxc_	191
227	BreadBacon	190
228	burbankbuilder28	189
229	Houstonion	186
230	tobinwilliams	185
231	eitanzaki	184
231	Valoth	184
233	Mowelan	183
233	Ailmast	183
233	Deathkob	183
236	Windo_licker	182
237	soundad	177
238	Jiminie	176
239	starbits140	175
239	Deguns123	175
241	Kubeusz2010	171
242	AJplaysMC_	169
243	jcool7	168
244	IEatBooty	166
244	Paleshield	166
246	TitanCrafting	165
246	Powowowow	165
246	00000000-0000-0000-0009-01ff0c3e5e4f	165
249	firesgal3116	164
250	TheALV	163
251	Racengan	162
252	StylesK	159
252	kinas45y5	159
252	zmpeg	159
255	toj__	158
256	H72l9w	156
256	Vorlice	156
258	Megarboh	155
258	Lutres_Torane	155
258	YungMaki	155
261	jimintyy	154
262	_NieToksikpl_	153
262	RatatJuice	153
262	kiluaemc	153
262	claivin	153
266	popcanter	151
267	Nyxiom_	149
268	IWorkAtIkea	146
269	WET_WET_WET	145
269	Pickel_Lord	145
271	Alexanderjac	144
272	master9067	143
273	Orcus113	140
273	Myhym	140
275	Natty	139
275	apn999	139
277	Joodi	138
278	Cyntrical	137
279	Rasaq	136
279	Fuhrer_Teemo	136
279	Spenduh	136
279	CoryJJ	136
283	virtual_acid	134
283	LilLizardWizard	134
283	censorsheep	134
286	Nagasaki_Riku	132
287	DirtyBoar	131
287	LeeMcGee30	131
289	Incinere	129
290	Leyna3	128
290	Omar_Alone	128
290	bloomkieren	128
293	JESS_THE_RERE	124
294	T045RTY	123
295	FishyBoy3811	121
295	robotemo	121
297	Gary_	119
297	KermitTheKripple	119
297	MusicMe1005	119
300	Zaridey	118
