rank	username	minecraft:mined/minecraft:carrots
175	Malorn_Aetherius	314
176	_Nuf	313
177	andy_rex	309
178	_Karmaa	308
179	Mahoose	307
180	Wooptey	306
180	ayamefag	306
182	Veillax135	304
183	PhantomsGhost_	303
183	Zythose	303
185	Gryglu583	302
186	KomputerDude	301
186	NebulousBadger	301
188	Cowison	300
188	_Wannabe_	300
190	Euclidoris	297
191	WYFYoyo	293
192	_8man	292
193	Sral7	291
194	H0UNDFRMH3LL	288
194	6king6colt6	288
196	dendydoom	286
197	SaucyDark	284
197	ClemenPine	284
199	Drawgirl	277
199	00000000-0000-0000-0009-01ff0c3e5e4f	277
201	xxPipperDipperxx	276
201	eiC_	276
201	Dogcorn69420	276
204	TAKrules	274
205	djancak	272
206	mawileite	271
207	ImNotYuqii	270
208	MattieHD	266
209	FirsTimeGamingTV	265
210	Tolhart	263
210	ReflexCode	263
212	SHAOBADMAN	260
213	XxCookiequeenxX	259
214	ooga47	258
215	M_Patata	255
215	moderncraft	255
217	MasterNueve	254
218	smogfrog	251
219	Cocoamallows	245
220	CliffEmAll	240
221	Azmodan_246	239
222	Louiis123	236
223	PegLegPete93	234
224	Iagoku	231
225	Vizzoid	230
225	Hermanni__	230
227	__tomato	228
228	not_a_duck_23	227
229	BlankityMcBlank	224
230	yatsuta	220
231	Hoid_the_Roamer	219
232	Tobinator_007	216
233	dudcreeper	215
233	Noah_Bez	215
235	prizm_	212
236	thewindmillman	209
237	SammiWolfGirl	205
238	pixelviolin	204
239	MinerDec	202
239	_Meow_Mix	202
241	Merv__	201
242	ItsAki_	199
243	stellarjay	198
244	jushykins	197
245	xolstoi	196
246	wiqor	194
246	whoaluv	194
246	Dan_Scha	194
249	leaf26	192
250	sxc_	191
251	BreadBacon	190
252	burbankbuilder28	189
253	THEKINGLyric10	187
254	Houstonion	186
255	tobinwilliams	185
256	eitanzaki	184
256	Valoth	184
258	Mowelan	183
258	Ailmast	183
258	Deathkob	183
258	tsitrawhy	183
262	Windo_licker	182
263	soundad	177
264	starbits140	175
264	Deguns123	175
266	Kubeusz2010	171
267	TheALV	170
268	AJplaysMC_	169
269	jcool7	168
270	IEatBooty	166
270	Paleshield	166
272	Racengan	165
272	TitanCrafting	165
272	Powowowow	165
275	firesgal3116	164
276	Killercatty78	163
277	StylesK	159
277	skrongus	159
277	zmpeg	159
280	toj__	158
281	H72l9w	156
281	Vorlice	156
281	FishisTTV	156
284	Megarboh	155
284	Lutres_	155
284	YungMaki	155
287	jimintyy	154
288	NieToksikpl	153
288	oscminus	153
288	kiluaemc	153
288	claivin	153
292	ARandomHedge	152
293	popcanter	151
294	Laykon	150
295	Nyxiom_	149
296	IWorkAtIkea	146
297	WET_WET_WET	145
297	Pickel_Lord	145
299	Alexanderjac	144
300	master9067	143
