rank	username	minecraft:mined/minecraft:carrots
174	_Nuf	313
175	andy_rex	309
176	_Karmaa	308
177	Mahoose	307
178	Wooptey	306
178	ayamefag	306
180	Veillax135	304
181	PhantomsGhost_	303
181	Zythose	303
183	Gryglu583	302
184	KomputerDude	301
184	NebulousBadger	301
186	Cowison	300
186	_Wannabe_	300
188	Euclidoris	297
189	WYFYoyo	293
190	_8man	292
191	Sral7	291
192	H0UNDFRMH3LL	288
192	6king6colt6	288
194	dendydoom	286
195	SaucyDark	284
195	ClemenPine	284
197	Drawgirl	277
197	00000000-0000-0000-0009-01ff0c3e5e4f	277
199	xxPipperDipperxx	276
199	eiC_	276
199	Dogcorn69420	276
202	TAKrules	274
203	djancak	272
204	mawileite	271
205	ImNotYuqii	270
206	MattieHD	266
207	FirsTimeGamingTV	265
208	Tolhart	263
208	ReflexCode	263
210	SHAOBADMAN	260
211	XxCookiequeenxX	259
212	ooga47	258
213	M_Patata	255
213	moderncraft	255
215	MasterNueve	254
216	smogfrog	251
217	Cocoamallows	245
218	CliffEmAll	240
219	Azmodan_246	239
220	Louiis123	236
221	PegLegPete93	234
222	Iagoku	231
223	Vizzoid	230
223	Hermanni__	230
225	__tomato	228
226	not_a_duck_23	227
227	BlankityMcBlank	224
228	12Magner05	221
229	yatsuta	220
230	Hoid_the_Roamer	219
231	Tobinator_007	216
232	dudcreeper	215
232	Noah_Bez	215
234	prizm_	212
235	thewindmillman	209
236	SammiWolfGirl	205
237	pixelviolin	204
238	MinerDec	202
238	_Meow_Mix	202
240	Merv__	201
241	ItsAki_	199
242	stellarjay	198
243	jushykins	197
244	xolstoi	196
245	wiqor	194
245	whoaluv	194
245	Dan_Scha	194
248	leaf26	192
249	sxc_	191
250	BreadBacon	190
251	burbankbuilder28	189
252	THEKINGLyric10	187
253	Houstonion	186
254	tobinwilliams	185
255	eitanzaki	184
255	Valoth	184
257	Mowelan	183
257	Ailmast	183
257	Deathkob	183
257	tsitrawhy	183
261	Windo_licker	182
262	soundad	177
263	starbits140	175
263	Deguns123	175
265	Kubeusz2010	171
266	TheALV	170
267	AJplaysMC_	169
268	jcool7	168
269	IEatBooty	166
269	Paleshield	166
271	Racengan	165
271	TitanCrafting	165
271	Powowowow	165
274	firesgal3116	164
275	Killercatty78	163
276	StylesK	159
276	skrongus	159
276	zmpeg	159
279	toj__	158
280	H72l9w	156
280	Vorlice	156
280	FishisTTV	156
283	Megarboh	155
283	Lutres_	155
283	YungMaki	155
286	jimintyy	154
287	NieToksikpl	153
287	oscminus	153
287	kiluaemc	153
287	claivin	153
291	ARandomHedge	152
292	popcanter	151
293	Laykon	150
294	Nyxiom_	149
295	IWorkAtIkea	146
296	WET_WET_WET	145
296	Pickel_Lord	145
298	Alexanderjac	144
299	master9067	143
300	CLG_Kata	140
