rank	username	minecraft:mined/minecraft:carrots
134	Legendosh	361
135	NarwhalTaco	357
136	Soul_Atreus	354
137	UCP_TheKingK	353
138	Arceus1975	348
138	rotten_mango	348
140	himak1	347
140	OfficerAnvil	347
142	gaming4Naming	346
143	KlausVonStiglitz	336
144	bigstankyy	335
145	EcksD	333
146	brofrickcheaters	328
147	_TCARREIRA_	327
148	titanlax	324
149	Luigipunch989	320
150	seramalen	319
151	Malorn_Aetherius	314
152	_Nuf	313
153	andy_rex	309
154	_Karmaa	308
155	Wooptey	306
155	ayamefag	306
157	PhantomsGhost_	303
157	Zythose	303
159	Gryglu583	302
160	KomputerDude	301
160	NebulousBadger	301
162	Cowison	300
162	_Wannabe_	300
164	Euclidoris	297
165	Jackattack53	293
165	WYFYoyo	293
167	_8man	292
168	Sral7	291
169	6king6colt6	288
170	dendydoom	286
171	SaucyDark	284
171	ClemenPine	284
173	Drawgirll	277
174	eiC_	276
174	Dogcorn69420	276
176	TAKrules	274
177	djancak	272
178	xxPipperDipperxx	271
178	mawileite	271
180	numbra	270
181	FirsTimeGamingTV	265
182	Tolhart	263
182	Lowjinx	263
184	SHAOBADMAN	260
185	XxCookiequeenxX	259
186	ooga47	258
187	M_Patata	255
187	moderncraft	255
189	MasterNueve	254
190	smogfrog	251
191	Cocoamallows	245
192	CliffEmAll	240
193	SokaOtaku	239
194	Louiis123	236
195	PegLegPete93	234
196	Iagoku	231
197	Vizzoid	230
197	Hermanni__	230
199	__tomato	228
200	not_a_duck_23	227
201	BlankityMcBlank	224
202	fffMike	222
203	yatsuta	220
204	Hoid_the_Roamer	219
205	MattieHD	218
206	Tobinator_007	216
207	dudcreeper	215
207	Noah_Bez	215
209	thewindmillman	208
210	MinerDec	202
210	NotMeowMix	202
212	Merv__	201
213	ItsAki_	199
214	stellarjay	198
215	Mahoose	197
215	jushykins	197
217	EcksDofficial	196
218	wiqor	194
218	whoaluv	194
218	Dan_Scha	194
218	SammiWolfGirl	194
222	leaf26	192
223	sxc_	191
224	BreadBacon	190
225	burbankbuilder28	189
226	Houstonion	186
227	tobinwilliams	185
228	eitanzaki	184
228	Valoth	184
230	Mowelan	183
230	Ailmast	183
230	Deathkob	183
233	Windo_licker	182
234	soundad	177
235	starbits140	175
235	Deguns123	175
237	Kubeusz2010	171
238	AJplaysMC_	169
239	jcool7	168
240	IEatBooty	166
240	Paleshield	166
242	TitanCrafting	165
242	Powowowow	165
244	firesgal3116	164
245	TheALV	163
246	Racengan	162
247	StylesK	159
247	kinas45y5	159
247	zmpeg	159
250	toj__	158
251	H72l9w	156
251	Vorlice	156
253	Megarboh	155
253	Lutres_Torane	155
253	YungMaki	155
256	jimintyy	154
257	_NieToksikpl_	153
257	RatatJuice	153
257	kiluaemc	153
257	claivin	153
261	popcanter	151
262	Nyxiom_	149
263	IWorkAtIkea	146
264	WET_WET_WET	145
264	Pickel_Lord	145
266	Alexanderjac	144
267	master9067	143
268	ToastedGamingYT	141
269	Orcus113	140
269	Myhym	140
271	Natty	139
271	apn999	139
273	Joodi	138
274	Cyntrical	137
275	Rasaq	136
275	Fuhrer_Teemo	136
275	Spenduh	136
275	CoryJJ	136
279	virtual_acid	134
279	LilLizardWizard	134
279	censorsheep	134
282	Nagasaki_Riku	132
283	DirtyBoar	131
283	LeeMcGee30	131
285	Incinere	129
286	Leyna3	128
286	Omar_Alone	128
286	bloomkieren	128
289	JESS_THE_RERE	124
290	T045RTY	123
291	FishyBoy3811	121
291	robotemo	121
293	Gary_	119
293	KermitTheKripple	119
293	MusicMe1005	119
296	Zaridey	118
296	DeeDeeThonk	118
298	SullyhS	117
299	_RenRen_	115
299	rarrq	115
