rank	username	minecraft:mined/minecraft:carrots
121	Fast_Turtle	461
122	Rebytre	452
123	Eczbek	450
124	eviltunix	437
125	Cortexia	434
126	sp00ky_ghost977	433
127	thescout7	422
128	jacxhadow	420
129	nut_e	419
130	Di_infiri	418
131	Purplehere	413
132	DanTheBuilderino	412
133	Joestra	401
133	xzvu	401
135	hanaryheatwave	394
135	Quotary	394
137	Blu3beast	392
138	fade_emerge78823	391
139	noam464	390
139	Quincannon	390
141	AlphaWolfPlaysMC	385
142	BodaciousCake	381
143	gcaisawesome	378
144	Alteriity	374
145	natajimi	373
146	GingerNeutron	372
146	Jackattack53	372
148	Tiktola01	370
149	ItsMrRamen	363
150	RoofTyler	362
150	Zoeyfortnite	362
152	Legendosh	361
153	NarwhalTaco	357
154	Soul_Atreus	354
154	UCP_TheKingK	354
156	Arceus1975	348
156	rotten_mango	348
158	himak1	347
158	OfficerAnvil	347
160	nonarso	346
161	zToasty69z	342
162	KlausVonStiglitz	336
163	bigstankyy	335
164	EcksD	333
165	brofrickcheaters	328
166	_TCARREIRA_	327
167	titanlax	324
168	Luigipunch989	320
169	seramalen	319
170	Malorn_Aetherius	314
171	_Nuf	313
172	andy_rex	309
173	_Karmaa	308
174	Mahoose	307
175	Wooptey	306
175	ayamefag	306
177	Veillax135	304
178	PhantomsGhost_	303
178	Zythose	303
180	Gryglu583	302
181	KomputerDude	301
181	NebulousBadger	301
183	Cowison	300
183	_Wannabe_	300
185	Euclidoris	297
186	WYFYoyo	293
187	_8man	292
188	Sral7	291
189	H0UNDFRMH3LL	288
189	6king6colt6	288
191	dendydoom	286
192	SaucyDark	284
192	ClemenPine	284
194	Drawgirl	277
194	00000000-0000-0000-0009-01ff0c3e5e4f	277
196	xxPipperDipperxx	276
196	eiC_	276
196	Dogcorn69420	276
199	TAKrules	274
200	djancak	272
201	mawileite	271
202	ImNotYuqii	270
203	FirsTimeGamingTV	265
204	Tolhart	263
204	ReflexCode	263
206	SHAOBADMAN	260
207	XxCookiequeenxX	259
208	ooga47	258
209	M_Patata	255
209	moderncraft	255
211	MasterNueve	254
212	smogfrog	251
213	Cocoamallows	245
214	CliffEmAll	240
215	Azmodan_246	239
216	Louiis123	236
217	PegLegPete93	234
218	Iagoku	231
219	Vizzoid	230
219	Hermanni__	230
221	__tomato	228
222	not_a_duck_23	227
223	BlankityMcBlank	224
224	yatsuta	220
225	Hoid_the_Roamer	219
226	MattieHD	218
227	Tobinator_007	216
228	dudcreeper	215
228	Noah_Bez	215
230	prizm_	212
231	thewindmillman	209
232	SammiWolfGirl	205
233	MinerDec	202
233	NotMeowMix	202
235	Merv__	201
236	ItsAki_	199
237	stellarjay	198
238	jushykins	197
239	xolstoi	196
240	wiqor	194
240	whoaluv	194
240	Dan_Scha	194
243	leaf26	192
244	sxc_	191
245	BreadBacon	190
246	burbankbuilder28	189
247	THEKINGLyric10	187
248	Houstonion	186
249	tobinwilliams	185
250	eitanzaki	184
250	Valoth	184
252	Mowelan	183
252	Ailmast	183
252	Deathkob	183
252	tsitrawhy	183
256	Windo_licker	182
257	soundad	177
258	starbits140	175
258	Deguns123	175
260	Kubeusz2010	171
261	TheALV	170
262	AJplaysMC_	169
263	jcool7	168
264	IEatBooty	166
264	Paleshield	166
266	Racengan	165
266	TitanCrafting	165
266	Powowowow	165
269	firesgal3116	164
270	Killercatty78	163
271	StylesK	159
271	bladeefan2009	159
271	zmpeg	159
274	toj__	158
275	H72l9w	156
275	Vorlice	156
275	FishisTTV	156
278	Megarboh	155
278	Lutres_Torane	155
278	YungMaki	155
281	jimintyy	154
282	NieToksikpl	153
282	kiluaemc	153
282	claivin	153
285	ARandomHedge	152
286	popcanter	151
287	Nyxiom_	149
288	IWorkAtIkea	146
289	WET_WET_WET	145
289	Pickel_Lord	145
291	Alexanderjac	144
292	master9067	143
293	FazeObama69	140
293	Orcus113	140
293	spellmre	140
296	Natty	139
296	DeltGod01704	139
298	Joodi	138
299	Cyntrical	137
299	pixelviolin	137
