rank	username	minecraft:mined/minecraft:carrots
201	smogfrog	251
202	Cocoamallows	245
203	CliffEmAll	240
204	SokaOtaku	239
205	Louiis123	236
206	PegLegPete93	234
207	Iagoku	231
208	Vizzoid	230
208	Hermanni__	230
210	__tomato	228
211	not_a_duck_23	227
212	BlankityMcBlank	224
213	yatsuta	220
214	Hoid_the_Roamer	219
215	MattieHD	218
216	Tobinator_007	216
217	dudcreeper	215
217	Noah_Bez	215
219	thewindmillman	209
220	MinerDec	202
220	NotMeowMix	202
222	Merv__	201
223	ItsAki_	199
224	stellarjay	198
225	jushykins	197
226	EcksDofficial	196
227	wiqor	194
227	whoaluv	194
227	Dan_Scha	194
227	SammiWolfGirl	194
231	leaf26	192
232	sxc_	191
233	BreadBacon	190
234	burbankbuilder28	189
235	Houstonion	186
236	tobinwilliams	185
237	eitanzaki	184
237	Valoth	184
239	Mowelan	183
239	Ailmast	183
239	Deathkob	183
239	tsitrawhy	183
243	Windo_licker	182
244	00000000-0000-0000-0009-01ff0c3e5e4f	181
245	RatatJuice	178
246	soundad	177
247	starbits140	175
247	Deguns123	175
249	Kubeusz2010	171
250	AJplaysMC_	169
251	jcool7	168
252	IEatBooty	166
252	Paleshield	166
254	Racengan	165
254	TitanCrafting	165
254	Powowowow	165
257	firesgal3116	164
258	TheALV	163
259	StylesK	159
259	kinas45y5	159
259	zmpeg	159
262	toj__	158
263	H72l9w	156
263	Vorlice	156
265	Megarboh	155
265	Lutres_Torane	155
265	YungMaki	155
268	jimintyy	154
269	_NieToksikpl_	153
269	kiluaemc	153
269	claivin	153
272	popcanter	151
273	Nyxiom_	149
274	IWorkAtIkea	146
275	WET_WET_WET	145
275	Pickel_Lord	145
277	Alexanderjac	144
278	master9067	143
279	Orcus113	140
279	Myhym	140
281	Natty	139
281	apn999	139
283	Joodi	138
284	Cyntrical	137
285	Rasaq	136
285	Fuhrer_Teemo	136
285	Spenduh	136
285	CoryJJ	136
289	virtual_acid	134
289	LilLizardWizard	134
289	censorsheep	134
292	prizm_	133
293	Nagasaki_Riku	132
294	DirtyBoar	131
294	LeeMcGee30	131
296	Vicemaniac	130
297	Incinere	129
298	Leyna3	128
298	Omar_Alone	128
298	bloomkieren	128
