rank	username	minecraft:mined/minecraft:carrots
146	Quincannon	390
148	wwwwinnebagoooo	387
149	AlphaWolfPlaysMC	385
150	BodaciousCake	381
151	gcaisawesome	378
151	Jackattack53	378
153	natajimi	373
153	MustardSquid	373
155	GingerNeutron	372
156	Tiktola01	370
157	ItsMrRamen	363
158	Manaateee	362
158	Zoeyfortnite	362
160	Legendosh	361
161	NarwhalTaco	357
162	Soul_Atreus	354
162	UCP_TheKingK	354
164	Arceus1975	348
164	rotten_mango	348
166	himak1	347
166	OfficerAnvil	347
168	nonarso	346
169	zToasty69z	342
170	KlausVonStiglitz	336
171	bigstankyy	335
172	EcksD	333
173	brofrickcheaters	328
174	_TCARREIRA_	327
175	titanlax	324
176	Luigipunch989	320
177	seramalen	319
178	Malorn_Aetherius	314
179	_Nuf	313
180	andy_rex	309
181	_Karmaa	308
182	Mahoose	307
183	Wooptey	306
183	ayamefag	306
185	Veillax135	304
186	PhantomsGhost_	303
186	Zythose	303
188	Gryglu583	302
189	KomputerDude	301
189	NebulousBadger	301
191	Cowison	300
191	_Wannabe_	300
193	Euclidoris	297
194	WYFYoyo	293
195	_8man	292
196	Sral7	291
197	H0UNDFRMH3LL	288
197	6king6colt6	288
199	dendydoom	286
200	SaucyDark	284
200	ClemenPine	284
202	Drawgirl	277
202	00000000-0000-0000-0009-01ff0c3e5e4f	277
204	xxPipperDipperxx	276
204	eiC_	276
204	Dogcorn69420	276
207	TAKrules	274
208	djancak	272
209	mawileite	271
210	ImNotYuqii	270
211	MattieHD	266
212	FirsTimeGamingTV	265
213	Tolhart	263
213	ReflexCode	263
215	SHAOBADMAN	260
216	XxCookiequeenxX	259
217	ooga47	258
218	M_Patata	255
218	moderncraft	255
220	MasterNueve	254
221	smogfrog	251
222	Cocoamallows	245
223	CliffEmAll	240
224	Azmodan_246	239
225	Mattesco	238
226	Louiis123	236
227	PegLegPete93	234
228	Iagoku	231
229	Vizzoid	230
229	Hermanni__	230
231	oscminus	228
231	__tomato	228
233	not_a_duck_23	227
234	pixelviolin	225
235	BlankityMcBlank	224
236	yatsuta	220
237	Hoid_the_Roamer	219
238	Tobinator_007	216
239	dudcreeper	215
239	Noah_Bez	215
241	prizm_	212
242	thewindmillman	209
242	Reneedium	209
244	SammiWolfGirl	205
245	MinerDec	202
245	_Meow_Mix	202
247	Merv__	201
248	xolstoi	200
249	ItsAki_	199
250	stellarjay	198
251	jushykins	197
252	wiqor	194
252	whoaluv	194
252	Dan_Scha	194
255	leaf26	192
256	sxc_	191
257	BreadBacon	190
258	burbankbuilder28	189
259	THEKINGLyric10	187
260	Houstonion	186
261	tobinwilliams	185
262	eitanzaki	184
262	Valoth	184
264	Mowelan	183
264	Ailmast	183
264	Deathkob	183
264	tsitrawhy	183
268	Windo_licker	182
269	soundad	177
270	starbits140	175
270	Deguns123	175
272	Racengan	173
273	Kubeusz2010	171
274	TheALV	170
275	AJplaysMC_	169
276	jcool7	168
277	IEatBooty	166
277	Paleshield	166
279	TitanCrafting	165
279	Powowowow	165
281	firesgal3116	164
282	Killercatty78	163
283	StylesK	159
283	skrongus	159
283	zmpeg	159
286	toj__	158
287	H72l9w	156
287	Vorlice	156
287	FishisTTV	156
290	Megarboh	155
290	Lutres_	155
290	YungMaki	155
293	jimintyy	154
294	NieToksikpl	153
294	kiluaemc	153
294	claivin	153
297	ARandomHedge	152
298	popcanter	151
299	Laykon	150
300	Nyxiom_	149
