rank	username	minecraft:mined/minecraft:carrots
134	Legendosh	361
135	NarwhalTaco	357
136	Soul_Atreus	354
137	UCP_TheKingK	353
138	Arceus1975	348
138	rotten_mango	348
140	himak1	347
140	OfficerAnvil	347
142	gaming4Naming	346
143	KlausVonStiglitz	336
144	bigstankyy	335
145	EcksD	333
146	brofrickcheaters	328
147	_TCARREIRA_	327
148	titanlax	324
149	Luigipunch989	320
150	seramalen	319
151	Malorn_Aetherius	314
152	_Nuf	313
152	ToastedGamingYT	313
154	andy_rex	309
155	_Karmaa	308
156	Wooptey	306
156	ayamefag	306
158	PhantomsGhost_	303
158	Zythose	303
160	Gryglu583	302
161	KomputerDude	301
161	NebulousBadger	301
163	Cowison	300
163	_Wannabe_	300
165	Euclidoris	297
166	Jackattack53	293
166	WYFYoyo	293
168	_8man	292
169	Sral7	291
170	6king6colt6	288
171	dendydoom	286
172	SaucyDark	284
172	ClemenPine	284
174	Drawgirll	277
175	eiC_	276
175	Dogcorn69420	276
177	TAKrules	274
178	djancak	272
179	xxPipperDipperxx	271
179	mawileite	271
181	numbra	270
182	FirsTimeGamingTV	265
183	Tolhart	263
183	Lowjinx	263
185	SHAOBADMAN	260
186	XxCookiequeenxX	259
187	ooga47	258
188	M_Patata	255
188	moderncraft	255
190	MasterNueve	254
191	smogfrog	251
192	Cocoamallows	245
193	CliffEmAll	240
194	SokaOtaku	239
195	Louiis123	236
196	PegLegPete93	234
197	Iagoku	231
198	Vizzoid	230
198	Hermanni__	230
200	__tomato	228
201	not_a_duck_23	227
202	BlankityMcBlank	224
203	fffMike	222
204	yatsuta	220
205	Hoid_the_Roamer	219
206	MattieHD	218
207	Tobinator_007	216
208	dudcreeper	215
208	Noah_Bez	215
210	thewindmillman	208
211	MinerDec	202
211	NotMeowMix	202
213	Merv__	201
214	ItsAki_	199
215	Mahoose	198
215	stellarjay	198
217	jushykins	197
218	EcksDofficial	196
219	wiqor	194
219	whoaluv	194
219	Dan_Scha	194
219	SammiWolfGirl	194
223	leaf26	192
224	sxc_	191
225	BreadBacon	190
226	burbankbuilder28	189
227	Houstonion	186
228	tobinwilliams	185
229	eitanzaki	184
229	Valoth	184
231	Mowelan	183
231	Ailmast	183
231	Deathkob	183
234	Windo_licker	182
235	soundad	177
236	starbits140	175
236	Deguns123	175
238	Fuad_R	171
238	Kubeusz2010	171
240	AJplaysMC_	169
241	jcool7	168
242	IEatBooty	166
242	Paleshield	166
244	TitanCrafting	165
244	Powowowow	165
246	firesgal3116	164
247	TheALV	163
248	Racengan	162
249	StylesK	159
249	kinas45y5	159
249	zmpeg	159
252	toj__	158
253	H72l9w	156
253	Vorlice	156
255	Megarboh	155
255	Lutres_Torane	155
255	YungMaki	155
258	jimintyy	154
259	_NieToksikpl_	153
259	RatatJuice	153
259	kiluaemc	153
259	claivin	153
263	popcanter	151
264	Nyxiom_	149
265	IWorkAtIkea	146
266	WET_WET_WET	145
266	Pickel_Lord	145
268	Alexanderjac	144
269	master9067	143
270	Orcus113	140
270	Myhym	140
272	Natty	139
272	apn999	139
274	Joodi	138
275	Cyntrical	137
276	Rasaq	136
276	Fuhrer_Teemo	136
276	Spenduh	136
276	CoryJJ	136
280	virtual_acid	134
280	LilLizardWizard	134
280	censorsheep	134
283	Nagasaki_Riku	132
284	DirtyBoar	131
284	LeeMcGee30	131
286	Incinere	129
287	Leyna3	128
287	Omar_Alone	128
287	bloomkieren	128
290	JESS_THE_RERE	124
291	T045RTY	123
292	FishyBoy3811	121
292	robotemo	121
294	Gary_	119
294	KermitTheKripple	119
294	MusicMe1005	119
297	Zaridey	118
297	DeeDeeThonk	118
299	SullyhS	117
300	_RenRen_	115
