rank	username	minecraft:mined/minecraft:carrots
243	Ailmast	183
243	Deathkob	183
243	tsitrawhy	183
247	Windo_licker	182
248	00000000-0000-0000-0009-01ff0c3e5e4f	181
249	soundad	177
250	starbits140	175
250	Deguns123	175
252	Kubeusz2010	171
253	AJplaysMC_	169
254	jcool7	168
255	IEatBooty	166
255	Paleshield	166
257	Racengan	165
257	TitanCrafting	165
257	Powowowow	165
260	firesgal3116	164
261	Killercatty78	163
261	TheALV	163
263	StylesK	159
263	kinas45y5	159
263	zmpeg	159
266	toj__	158
267	H72l9w	156
267	Vorlice	156
269	Megarboh	155
269	Lutres_Torane	155
269	YungMaki	155
272	jimintyy	154
273	NieToksikpl	153
273	kiluaemc	153
273	claivin	153
276	popcanter	151
277	Nyxiom_	149
278	IWorkAtIkea	146
279	WET_WET_WET	145
279	Pickel_Lord	145
281	Alexanderjac	144
282	master9067	143
283	Orcus113	140
283	Myhym	140
285	Natty	139
285	apn999	139
287	Joodi	138
288	Cyntrical	137
289	Rasaq	136
289	Fuhrer_Teemo	136
289	Spenduh	136
289	CoryJJ	136
293	virtual_acid	134
293	LilLizardWizard	134
293	censorsheep	134
296	Nagasaki_Riku	132
297	DirtyBoar	131
297	LeeMcGee30	131
299	Vicemaniac	130
300	Incinere	129
