rank	username	minecraft:mined/minecraft:carrots
160	Legendosh	362
160	Zoeyfortnite	362
163	belly0_0	357
164	Soul_Atreus	354
164	TheKingK_	354
166	Arceus1975	348
166	rotten_mango	348
168	himak1	347
168	OfficerAnvil	347
170	nonarso	346
171	zToasty69z	342
172	KlausVonStiglitz	336
173	bigstankyy	335
174	EcksD	333
175	SpartanNamor	328
175	brofrickcheaters	328
177	_TCARREIRA_	327
178	titanlax	324
179	philandr	322
180	Luigipunch989	320
181	seramalen	319
182	Malorn_Aetherius	314
183	_Nuf	313
184	andy_rex	309
185	_Karmaa	308
186	Mahoose	307
187	Wooptey	306
187	ayamefag	306
189	Veillax135	304
190	PhantomsGhost_	303
190	Zythose	303
192	Gryglu583	302
193	KomputerDude	301
193	NebulousBadger	301
195	Cowison	300
195	_Wannabe_	300
197	Euclidoris	297
198	MattieHD	296
199	WYFYoyo	293
200	_8man	292
201	Sral7	291
202	H0UNDFRMH3LL	288
202	6king6colt6	288
204	dendydoom	286
205	SaucyDark	284
205	ClemenPine	284
207	Drawgirl	277
207	00000000-0000-0000-0009-01ff0c3e5e4f	277
209	xxPipperDipperxx	276
209	eiC_	276
209	Dogcorn69420	276
212	TAKrules	274
213	djancak	272
214	mawileite	271
215	ImNotYuqii	270
216	FirsTimeGamingTV	265
217	Tolhart	263
217	ReflexCode	263
219	SHAOBADMAN	260
220	XxCookiequeenxX	259
221	ooga47	258
222	M_Patata	255
222	moderncraft	255
224	MasterNueve	254
225	smogfrog	251
226	Cocoamallows	245
227	CliffEmAll	240
228	Azmodan_246	239
228	Mattesco	239
230	Louiis123	236
231	PegLegPete93	234
232	Iagoku	231
233	Vizzoid	230
233	hermmm_	230
235	oscminus	228
235	__tomato	228
237	not_a_duck_23	227
238	pixelviolin	225
239	BlankityMcBlank	224
240	yatsuta	220
241	Hoid_the_Roamer	219
242	Reneedium	217
243	Tobinator_007	216
244	dudcreeper	215
244	Noah_Bez	215
246	k_ce	213
247	prizm_	212
247	skitzxo	212
249	thewindmillman	209
250	SammiWolfGirl	205
251	MinerDec	202
251	_Meow_Mix	202
253	Merv__	201
254	ItsAki_	199
255	stellarjay	198
256	jushykins	197
257	wiqor	194
257	whoaluv	194
257	Dan_Scha	194
260	leaf26	192
261	txxskx	191
262	BreadBacon	190
263	burbankbuilder28	189
264	THEKINGLyric10	187
265	Houstonion	186
266	tobinwilliams	185
267	eitanzaki	184
267	Valoth	184
269	Mowelan	183
269	EKUG	183
269	Deathkob	183
269	tsitrawhy	183
273	Windo_licker	182
274	soundad	177
275	starbits140	175
275	Deguns123	175
277	Racengan	173
278	Kubeusz2010	171
279	TheALV	170
280	AJplaysMC_	169
281	jcool7	168
282	IEatBooty	166
282	Paleshield	166
284	TitanCrafting	165
284	Powowowow	165
286	firesgal3116	164
287	Killercatty78	163
288	StylesK	159
288	annebolyn	159
288	zmpeg	159
291	toj__	158
292	Gregward_Smith	156
292	Vorlice	156
292	FishisTTV	156
295	QuiCreans	155
295	Megarboh	155
295	Lutres_	155
295	YungMaki	155
299	jimintyy	154
300	NieToksikpl	153
