rank	username	minecraft:mined/minecraft:carrots
226	Windo_licker	182
227	soundad	177
228	Dan_Scha	175
228	starbits140	175
228	Deguns123	175
231	Kubeusz2010	171
232	AJplaysMC_	169
233	jcool7	168
234	IEatBooty	166
234	Paleshield	166
236	TitanCrafting	165
236	Powowowow	165
238	firesgal3116	164
239	Racengan	162
240	StylesK	159
240	kinas45y5	159
240	zmpeg	159
243	toj__	158
244	H72l9w	156
244	Vorlice	156
246	Megarboh	155
246	Lutres_Torane	155
246	YungMaki	155
249	jimintyy	154
250	_NieToksikpl_	153
250	RatatJuice	153
250	kiluaemc	153
250	claivin	153
254	popcanter	151
255	Nyxiom_	149
256	IWorkAtIkea	146
257	WET_WET_WET	145
257	Pickel_Lord	145
259	Alexanderjac	144
260	master9067	143
261	Orcus113	140
261	Myhym	140
263	Natty	139
263	apn999	139
265	Joodi	138
266	Cyntrical	137
267	Rasaq	136
267	Fuhrer_Teemo	136
267	Spenduh	136
267	CoryJJ	136
271	virtual_acid	134
271	LilLizardWizard	134
271	censorsheep	134
274	Nagasaki_Riku	132
275	DirtyBoar	131
275	LeeMcGee30	131
277	Incinere	129
278	Leyna3	128
278	Omar_Alone	128
278	bloomkieren	128
281	JESS_THE_RERE	124
282	T045RTY	123
283	FishyBoy3811	121
283	robotemo	121
285	Gary_	119
285	KermitTheKripple	119
285	MusicMe1005	119
288	Zaridey	118
288	DeeDeeThonk	118
290	SullyhS	117
291	_RenRen_	115
291	rarrq	115
291	shdesolt	115
291	TheALV	115
295	fluddd	113
296	CarltheCuck	112
296	ComplexSquirrel	112
298	TakeThis2UrGrave	111
299	Russiancat1	110
300	AlazelTheReal	108
