rank	username	minecraft:mined/minecraft:carrots
242	tobinwilliams	185
243	eitanzaki	184
243	Valoth	184
245	Mowelan	183
245	Ailmast	183
245	Deathkob	183
245	tsitrawhy	183
249	Windo_licker	182
250	soundad	177
251	starbits140	175
251	Deguns123	175
253	Kubeusz2010	171
254	AJplaysMC_	169
255	jcool7	168
256	IEatBooty	166
256	Paleshield	166
258	Racengan	165
258	TitanCrafting	165
258	Powowowow	165
261	firesgal3116	164
262	Killercatty78	163
262	TheALV	163
264	StylesK	159
264	kinas45y5	159
264	zmpeg	159
267	toj__	158
268	H72l9w	156
268	Vorlice	156
270	Megarboh	155
270	Lutres_Torane	155
270	YungMaki	155
273	jimintyy	154
274	NieToksikpl	153
274	kiluaemc	153
274	claivin	153
277	popcanter	151
278	Nyxiom_	149
279	IWorkAtIkea	146
280	WET_WET_WET	145
280	Pickel_Lord	145
282	Alexanderjac	144
283	master9067	143
284	Orcus113	140
284	Myhym	140
286	Natty	139
286	apn999	139
288	Joodi	138
289	Cyntrical	137
290	Rasaq	136
290	Fuhrer_Teemo	136
290	Spenduh	136
290	CoryJJ	136
294	virtual_acid	134
294	LilLizardWizard	134
294	censorsheep	134
297	Nagasaki_Riku	132
298	DirtyBoar	131
298	LeeMcGee30	131
300	Vicemaniac	130
