rank	username	minecraft:mined/minecraft:carrots
111	lcvezra	478
112	Fast_Turtle	461
113	Rebytre	451
114	Eczbek	450
115	Fuad_R	443
116	eviltunix	437
117	Cortexia	434
118	sp00ky_ghost977	433
119	thescout7	422
120	jacxhadow	420
121	nut_e	419
122	Di_infiri	418
123	Purplehere	413
124	DanTheBuilderino	412
125	Joestra	401
125	stahouo	401
127	Quotary	394
128	Blu3beast	392
129	noam464	390
129	Quincannon	390
131	AlphaWolfPlaysMC	385
132	BodaciousCake	381
133	gcaisawesome	378
134	natajimi	373
135	GingerNeutron	372
136	Jackattack53	371
137	Zoeyfortnite	362
138	Legendosh	361
139	NarwhalTaco	357
140	Soul_Atreus	354
141	UCP_TheKingK	353
142	Arceus1975	348
142	rotten_mango	348
144	himak1	347
144	OfficerAnvil	347
146	gaming4Naming	346
147	KlausVonStiglitz	336
148	bigstankyy	335
149	EcksD	333
150	brofrickcheaters	328
151	_TCARREIRA_	327
152	titanlax	324
153	Luigipunch989	320
154	seramalen	319
155	Malorn_Aetherius	314
156	_Nuf	313
156	ToastedGamingYT	313
158	andy_rex	309
159	_Karmaa	308
160	Wooptey	306
160	ayamefag	306
162	PhantomsGhost_	303
162	Zythose	303
164	Gryglu583	302
165	KomputerDude	301
165	NebulousBadger	301
167	Cowison	300
167	_Wannabe_	300
169	Euclidoris	297
170	WYFYoyo	293
171	_8man	292
172	Sral7	291
173	6king6colt6	288
174	dendydoom	286
175	SaucyDark	284
175	ClemenPine	284
177	Drawgirll	277
178	eiC_	276
178	Dogcorn69420	276
180	TAKrules	274
181	djancak	272
182	xxPipperDipperxx	271
182	mawileite	271
184	numbra	270
185	FirsTimeGamingTV	265
186	Tolhart	263
186	Lowjinx	263
188	Mahoose	261
189	SHAOBADMAN	260
190	XxCookiequeenxX	259
191	ooga47	258
192	M_Patata	255
192	moderncraft	255
194	MasterNueve	254
195	smogfrog	251
196	Cocoamallows	245
197	CliffEmAll	240
198	SokaOtaku	239
199	Louiis123	236
200	PegLegPete93	234
201	Iagoku	231
202	Vizzoid	230
202	Hermanni__	230
204	__tomato	228
205	not_a_duck_23	227
206	BlankityMcBlank	224
207	fffMike	222
208	yatsuta	220
209	Hoid_the_Roamer	219
210	MattieHD	218
211	Tobinator_007	216
212	dudcreeper	215
212	Noah_Bez	215
214	thewindmillman	208
215	fade_emerge78823	205
216	MinerDec	202
216	NotMeowMix	202
218	Merv__	201
219	ItsAki_	199
220	stellarjay	198
221	jushykins	197
222	EcksDofficial	196
223	wiqor	194
223	whoaluv	194
223	Dan_Scha	194
223	SammiWolfGirl	194
227	leaf26	192
228	sxc_	191
229	BreadBacon	190
230	burbankbuilder28	189
231	Houstonion	186
232	tobinwilliams	185
233	eitanzaki	184
233	Valoth	184
235	Mowelan	183
235	Ailmast	183
235	Deathkob	183
238	Windo_licker	182
239	soundad	177
240	starbits140	175
240	Deguns123	175
242	Kubeusz2010	171
243	00000000-0000-0000-0009-01ff0c3e5e4f	170
244	AJplaysMC_	169
245	jcool7	168
246	IEatBooty	166
246	Paleshield	166
248	TitanCrafting	165
248	Powowowow	165
250	firesgal3116	164
251	TheALV	163
252	Racengan	162
253	StylesK	159
253	kinas45y5	159
253	zmpeg	159
256	toj__	158
257	H72l9w	156
257	Vorlice	156
259	Megarboh	155
259	Lutres_Torane	155
259	YungMaki	155
262	jimintyy	154
263	_NieToksikpl_	153
263	RatatJuice	153
263	kiluaemc	153
263	claivin	153
267	popcanter	151
268	Nyxiom_	149
269	IWorkAtIkea	146
270	WET_WET_WET	145
270	Pickel_Lord	145
272	Alexanderjac	144
273	master9067	143
274	Orcus113	140
274	Myhym	140
276	Natty	139
276	apn999	139
278	Joodi	138
279	Cyntrical	137
280	Rasaq	136
280	Fuhrer_Teemo	136
280	Spenduh	136
280	CoryJJ	136
284	virtual_acid	134
284	LilLizardWizard	134
284	censorsheep	134
287	Nagasaki_Riku	132
288	DirtyBoar	131
288	LeeMcGee30	131
290	Incinere	129
291	Leyna3	128
291	Omar_Alone	128
291	bloomkieren	128
294	JESS_THE_RERE	124
295	T045RTY	123
296	FishyBoy3811	121
296	robotemo	121
298	Gary_	119
298	KermitTheKripple	119
298	MusicMe1005	119
