rank	username	minecraft:mined/minecraft:carrots
151	_Wannabe_	300
153	Euclidoris	297
154	WYFYoyo	293
155	_8man	292
156	Sral7	291
157	6king6colt6	288
158	dendydoom	286
159	SaucyDark	284
159	ClemenPine	284
161	Drawgirll	277
162	eiC_	276
162	Dogcorn69420	276
164	djancak	272
165	xxPipperDipperxx	271
165	mawileite	271
167	numbra	270
168	FirsTimeGamingTV	265
169	Tolhart	263
169	Lowjinx	263
171	EMC_	261
172	SHAOBADMAN	260
172	Enderslayerxz3	260
174	XxCookiequeenxX	259
175	ooga47	258
176	M_Patata	255
176	moderncraft	255
178	MasterNueve	254
179	smogfrog	251
180	Jackattack53	249
181	Cocoamallows	245
182	CliffEmAll	240
183	SokaOtaku	239
184	Louiis123	236
185	PegLegPete93	234
186	Iagoku	231
187	Vizzoid	230
187	Hermanni__	230
189	__tomato	228
190	not_a_duck_23	227
191	BlankityMcBlank	224
192	fffMike	221
193	yatsuta	220
194	Hoid_the_Roamer	219
195	MattieHD	218
196	Tobinator_007	216
197	dudcreeper	215
197	Noah_Bez	215
199	thewindmillman	208
200	MinerDec	202
200	NotMeowMix	202
202	Merv__	201
203	ItsAki_	199
204	stellarjay	198
205	Mahoose	197
205	jushykins	197
207	EcksDofficial	196
208	wiqor	194
208	whoaluv	194
208	SammiWolfGirl	194
211	leaf26	192
212	sxc_	191
213	BreadBacon	190
214	burbankbuilder28	189
215	Houstonion	186
216	tobinwilliams	185
217	eitanzaki	184
217	Valoth	184
219	Mowelan	183
219	Ailmast	183
219	Deathkob	183
222	Windo_licker	182
223	soundad	177
224	starbits140	175
224	Deguns123	175
226	Kubeusz2010	171
227	AJplaysMC_	169
228	jcool7	168
229	IEatBooty	166
229	Paleshield	166
231	TitanCrafting	165
231	Powowowow	165
233	firesgal3116	164
234	Racengan	162
235	StylesK	159
235	kinas45y5	159
235	zmpeg	159
238	toj__	158
239	H72l9w	156
239	Vorlice	156
241	YungMaki	155
242	jimintyy	154
243	_NieToksikpl_	153
243	kiluaemc	153
243	claivin	153
246	popcanter	151
247	Nyxiom_	149
248	RatatJuice	147
249	IWorkAtIkea	146
250	WET_WET_WET	145
250	Pickel_Lord	145
252	Alexanderjac	144
253	master9067	143
254	Orcus113	140
254	Myhym	140
256	Natty	139
256	nut_e	139
256	apn999	139
259	Joodi	138
260	Cyntrical	137
261	Rasaq	136
261	Fuhrer_Teemo	136
261	Spenduh	136
261	CoryJJ	136
265	virtual_acid	134
265	LilLizardWizard	134
265	censorsheep	134
268	Nagasaki_Riku	132
269	DirtyBoar	131
269	LeeMcGee30	131
271	Incinere	129
272	Leyna3	128
272	Omar_Alone	128
272	bloomkieren	128
275	JESS_THE_RERE	124
276	T045RTY	123
277	FishyBoy3811	121
277	robotemo	121
279	Gary_	119
279	KermitTheKripple	119
279	MusicMe1005	119
282	Zaridey	118
282	DeeDeeThonk	118
284	SullyhS	117
285	_RenRen_	115
285	rarrq	115
285	shdesolt	115
288	fluddd	113
289	CarltheCuck	112
289	ComplexSquirrel	112
291	TakeThis2UrGrave	111
292	Russiancat1	110
293	AlazelTheReal	108
294	UltimuShadow	107
295	elicobnoah	106
296	platinumzero	104
296	fred870d	104
298	_Raiko	103
298	Optiprimus	103
300	Hyugo	102
