rank	username	minecraft:mined/minecraft:carrots
178	Veillax135	304
179	PhantomsGhost_	303
179	Zythose	303
181	Gryglu583	302
182	KomputerDude	301
182	NebulousBadger	301
184	Cowison	300
184	_Wannabe_	300
186	Euclidoris	297
187	WYFYoyo	293
188	_8man	292
189	Sral7	291
190	H0UNDFRMH3LL	288
190	6king6colt6	288
192	dendydoom	286
193	SaucyDark	284
193	ClemenPine	284
195	Drawgirl	277
195	00000000-0000-0000-0009-01ff0c3e5e4f	277
197	xxPipperDipperxx	276
197	eiC_	276
197	Dogcorn69420	276
200	TAKrules	274
201	djancak	272
202	mawileite	271
203	ImNotYuqii	270
204	FirsTimeGamingTV	265
205	MattieHD	264
206	Tolhart	263
206	ReflexCode	263
208	SHAOBADMAN	260
209	XxCookiequeenxX	259
210	ooga47	258
210	MustardSquid	258
212	M_Patata	255
212	moderncraft	255
214	MasterNueve	254
215	smogfrog	251
216	Cocoamallows	245
217	CliffEmAll	240
218	Azmodan_246	239
219	Louiis123	236
220	PegLegPete93	234
221	Iagoku	231
222	Vizzoid	230
222	Hermanni__	230
224	__tomato	228
225	not_a_duck_23	227
226	BlankityMcBlank	224
227	yatsuta	220
228	Hoid_the_Roamer	219
229	Tobinator_007	216
230	dudcreeper	215
230	Noah_Bez	215
232	prizm_	212
233	thewindmillman	209
234	SammiWolfGirl	205
235	MinerDec	202
235	NotMeowMix	202
237	Merv__	201
238	ItsAki_	199
239	stellarjay	198
240	jushykins	197
241	xolstoi	196
242	wiqor	194
242	whoaluv	194
242	Dan_Scha	194
245	leaf26	192
246	sxc_	191
247	BreadBacon	190
248	burbankbuilder28	189
249	THEKINGLyric10	187
250	Houstonion	186
251	tobinwilliams	185
252	eitanzaki	184
252	Valoth	184
254	Mowelan	183
254	Ailmast	183
254	Deathkob	183
254	tsitrawhy	183
258	Windo_licker	182
259	soundad	177
260	starbits140	175
260	Deguns123	175
262	Kubeusz2010	171
263	TheALV	170
264	AJplaysMC_	169
265	jcool7	168
266	IEatBooty	166
266	Paleshield	166
268	Racengan	165
268	TitanCrafting	165
268	Powowowow	165
271	firesgal3116	164
272	Killercatty78	163
273	StylesK	159
273	bladeefan2009	159
273	zmpeg	159
276	toj__	158
277	H72l9w	156
277	Vorlice	156
277	FishisTTV	156
280	Megarboh	155
280	Lutres_Torane	155
280	YungMaki	155
283	jimintyy	154
284	NieToksikpl	153
284	kiluaemc	153
284	claivin	153
287	ARandomHedge	152
288	popcanter	151
289	Nyxiom_	149
290	IWorkAtIkea	146
291	WET_WET_WET	145
291	Pickel_Lord	145
293	Alexanderjac	144
294	master9067	143
295	FazeObama69	140
295	Orcus113	140
295	spellmre	140
298	Natty	139
298	DeltGod01704	139
300	Joodi	138
