rank	username	minecraft:mined/minecraft:carrots
149	UCP_TheKingK	354
151	Arceus1975	348
151	rotten_mango	348
153	himak1	347
153	OfficerAnvil	347
155	gaming4Naming	346
156	ToastedGamingYT	342
157	KlausVonStiglitz	336
158	bigstankyy	335
159	EcksD	333
160	brofrickcheaters	328
161	_TCARREIRA_	327
162	titanlax	324
163	Luigipunch989	320
164	seramalen	319
165	Malorn_Aetherius	314
166	_Nuf	313
167	andy_rex	309
168	_Karmaa	308
169	Mahoose	307
170	Wooptey	306
170	ayamefag	306
172	Veillax135	304
173	PhantomsGhost_	303
173	Zythose	303
175	Gryglu583	302
176	KomputerDude	301
176	NebulousBadger	301
178	Cowison	300
178	_Wannabe_	300
180	Euclidoris	297
181	WYFYoyo	293
182	_8man	292
183	Sral7	291
184	6king6colt6	288
185	dendydoom	286
186	SaucyDark	284
186	ClemenPine	284
188	Drawgirll	277
188	00000000-0000-0000-0009-01ff0c3e5e4f	277
190	eiC_	276
190	Dogcorn69420	276
192	TAKrules	274
193	djancak	272
194	xxPipperDipperxx	271
194	mawileite	271
196	numbra	270
197	FirsTimeGamingTV	265
198	Tolhart	263
198	Lowjinx	263
200	SHAOBADMAN	260
201	XxCookiequeenxX	259
202	ooga47	258
203	M_Patata	255
203	moderncraft	255
205	MasterNueve	254
206	smogfrog	251
207	Cocoamallows	245
208	CliffEmAll	240
209	SokaOtaku	239
210	Louiis123	236
211	PegLegPete93	234
212	Iagoku	231
213	Vizzoid	230
213	Hermanni__	230
215	__tomato	228
216	not_a_duck_23	227
217	BlankityMcBlank	224
218	yatsuta	220
219	Hoid_the_Roamer	219
220	MattieHD	218
221	Tobinator_007	216
222	dudcreeper	215
222	Noah_Bez	215
224	prizm_	212
225	thewindmillman	209
226	SammiWolfGirl	205
227	MinerDec	202
227	NotMeowMix	202
229	Merv__	201
230	ItsAki_	199
231	stellarjay	198
232	jushykins	197
233	EcksDofficial	196
234	wiqor	194
234	whoaluv	194
234	Dan_Scha	194
237	leaf26	192
238	sxc_	191
239	BreadBacon	190
240	burbankbuilder28	189
241	Houstonion	186
242	tobinwilliams	185
243	eitanzaki	184
243	Valoth	184
245	Mowelan	183
245	Ailmast	183
245	Deathkob	183
245	tsitrawhy	183
249	Windo_licker	182
250	soundad	177
251	starbits140	175
251	Deguns123	175
253	Kubeusz2010	171
254	AJplaysMC_	169
255	jcool7	168
256	IEatBooty	166
256	Paleshield	166
258	Racengan	165
258	TitanCrafting	165
258	Powowowow	165
261	firesgal3116	164
262	Killercatty78	163
262	TheALV	163
264	StylesK	159
264	kinas45y5	159
264	zmpeg	159
267	toj__	158
268	H72l9w	156
268	Vorlice	156
270	Megarboh	155
270	Lutres_Torane	155
270	YungMaki	155
273	jimintyy	154
274	NieToksikpl	153
274	kiluaemc	153
274	claivin	153
277	popcanter	151
278	Nyxiom_	149
279	IWorkAtIkea	146
280	WET_WET_WET	145
280	Pickel_Lord	145
282	Alexanderjac	144
283	master9067	143
284	Orcus113	140
284	Myhym	140
286	Natty	139
286	apn999	139
288	Joodi	138
289	Cyntrical	137
290	Rasaq	136
290	Fuhrer_Teemo	136
290	Spenduh	136
290	CoryJJ	136
294	virtual_acid	134
294	LilLizardWizard	134
294	censorsheep	134
297	Nagasaki_Riku	132
298	DirtyBoar	131
298	LeeMcGee30	131
300	Vicemaniac	130
