rank	username	minecraft:mined/minecraft:carrots
151	NebulousBadger	301
153	Cowison	300
153	_Wannabe_	300
155	Euclidoris	297
156	WYFYoyo	293
157	_8man	292
158	Sral7	291
159	6king6colt6	288
160	dendydoom	286
161	SaucyDark	284
161	ClemenPine	284
163	Drawgirll	277
164	eiC_	276
164	Dogcorn69420	276
166	djancak	272
167	xxPipperDipperxx	271
167	mawileite	271
169	numbra	270
170	FirsTimeGamingTV	265
171	Tolhart	263
171	Lowjinx	263
173	EMC_	261
174	SHAOBADMAN	260
174	Enderslayerxz3	260
176	XxCookiequeenxX	259
177	ooga47	258
178	M_Patata	255
178	moderncraft	255
180	MasterNueve	254
181	smogfrog	251
182	Jackattack53	249
183	Cocoamallows	245
184	CliffEmAll	240
185	SokaOtaku	239
186	Louiis123	236
187	PegLegPete93	234
188	Iagoku	231
189	Vizzoid	230
189	Hermanni__	230
191	__tomato	228
192	not_a_duck_23	227
193	BlankityMcBlank	224
194	fffMike	221
195	yatsuta	220
196	Hoid_the_Roamer	219
197	MattieHD	218
198	Tobinator_007	216
199	dudcreeper	215
199	Noah_Bez	215
201	thewindmillman	208
202	MinerDec	202
202	NotMeowMix	202
204	Merv__	201
205	ItsAki_	199
206	stellarjay	198
207	Mahoose	197
207	jushykins	197
209	EcksDofficial	196
210	wiqor	194
210	whoaluv	194
210	SammiWolfGirl	194
213	leaf26	192
214	sxc_	191
215	BreadBacon	190
216	burbankbuilder28	189
217	Houstonion	186
218	tobinwilliams	185
219	eitanzaki	184
219	Valoth	184
221	Mowelan	183
221	Ailmast	183
221	Deathkob	183
224	Windo_licker	182
225	soundad	177
226	starbits140	175
226	Deguns123	175
228	Kubeusz2010	171
229	AJplaysMC_	169
230	jcool7	168
231	IEatBooty	166
231	Paleshield	166
233	TitanCrafting	165
233	Powowowow	165
235	firesgal3116	164
236	Racengan	162
237	StylesK	159
237	kinas45y5	159
237	zmpeg	159
240	toj__	158
241	H72l9w	156
241	Vorlice	156
243	YungMaki	155
244	jimintyy	154
245	_NieToksikpl_	153
245	RatatJuice	153
245	kiluaemc	153
245	claivin	153
249	popcanter	151
250	Nyxiom_	149
251	IWorkAtIkea	146
252	WET_WET_WET	145
252	Pickel_Lord	145
254	Alexanderjac	144
255	master9067	143
256	Orcus113	140
256	Myhym	140
258	Natty	139
258	apn999	139
260	Joodi	138
261	Cyntrical	137
262	Rasaq	136
262	Fuhrer_Teemo	136
262	Spenduh	136
262	CoryJJ	136
266	virtual_acid	134
266	LilLizardWizard	134
266	censorsheep	134
269	Nagasaki_Riku	132
270	DirtyBoar	131
270	LeeMcGee30	131
272	Incinere	129
273	Leyna3	128
273	Omar_Alone	128
273	bloomkieren	128
276	JESS_THE_RERE	124
277	T045RTY	123
278	FishyBoy3811	121
278	robotemo	121
280	Gary_	119
280	KermitTheKripple	119
280	MusicMe1005	119
283	Zaridey	118
283	DeeDeeThonk	118
285	SullyhS	117
286	_RenRen_	115
286	rarrq	115
286	shdesolt	115
289	fluddd	113
290	CarltheCuck	112
290	ComplexSquirrel	112
292	TakeThis2UrGrave	111
293	Russiancat1	110
294	AlazelTheReal	108
295	UltimuShadow	107
296	elicobnoah	106
297	platinumzero	104
297	fred870d	104
299	_Raiko	103
299	Optiprimus	103
