rank	username	minecraft:mined/minecraft:carrots
152	_Wannabe_	300
154	Euclidoris	297
155	WYFYoyo	293
156	_8man	292
157	Sral7	291
158	6king6colt6	288
159	dendydoom	286
160	SaucyDark	284
160	ClemenPine	284
162	Drawgirll	277
163	eiC_	276
163	Dogcorn69420	276
165	djancak	272
166	xxPipperDipperxx	271
166	mawileite	271
168	numbra	270
169	FirsTimeGamingTV	265
170	Tolhart	263
170	Lowjinx	263
172	EMC_	261
173	SHAOBADMAN	260
173	Enderslayerxz3	260
175	XxCookiequeenxX	259
176	ooga47	258
177	M_Patata	255
177	moderncraft	255
179	MasterNueve	254
180	smogfrog	251
181	Jackattack53	249
182	Cocoamallows	245
183	CliffEmAll	240
184	SokaOtaku	239
185	Louiis123	236
186	PegLegPete93	234
187	Iagoku	231
188	Vizzoid	230
188	Hermanni__	230
190	__tomato	228
191	not_a_duck_23	227
192	BlankityMcBlank	224
193	fffMike	221
194	yatsuta	220
195	Hoid_the_Roamer	219
196	MattieHD	218
197	Tobinator_007	216
198	dudcreeper	215
198	Noah_Bez	215
200	thewindmillman	208
201	MinerDec	202
201	NotMeowMix	202
203	Merv__	201
204	ItsAki_	199
205	stellarjay	198
206	Mahoose	197
206	jushykins	197
208	EcksDofficial	196
209	wiqor	194
209	whoaluv	194
209	SammiWolfGirl	194
212	leaf26	192
213	sxc_	191
214	BreadBacon	190
215	burbankbuilder28	189
216	Houstonion	186
217	tobinwilliams	185
218	eitanzaki	184
218	Valoth	184
220	Mowelan	183
220	Ailmast	183
220	Deathkob	183
223	Windo_licker	182
224	soundad	177
225	starbits140	175
225	Deguns123	175
227	Kubeusz2010	171
228	AJplaysMC_	169
229	jcool7	168
230	IEatBooty	166
230	Paleshield	166
232	TitanCrafting	165
232	Powowowow	165
234	firesgal3116	164
235	Racengan	162
236	StylesK	159
236	kinas45y5	159
236	zmpeg	159
239	toj__	158
240	H72l9w	156
240	Vorlice	156
242	YungMaki	155
243	jimintyy	154
244	_NieToksikpl_	153
244	kiluaemc	153
244	claivin	153
247	popcanter	151
248	Nyxiom_	149
249	RatatJuice	147
250	IWorkAtIkea	146
251	WET_WET_WET	145
251	Pickel_Lord	145
253	Alexanderjac	144
254	master9067	143
255	Orcus113	140
255	Myhym	140
257	Natty	139
257	apn999	139
259	Joodi	138
260	Cyntrical	137
261	Rasaq	136
261	Fuhrer_Teemo	136
261	Spenduh	136
261	CoryJJ	136
265	virtual_acid	134
265	LilLizardWizard	134
265	censorsheep	134
268	Nagasaki_Riku	132
269	DirtyBoar	131
269	LeeMcGee30	131
271	Incinere	129
272	Leyna3	128
272	Omar_Alone	128
272	bloomkieren	128
275	JESS_THE_RERE	124
276	T045RTY	123
277	FishyBoy3811	121
277	robotemo	121
279	Gary_	119
279	KermitTheKripple	119
279	MusicMe1005	119
282	Zaridey	118
282	DeeDeeThonk	118
284	SullyhS	117
285	_RenRen_	115
285	rarrq	115
285	shdesolt	115
288	fluddd	113
289	CarltheCuck	112
289	ComplexSquirrel	112
291	TakeThis2UrGrave	111
292	Russiancat1	110
293	AlazelTheReal	108
294	UltimuShadow	107
295	elicobnoah	106
296	platinumzero	104
296	fred870d	104
298	_Raiko	103
298	Optiprimus	103
300	Hyugo	102
