rank	username	minecraft:mined/minecraft:carrots
111	avalan64	492
112	PortlyPete69	489
113	ProfessorBee	483
114	lcvezra	478
115	Fast_Turtle	461
116	Rebytre	452
117	Eczbek	450
118	eviltunix	437
119	Cortexia	434
120	sp00ky_ghost977	433
121	thescout7	422
122	jacxhadow	420
123	nut_e	419
124	Di_infiri	418
125	Purplehere	413
126	DanTheBuilderino	412
127	Joestra	401
127	stahouo	401
129	Quotary	394
130	Blu3beast	392
131	fade_emerge78823	391
132	noam464	390
132	Quincannon	390
134	AlphaWolfPlaysMC	385
135	BodaciousCake	381
136	gcaisawesome	378
137	natajimi	373
138	GingerNeutron	372
139	Jackattack53	371
140	Zoeyfortnite	362
141	Legendosh	361
142	NarwhalTaco	357
143	Soul_Atreus	354
143	UCP_TheKingK	354
145	Arceus1975	348
145	rotten_mango	348
147	himak1	347
147	OfficerAnvil	347
149	gaming4Naming	346
150	ToastedGamingYT	342
151	KlausVonStiglitz	336
152	bigstankyy	335
153	EcksD	333
154	brofrickcheaters	328
155	_TCARREIRA_	327
156	titanlax	324
157	Luigipunch989	320
158	seramalen	319
159	Malorn_Aetherius	314
160	_Nuf	313
161	andy_rex	309
162	_Karmaa	308
163	Mahoose	307
164	Wooptey	306
164	ayamefag	306
166	PhantomsGhost_	303
166	Zythose	303
168	Gryglu583	302
169	KomputerDude	301
169	NebulousBadger	301
171	Cowison	300
171	_Wannabe_	300
173	Euclidoris	297
174	WYFYoyo	293
175	_8man	292
176	Sral7	291
177	6king6colt6	288
178	dendydoom	286
179	SaucyDark	284
179	ClemenPine	284
181	Drawgirll	277
182	eiC_	276
182	Dogcorn69420	276
184	TAKrules	274
185	djancak	272
186	xxPipperDipperxx	271
186	mawileite	271
188	numbra	270
189	FirsTimeGamingTV	265
190	Tolhart	263
190	Lowjinx	263
192	SHAOBADMAN	260
193	XxCookiequeenxX	259
194	ooga47	258
195	M_Patata	255
195	moderncraft	255
197	MasterNueve	254
198	smogfrog	251
199	Cocoamallows	245
200	CliffEmAll	240
201	SokaOtaku	239
202	Louiis123	236
203	PegLegPete93	234
204	Iagoku	231
205	Vizzoid	230
205	Hermanni__	230
207	__tomato	228
208	not_a_duck_23	227
209	BlankityMcBlank	224
210	fffMike	222
211	yatsuta	220
212	Hoid_the_Roamer	219
213	MattieHD	218
214	Tobinator_007	216
215	dudcreeper	215
215	Noah_Bez	215
217	thewindmillman	209
218	MinerDec	202
218	NotMeowMix	202
220	Merv__	201
221	ItsAki_	199
222	stellarjay	198
223	jushykins	197
224	EcksDofficial	196
225	wiqor	194
225	whoaluv	194
225	Dan_Scha	194
225	SammiWolfGirl	194
229	leaf26	192
230	sxc_	191
231	BreadBacon	190
232	burbankbuilder28	189
233	Houstonion	186
234	tobinwilliams	185
235	eitanzaki	184
235	Valoth	184
237	Mowelan	183
237	Ailmast	183
237	Deathkob	183
240	Windo_licker	182
241	00000000-0000-0000-0009-01ff0c3e5e4f	181
242	soundad	177
243	starbits140	175
243	Deguns123	175
245	Kubeusz2010	171
246	AJplaysMC_	169
247	jcool7	168
248	IEatBooty	166
248	Paleshield	166
250	TitanCrafting	165
250	Powowowow	165
252	firesgal3116	164
253	TheALV	163
254	Racengan	162
255	RatatJuice	159
255	StylesK	159
255	kinas45y5	159
255	zmpeg	159
259	toj__	158
260	H72l9w	156
260	Vorlice	156
262	Megarboh	155
262	Lutres_Torane	155
262	YungMaki	155
265	jimintyy	154
266	_NieToksikpl_	153
266	kiluaemc	153
266	claivin	153
269	popcanter	151
270	Nyxiom_	149
271	IWorkAtIkea	146
272	WET_WET_WET	145
272	Pickel_Lord	145
274	Alexanderjac	144
275	master9067	143
276	Orcus113	140
276	Myhym	140
278	Natty	139
278	apn999	139
280	Joodi	138
281	Cyntrical	137
282	Rasaq	136
282	Fuhrer_Teemo	136
282	Spenduh	136
282	CoryJJ	136
286	virtual_acid	134
286	LilLizardWizard	134
286	censorsheep	134
289	Nagasaki_Riku	132
290	DirtyBoar	131
290	LeeMcGee30	131
292	Incinere	129
293	Leyna3	128
293	Omar_Alone	128
293	bloomkieren	128
296	JESS_THE_RERE	124
297	T045RTY	123
298	FishyBoy3811	121
298	robotemo	121
300	Gary_	119
