rank	username	minecraft:mined/minecraft:carrots
201	MasterNueve	254
202	smogfrog	251
203	Cocoamallows	245
204	CliffEmAll	240
205	SokaOtaku	239
206	Louiis123	236
207	PegLegPete93	234
208	Iagoku	231
209	Vizzoid	230
209	Hermanni__	230
211	__tomato	228
212	not_a_duck_23	227
213	BlankityMcBlank	224
214	yatsuta	220
215	Hoid_the_Roamer	219
216	MattieHD	218
217	Tobinator_007	216
218	dudcreeper	215
218	Noah_Bez	215
220	prizm_	212
221	thewindmillman	209
222	MinerDec	202
222	NotMeowMix	202
224	Merv__	201
225	ItsAki_	199
226	stellarjay	198
227	jushykins	197
228	EcksDofficial	196
229	wiqor	194
229	whoaluv	194
229	Dan_Scha	194
229	SammiWolfGirl	194
233	leaf26	192
234	sxc_	191
235	BreadBacon	190
236	burbankbuilder28	189
237	Houstonion	186
238	tobinwilliams	185
239	eitanzaki	184
239	Valoth	184
241	Mowelan	183
241	Ailmast	183
241	Deathkob	183
241	tsitrawhy	183
245	Windo_licker	182
246	00000000-0000-0000-0009-01ff0c3e5e4f	181
247	soundad	177
248	starbits140	175
248	Deguns123	175
250	Kubeusz2010	171
251	AJplaysMC_	169
252	jcool7	168
253	IEatBooty	166
253	Paleshield	166
255	Racengan	165
255	TitanCrafting	165
255	Powowowow	165
258	firesgal3116	164
259	TheALV	163
260	StylesK	159
260	kinas45y5	159
260	zmpeg	159
263	toj__	158
264	H72l9w	156
264	Vorlice	156
266	Megarboh	155
266	Lutres_Torane	155
266	YungMaki	155
269	jimintyy	154
270	NieToksikpl	153
270	kiluaemc	153
270	claivin	153
273	popcanter	151
274	Nyxiom_	149
275	IWorkAtIkea	146
276	WET_WET_WET	145
276	Pickel_Lord	145
278	Alexanderjac	144
279	master9067	143
280	Orcus113	140
280	Myhym	140
282	Natty	139
282	apn999	139
284	Joodi	138
285	Cyntrical	137
286	Rasaq	136
286	Fuhrer_Teemo	136
286	Spenduh	136
286	CoryJJ	136
290	virtual_acid	134
290	LilLizardWizard	134
290	censorsheep	134
293	Nagasaki_Riku	132
294	DirtyBoar	131
294	LeeMcGee30	131
296	Vicemaniac	130
297	Incinere	129
298	Leyna3	128
298	Omar_Alone	128
298	bloomkieren	128
