rank	username	minecraft:mined/minecraft:carrots
201	Cocoamallows	245
202	CliffEmAll	240
203	SokaOtaku	239
204	Louiis123	236
205	PegLegPete93	234
206	Iagoku	231
207	Vizzoid	230
207	Hermanni__	230
209	__tomato	228
210	not_a_duck_23	227
211	BlankityMcBlank	224
212	yatsuta	220
213	Hoid_the_Roamer	219
214	MattieHD	218
215	Tobinator_007	216
216	dudcreeper	215
216	Noah_Bez	215
218	thewindmillman	209
219	MinerDec	202
219	NotMeowMix	202
221	Merv__	201
222	ItsAki_	199
223	stellarjay	198
224	jushykins	197
225	EcksDofficial	196
226	wiqor	194
226	whoaluv	194
226	Dan_Scha	194
226	SammiWolfGirl	194
230	leaf26	192
231	sxc_	191
232	BreadBacon	190
233	burbankbuilder28	189
234	Houstonion	186
235	tobinwilliams	185
236	eitanzaki	184
236	Valoth	184
238	Mowelan	183
238	Ailmast	183
238	Deathkob	183
238	tsitrawhy	183
242	Windo_licker	182
243	00000000-0000-0000-0009-01ff0c3e5e4f	181
244	soundad	177
245	starbits140	175
245	Deguns123	175
247	Kubeusz2010	171
248	AJplaysMC_	169
249	jcool7	168
250	IEatBooty	166
250	Paleshield	166
250	Alteriity	166
253	Racengan	165
253	TitanCrafting	165
253	Powowowow	165
256	firesgal3116	164
257	TheALV	163
258	RatatJuice	159
258	StylesK	159
258	kinas45y5	159
258	zmpeg	159
262	toj__	158
263	H72l9w	156
263	Vorlice	156
265	Megarboh	155
265	Lutres_Torane	155
265	YungMaki	155
268	jimintyy	154
269	_NieToksikpl_	153
269	kiluaemc	153
269	claivin	153
272	popcanter	151
273	Nyxiom_	149
274	IWorkAtIkea	146
275	WET_WET_WET	145
275	Pickel_Lord	145
277	Alexanderjac	144
278	master9067	143
279	Orcus113	140
279	Myhym	140
281	Natty	139
281	apn999	139
283	Joodi	138
284	Cyntrical	137
285	Rasaq	136
285	Fuhrer_Teemo	136
285	Spenduh	136
285	CoryJJ	136
289	virtual_acid	134
289	LilLizardWizard	134
289	censorsheep	134
292	prizm_	133
293	Nagasaki_Riku	132
294	DirtyBoar	131
294	LeeMcGee30	131
296	Vicemaniac	130
297	Incinere	129
298	Leyna3	128
298	Omar_Alone	128
298	bloomkieren	128
