rank	username	minecraft:mined/minecraft:carrots
95	QueenOfDirt	526
96	Bumpy419	519
97	AnnieBathory	513
98	Mistruth	512
99	chipklip	496
100	cichy096	494
101	avalan64	492
102	PortlyPete69	489
103	ProfessorBee	483
104	lcvezra	478
105	Fast_Turtle	461
106	TheDankPlatypus	447
107	eviltunix	437
108	Cortexia	434
109	sp00ky_ghost977	433
110	thescout7	422
111	jacxhadow	420
112	nut_e	419
113	Di_infiri	418
114	Purplehere	413
115	DanTheBuilderino	412
116	Joestra	401
116	stahouo	401
118	Quotary	394
119	Blu3beast	392
120	noam464	390
120	Quincannon	390
122	AlphaWolfPlaysMC	385
123	BodaciousCake	381
124	gcaisawesome	378
125	natajimi	373
126	GingerNeutron	372
127	Zoeyfortnite	362
128	Legendosh	361
129	Smashic	358
130	NarwhalTaco	357
131	Soul_Atreus	354
132	Arceus1975	348
132	rotten_mango	348
134	himak1	347
134	SvenskaHugo	347
134	OfficerAnvil	347
137	gaming4Naming	346
138	KlausVonStiglitz	336
139	bigstankyy	335
140	EcksD	333
141	brofrickcheaters	328
142	_TCARREIRA_	327
143	titanlax	324
144	Luigipunch989	320
145	seramalen	319
146	Malorn_Aetherius	314
147	_Nuf	313
148	andy_rex	309
149	_Karmaa	308
150	Wooptey	306
150	ayamefag	306
152	PhantomsGhost_	303
152	Zythose	303
154	Gryglu583	302
155	KomputerDude	301
155	NebulousBadger	301
157	Cowison	300
157	_Wannabe_	300
159	Euclidoris	297
160	Jackattack53	293
160	WYFYoyo	293
162	_8man	292
163	Sral7	291
164	6king6colt6	288
165	dendydoom	286
166	SaucyDark	284
166	ClemenPine	284
168	Drawgirll	277
169	eiC_	276
169	Dogcorn69420	276
171	TAKrules	274
172	djancak	272
173	xxPipperDipperxx	271
173	mawileite	271
175	numbra	270
176	FirsTimeGamingTV	265
177	Tolhart	263
177	Lowjinx	263
179	SHAOBADMAN	260
179	Enderslayerxz3	260
181	XxCookiequeenxX	259
182	ooga47	258
183	M_Patata	255
183	moderncraft	255
185	MasterNueve	254
186	smogfrog	251
187	Cocoamallows	245
188	CliffEmAll	240
189	SokaOtaku	239
190	Louiis123	236
191	PegLegPete93	234
192	Iagoku	231
193	Vizzoid	230
193	Hermanni__	230
195	__tomato	228
196	not_a_duck_23	227
197	BlankityMcBlank	224
198	fffMike	221
199	yatsuta	220
200	Hoid_the_Roamer	219
201	MattieHD	218
202	Tobinator_007	216
203	dudcreeper	215
203	Noah_Bez	215
205	thewindmillman	208
206	MinerDec	202
206	NotMeowMix	202
208	Merv__	201
209	UCP_TheKingK	200
210	ItsAki_	199
211	stellarjay	198
212	Mahoose	197
212	jushykins	197
214	EcksDofficial	196
215	wiqor	194
215	whoaluv	194
215	Dan_Scha	194
215	SammiWolfGirl	194
219	leaf26	192
220	sxc_	191
221	BreadBacon	190
222	burbankbuilder28	189
223	Houstonion	186
224	tobinwilliams	185
225	eitanzaki	184
225	Valoth	184
227	Mowelan	183
227	Ailmast	183
227	Deathkob	183
230	Windo_licker	182
231	soundad	177
232	starbits140	175
232	Deguns123	175
234	Kubeusz2010	171
235	AJplaysMC_	169
236	jcool7	168
237	IEatBooty	166
237	Paleshield	166
239	TitanCrafting	165
239	Powowowow	165
241	firesgal3116	164
242	TheALV	163
243	Racengan	162
244	StylesK	159
244	kinas45y5	159
244	zmpeg	159
247	toj__	158
248	H72l9w	156
248	Vorlice	156
250	Megarboh	155
250	Lutres_Torane	155
250	YungMaki	155
253	jimintyy	154
254	_NieToksikpl_	153
254	RatatJuice	153
254	kiluaemc	153
254	claivin	153
258	popcanter	151
259	Nyxiom_	149
260	IWorkAtIkea	146
261	WET_WET_WET	145
261	Pickel_Lord	145
263	Alexanderjac	144
264	master9067	143
265	Orcus113	140
265	Myhym	140
267	Natty	139
267	apn999	139
269	Joodi	138
270	Cyntrical	137
271	Rasaq	136
271	Fuhrer_Teemo	136
271	Spenduh	136
271	CoryJJ	136
275	virtual_acid	134
275	LilLizardWizard	134
275	censorsheep	134
278	Nagasaki_Riku	132
279	DirtyBoar	131
279	LeeMcGee30	131
281	Incinere	129
282	Leyna3	128
282	Omar_Alone	128
282	bloomkieren	128
285	JESS_THE_RERE	124
286	T045RTY	123
287	FishyBoy3811	121
287	robotemo	121
289	Gary_	119
289	KermitTheKripple	119
289	MusicMe1005	119
292	Zaridey	118
292	DeeDeeThonk	118
294	SullyhS	117
295	_RenRen_	115
295	rarrq	115
295	shdesolt	115
298	fluddd	113
299	CarltheCuck	112
299	ComplexSquirrel	112
