rank	username	minecraft:mined/minecraft:carrots
161	Manaateee	362
161	Legendosh	362
161	Zoeyfortnite	362
164	belly0_0	357
165	Soul_Atreus	354
165	TheKingK_	354
167	Arceus1975	348
167	rotten_mango	348
169	himak1	347
169	OfficerAnvil	347
171	nonarso	346
172	zToasty69z	342
173	KlausVonStiglitz	336
174	bigstankyy	335
175	EcksD	333
176	SpartanNamor	328
176	brofrickcheaters	328
178	_TCARREIRA_	327
179	titanlax	324
180	Lorcout	320
180	Luigipunch989	320
182	seramalen	319
183	Malorn_Aetherius	314
184	_Nuf	313
185	andy_rex	309
186	_Karmaa	308
187	Mahoose	307
188	Wooptey	306
188	ayamefag	306
190	Veillax135	304
191	PhantomsGhost_	303
191	Zythose	303
193	Gryglu583	302
194	KomputerDude	301
194	NebulousBadger	301
196	Cowison	300
196	_Wannabe_	300
198	Euclidoris	297
199	MattieHD	296
200	WYFYoyo	293
201	_8man	292
202	Sral7	291
203	H0UNDFRMH3LL	288
203	6king6colt6	288
205	dendydoom	286
206	SaucyDark	284
206	ClemenPine	284
208	Drawgirl	277
208	00000000-0000-0000-0009-01ff0c3e5e4f	277
210	xxPipperDipperxx	276
210	eiC_	276
210	Dogcorn69420	276
213	TAKrules	274
214	djancak	272
215	mawileite	271
216	ImNotYuqii	270
217	FirsTimeGamingTV	265
218	Tolhart	263
218	ReflexCode	263
220	SHAOBADMAN	260
221	XxCookiequeenxX	259
222	ooga47	258
223	M_Patata	255
223	moderncraft	255
225	MasterNueve	254
226	smogfrog	251
227	Cocoamallows	245
228	CliffEmAll	240
229	Azmodan_246	239
229	Mattesco	239
231	Louiis123	236
232	PegLegPete93	234
233	Iagoku	231
234	Vizzoid	230
234	hermmm_	230
236	oscminus	228
236	__tomato	228
238	not_a_duck_23	227
239	pixelviolin	225
240	BlankityMcBlank	224
241	skitzxo	222
242	yatsuta	220
243	Hoid_the_Roamer	219
244	Reneedium	217
245	Tobinator_007	216
246	dudcreeper	215
246	Noah_Bez	215
248	k_ce	213
249	prizm_	212
250	thewindmillman	209
251	SammiWolfGirl	205
252	MinerDec	202
252	_Meow_Mix	202
254	Merv__	201
255	ItsAki_	199
256	stellarjay	198
257	jushykins	197
258	wiqor	194
258	whoaluv	194
258	Dan_Scha	194
261	leaf26	192
262	txxskx	191
263	BreadBacon	190
264	burbankbuilder28	189
265	THEKINGLyric10	187
266	Houstonion	186
267	tobinwilliams	185
268	eitanzaki	184
268	Valoth	184
270	Mowelan	183
270	EKUG	183
270	Deathkob	183
270	tsitrawhy	183
274	Windo_licker	182
275	soundad	177
276	starbits140	175
276	Deguns123	175
278	Racengan	173
279	Kubeusz2010	171
280	TheALV	170
281	AJplaysMC_	169
282	jcool7	168
283	IEatBooty	166
283	Paleshield	166
285	TitanCrafting	165
285	Powowowow	165
287	firesgal3116	164
288	Killercatty78	163
289	StylesK	159
289	annebolyn	159
289	zmpeg	159
292	toj__	158
293	Gregward_Smith	156
293	Vorlice	156
293	FishisTTV	156
296	QuiCreans	155
296	Megarboh	155
296	Lutres_	155
296	YungMaki	155
300	jimintyy	154
