rank	username	minecraft:mined/minecraft:carrots
161	guiltybastard	363
162	Manaateee	362
162	Legendosh	362
162	Zoeyfortnite	362
165	belly0_0	357
166	Soul_Atreus	354
166	TheKingK_	354
168	Arceus1975	348
168	rotten_mango	348
170	himak1	347
170	OfficerAnvil	347
172	nonarso	346
173	zToasty69z	342
174	KlausVonStiglitz	336
175	bigstankyy	335
176	EcksD	333
177	SpartanNamor	328
177	brofrickcheaters	328
179	_TCARREIRA_	327
180	titanlax	324
181	Lorcout	320
181	Luigipunch989	320
183	seramalen	319
184	Malorn_Aetherius	314
185	_Nuf	313
186	andy_rex	309
187	_Karmaa	308
188	Mahoose	307
189	Wooptey	306
189	ayamefag	306
191	Veillax135	304
192	PhantomsGhost_	303
192	Zythose	303
194	Gryglu583	302
195	KomputerDude	301
195	NebulousBadger	301
197	Cowison	300
197	_Wannabe_	300
199	Euclidoris	297
200	MattieHD	296
201	WYFYoyo	293
202	_8man	292
203	Sral7	291
204	H0UNDFRMH3LL	288
204	6king6colt6	288
206	dendydoom	286
207	SaucyDark	284
207	ClemenPine	284
209	Drawgirl	277
209	00000000-0000-0000-0009-01ff0c3e5e4f	277
211	xxPipperDipperxx	276
211	eiC_	276
211	Dogcorn69420	276
214	TAKrules	274
215	djancak	272
216	mawileite	271
217	ImNotYuqii	270
218	FirsTimeGamingTV	265
219	Tolhart	263
219	ReflexCode	263
221	SHAOBADMAN	260
222	XxCookiequeenxX	259
223	ooga47	258
224	M_Patata	255
224	moderncraft	255
226	MasterNueve	254
227	smogfrog	251
228	Cocoamallows	245
229	CliffEmAll	240
230	Azmodan_246	239
230	Mattesco	239
232	Louiis123	236
233	PegLegPete93	234
234	Iagoku	231
235	Vizzoid	230
235	hermmm_	230
237	oscminus	228
237	__tomato	228
239	not_a_duck_23	227
240	pixelviolin	225
241	BlankityMcBlank	224
242	skitzxo	222
243	yatsuta	220
244	Hoid_the_Roamer	219
245	Reneedium	217
246	Tobinator_007	216
247	dudcreeper	215
247	Noah_Bez	215
249	k_ce	213
250	prizm_	212
251	thewindmillman	209
252	SammiWolfGirl	205
253	MinerDec	202
253	_Meow_Mix	202
255	Merv__	201
256	ItsAki_	199
257	stellarjay	198
258	jushykins	197
259	wiqor	194
259	whoaluv	194
259	Dan_Scha	194
262	leaf26	192
263	txxskx	191
264	BreadBacon	190
265	burbankbuilder28	189
266	THEKINGLyric10	187
267	Houstonion	186
268	tobinwilliams	185
269	eitanzaki	184
269	Valoth	184
271	Mowelan	183
271	EKUG	183
271	Deathkob	183
271	tsitrawhy	183
275	Windo_licker	182
276	soundad	177
277	starbits140	175
277	Deguns123	175
279	Racengan	173
280	Kubeusz2010	171
281	TheALV	170
282	AJplaysMC_	169
283	jcool7	168
284	IEatBooty	166
284	Paleshield	166
286	TitanCrafting	165
286	Powowowow	165
288	firesgal3116	164
289	Killercatty78	163
290	StylesK	159
290	annebolyn	159
290	zmpeg	159
293	toj__	158
294	Gregward_Smith	156
294	Vorlice	156
294	FishisTTV	156
297	QuiCreans	155
297	Megarboh	155
297	Lutres_	155
297	YungMaki	155
