rank	username	minecraft:mined/minecraft:carrots
147	noam464	390
147	Quincannon	390
149	wwwwinnebagoooo	387
150	AlphaWolfPlaysMC	385
151	BodaciousCake	381
152	gcaisawesome	378
152	Jackattack53	378
154	natajimi	373
154	MustardSquid	373
156	GingerNeutron	372
157	Tiktola01	370
158	ItsMrRamen	363
159	Manaateee	362
159	Zoeyfortnite	362
161	Legendosh	361
162	NarwhalTaco	357
163	Soul_Atreus	354
163	UCP_TheKingK	354
165	Arceus1975	348
165	rotten_mango	348
167	himak1	347
167	OfficerAnvil	347
169	nonarso	346
170	zToasty69z	342
171	KlausVonStiglitz	336
172	bigstankyy	335
173	EcksD	333
174	brofrickcheaters	328
175	_TCARREIRA_	327
176	titanlax	324
177	Luigipunch989	320
178	seramalen	319
179	Malorn_Aetherius	314
180	_Nuf	313
181	andy_rex	309
182	_Karmaa	308
183	Mahoose	307
184	Wooptey	306
184	ayamefag	306
186	Veillax135	304
187	PhantomsGhost_	303
187	Zythose	303
189	Gryglu583	302
190	KomputerDude	301
190	NebulousBadger	301
192	Cowison	300
192	_Wannabe_	300
194	Euclidoris	297
195	WYFYoyo	293
196	_8man	292
197	Sral7	291
198	H0UNDFRMH3LL	288
198	6king6colt6	288
200	dendydoom	286
201	SaucyDark	284
201	ClemenPine	284
203	Drawgirl	277
203	00000000-0000-0000-0009-01ff0c3e5e4f	277
205	xxPipperDipperxx	276
205	eiC_	276
205	Dogcorn69420	276
208	TAKrules	274
209	djancak	272
210	mawileite	271
211	ImNotYuqii	270
212	MattieHD	266
213	FirsTimeGamingTV	265
214	Tolhart	263
214	ReflexCode	263
216	SHAOBADMAN	260
217	XxCookiequeenxX	259
218	ooga47	258
219	M_Patata	255
219	moderncraft	255
221	MasterNueve	254
222	smogfrog	251
223	Cocoamallows	245
224	CliffEmAll	240
225	Azmodan_246	239
226	Mattesco	238
227	Louiis123	236
228	PegLegPete93	234
229	Iagoku	231
230	Vizzoid	230
230	Hermanni__	230
232	oscminus	228
232	__tomato	228
234	not_a_duck_23	227
235	pixelviolin	225
236	BlankityMcBlank	224
237	yatsuta	220
238	Hoid_the_Roamer	219
239	Tobinator_007	216
240	dudcreeper	215
240	Noah_Bez	215
242	prizm_	212
243	thewindmillman	209
243	Reneedium	209
245	SammiWolfGirl	205
246	MinerDec	202
246	_Meow_Mix	202
248	Merv__	201
249	xolstoi	200
250	ItsAki_	199
251	stellarjay	198
252	jushykins	197
253	wiqor	194
253	whoaluv	194
253	Dan_Scha	194
256	leaf26	192
257	sxc_	191
258	BreadBacon	190
259	burbankbuilder28	189
260	THEKINGLyric10	187
261	Houstonion	186
262	tobinwilliams	185
263	eitanzaki	184
263	Valoth	184
265	Mowelan	183
265	Ailmast	183
265	Deathkob	183
265	tsitrawhy	183
269	Windo_licker	182
270	soundad	177
271	starbits140	175
271	Deguns123	175
273	Racengan	173
274	Kubeusz2010	171
275	TheALV	170
276	AJplaysMC_	169
277	jcool7	168
278	IEatBooty	166
278	Paleshield	166
280	TitanCrafting	165
280	Powowowow	165
282	firesgal3116	164
283	Killercatty78	163
284	StylesK	159
284	skrongus	159
284	zmpeg	159
287	toj__	158
288	H72l9w	156
288	Vorlice	156
288	FishisTTV	156
291	Megarboh	155
291	Lutres_	155
291	YungMaki	155
294	jimintyy	154
295	NieToksikpl	153
295	kiluaemc	153
295	claivin	153
298	ARandomHedge	152
299	popcanter	151
300	Laykon	150
