rank	username	minecraft:mined/minecraft:carrots
111	avalan64	492
112	PortlyPete69	489
113	ProfessorBee	483
114	lcvezra	478
115	Fast_Turtle	461
116	Rebytre	452
117	Eczbek	450
118	eviltunix	437
119	Cortexia	434
120	sp00ky_ghost977	433
121	thescout7	422
122	jacxhadow	420
123	nut_e	419
124	Di_infiri	418
125	Purplehere	413
126	DanTheBuilderino	412
127	Joestra	401
127	stahouo	401
129	Quotary	394
130	Blu3beast	392
131	fade_emerge78823	391
132	noam464	390
132	Quincannon	390
134	AlphaWolfPlaysMC	385
135	BodaciousCake	381
136	gcaisawesome	378
137	natajimi	373
138	GingerNeutron	372
139	Jackattack53	371
140	Zoeyfortnite	362
141	Legendosh	361
142	NarwhalTaco	357
143	Soul_Atreus	354
143	UCP_TheKingK	354
145	Arceus1975	348
145	rotten_mango	348
147	himak1	347
147	OfficerAnvil	347
149	gaming4Naming	346
150	ToastedGamingYT	342
151	KlausVonStiglitz	336
152	bigstankyy	335
153	EcksD	333
154	brofrickcheaters	328
155	_TCARREIRA_	327
156	titanlax	324
157	Luigipunch989	320
158	seramalen	319
159	Malorn_Aetherius	314
160	_Nuf	313
161	andy_rex	309
162	_Karmaa	308
163	Mahoose	307
164	Wooptey	306
164	ayamefag	306
166	Veillax135	304
167	PhantomsGhost_	303
167	Zythose	303
169	Gryglu583	302
170	KomputerDude	301
170	NebulousBadger	301
172	Cowison	300
172	_Wannabe_	300
174	Euclidoris	297
175	WYFYoyo	293
176	_8man	292
177	Sral7	291
178	6king6colt6	288
179	dendydoom	286
180	SaucyDark	284
180	ClemenPine	284
182	Drawgirll	277
183	eiC_	276
183	Dogcorn69420	276
185	TAKrules	274
186	djancak	272
187	xxPipperDipperxx	271
187	mawileite	271
189	numbra	270
190	FirsTimeGamingTV	265
191	Tolhart	263
191	Lowjinx	263
193	SHAOBADMAN	260
194	XxCookiequeenxX	259
195	ooga47	258
196	M_Patata	255
196	moderncraft	255
198	MasterNueve	254
199	smogfrog	251
200	Cocoamallows	245
201	CliffEmAll	240
202	SokaOtaku	239
203	Louiis123	236
204	PegLegPete93	234
205	Iagoku	231
206	Vizzoid	230
206	Hermanni__	230
208	__tomato	228
209	not_a_duck_23	227
210	BlankityMcBlank	224
211	fffMike	222
212	yatsuta	220
213	Hoid_the_Roamer	219
214	MattieHD	218
215	Tobinator_007	216
216	dudcreeper	215
216	Noah_Bez	215
218	thewindmillman	209
219	MinerDec	202
219	NotMeowMix	202
221	Merv__	201
222	ItsAki_	199
223	stellarjay	198
224	jushykins	197
225	EcksDofficial	196
226	wiqor	194
226	whoaluv	194
226	Dan_Scha	194
226	SammiWolfGirl	194
230	leaf26	192
231	sxc_	191
232	BreadBacon	190
233	burbankbuilder28	189
234	Houstonion	186
235	tobinwilliams	185
236	eitanzaki	184
236	Valoth	184
238	Mowelan	183
238	Ailmast	183
238	Deathkob	183
238	tsitrawhy	183
242	Windo_licker	182
243	00000000-0000-0000-0009-01ff0c3e5e4f	181
244	soundad	177
245	starbits140	175
245	Deguns123	175
247	Kubeusz2010	171
248	AJplaysMC_	169
249	jcool7	168
250	IEatBooty	166
250	Paleshield	166
250	Alteriity	166
253	Racengan	165
253	TitanCrafting	165
253	Powowowow	165
256	firesgal3116	164
257	TheALV	163
258	RatatJuice	159
258	StylesK	159
258	kinas45y5	159
258	zmpeg	159
262	toj__	158
263	H72l9w	156
263	Vorlice	156
265	Megarboh	155
265	Lutres_Torane	155
265	YungMaki	155
268	jimintyy	154
269	_NieToksikpl_	153
269	kiluaemc	153
269	claivin	153
272	popcanter	151
273	Nyxiom_	149
274	IWorkAtIkea	146
275	WET_WET_WET	145
275	Pickel_Lord	145
277	Alexanderjac	144
278	master9067	143
279	Orcus113	140
279	Myhym	140
281	Natty	139
281	apn999	139
283	Joodi	138
284	Cyntrical	137
285	Rasaq	136
285	Fuhrer_Teemo	136
285	Spenduh	136
285	CoryJJ	136
289	virtual_acid	134
289	LilLizardWizard	134
289	censorsheep	134
292	prizm_	133
293	Nagasaki_Riku	132
294	DirtyBoar	131
294	LeeMcGee30	131
296	Vicemaniac	130
297	Incinere	129
298	Leyna3	128
298	Omar_Alone	128
298	bloomkieren	128
