rank	username	minecraft:mined/minecraft:carrots
160	Legendosh	362
160	Zoeyfortnite	362
163	belly0_0	357
164	Soul_Atreus	354
164	TheKingK_	354
166	Arceus1975	348
166	rotten_mango	348
168	himak1	347
168	OfficerAnvil	347
170	nonarso	346
171	zToasty69z	342
172	KlausVonStiglitz	336
173	bigstankyy	335
174	EcksD	333
175	brofrickcheaters	328
176	_TCARREIRA_	327
177	titanlax	324
178	Luigipunch989	320
179	seramalen	319
180	Malorn_Aetherius	314
181	_Nuf	313
182	andy_rex	309
183	_Karmaa	308
184	Mahoose	307
185	Wooptey	306
185	ayamefag	306
187	Veillax135	304
188	PhantomsGhost_	303
188	Zythose	303
190	Gryglu583	302
191	KomputerDude	301
191	NebulousBadger	301
193	Cowison	300
193	_Wannabe_	300
195	Euclidoris	297
196	WYFYoyo	293
197	_8man	292
198	Sral7	291
199	H0UNDFRMH3LL	288
199	6king6colt6	288
201	dendydoom	286
202	SaucyDark	284
202	ClemenPine	284
204	Drawgirl	277
204	00000000-0000-0000-0009-01ff0c3e5e4f	277
206	xxPipperDipperxx	276
206	eiC_	276
206	Dogcorn69420	276
209	TAKrules	274
210	djancak	272
211	mawileite	271
212	ImNotYuqii	270
213	MattieHD	266
214	FirsTimeGamingTV	265
215	Tolhart	263
215	ReflexCode	263
217	SHAOBADMAN	260
218	XxCookiequeenxX	259
219	ooga47	258
220	M_Patata	255
220	moderncraft	255
222	MasterNueve	254
223	smogfrog	251
224	Cocoamallows	245
225	CliffEmAll	240
226	Azmodan_246	239
226	Mattesco	239
228	Louiis123	236
229	PegLegPete93	234
230	Iagoku	231
231	Vizzoid	230
231	hermmm_	230
233	oscminus	228
233	__tomato	228
235	not_a_duck_23	227
236	pixelviolin	225
237	BlankityMcBlank	224
238	yatsuta	220
239	Hoid_the_Roamer	219
240	Reneedium	217
241	Tobinator_007	216
242	dudcreeper	215
242	Noah_Bez	215
244	prizm_	212
245	thewindmillman	209
246	SammiWolfGirl	205
247	MinerDec	202
247	_Meow_Mix	202
249	Merv__	201
250	skitzxo	200
251	ItsAki_	199
252	stellarjay	198
253	jushykins	197
254	wiqor	194
254	whoaluv	194
254	Dan_Scha	194
257	leaf26	192
258	txxskx	191
259	BreadBacon	190
260	burbankbuilder28	189
261	THEKINGLyric10	187
262	Houstonion	186
263	tobinwilliams	185
264	eitanzaki	184
264	Valoth	184
266	Mowelan	183
266	EKUG	183
266	Deathkob	183
266	tsitrawhy	183
270	Windo_licker	182
271	soundad	177
272	starbits140	175
272	Deguns123	175
274	Racengan	173
275	Kubeusz2010	171
276	TheALV	170
277	AJplaysMC_	169
278	jcool7	168
279	k_ce	167
280	IEatBooty	166
280	Paleshield	166
282	TitanCrafting	165
282	Powowowow	165
284	firesgal3116	164
285	Killercatty78	163
286	StylesK	159
286	annebolyn	159
286	zmpeg	159
289	toj__	158
290	Gregward_Smith	156
290	Vorlice	156
290	FishisTTV	156
293	Megarboh	155
293	Lutres_	155
293	YungMaki	155
296	jimintyy	154
297	NieToksikpl	153
297	kiluaemc	153
297	claivin	153
300	ARandomHedge	152
