rank	username	minecraft:mined/minecraft:carrots
95	Bumpy419	519
96	AnnieBathory	513
97	Mistruth	512
98	chipklip	496
99	cichy096	494
100	avalan64	492
101	PortlyPete69	489
102	ProfessorBee	483
103	lcvezra	478
104	Fast_Turtle	461
105	TheDankPlatypus	447
106	eviltunix	437
107	Cortexia	434
108	sp00ky_ghost977	433
109	thescout7	422
110	jacxhadow	420
111	nut_e	419
112	Di_infiri	418
113	Purplehere	413
114	DanTheBuilderino	412
115	Joestra	401
115	stahouo	401
117	Quotary	394
118	Blu3beast	392
119	noam464	390
119	Quincannon	390
121	AlphaWolfPlaysMC	385
122	BodaciousCake	381
123	gcaisawesome	378
124	natajimi	373
125	GingerNeutron	372
126	Zoeyfortnite	362
127	Legendosh	361
128	NarwhalTaco	357
129	Soul_Atreus	354
130	Arceus1975	348
130	rotten_mango	348
132	himak1	347
132	SvenskaHugo	347
132	OfficerAnvil	347
135	gaming4Naming	346
136	KlausVonStiglitz	336
137	bigstankyy	335
138	EcksD	333
139	brofrickcheaters	328
140	_TCARREIRA_	327
141	titanlax	324
142	Luigipunch989	320
143	seramalen	319
144	Malorn_Aetherius	314
145	_Nuf	313
146	andy_rex	309
147	_Karmaa	308
148	Wooptey	306
148	ayamefag	306
150	PhantomsGhost_	303
150	Zythose	303
152	Gryglu583	302
153	KomputerDude	301
153	NebulousBadger	301
155	Cowison	300
155	_Wannabe_	300
157	Euclidoris	297
158	Jackattack53	293
158	WYFYoyo	293
160	_8man	292
161	Sral7	291
162	6king6colt6	288
163	dendydoom	286
164	SaucyDark	284
164	ClemenPine	284
166	Drawgirll	277
167	eiC_	276
167	Dogcorn69420	276
169	TAKrules	274
170	djancak	272
171	xxPipperDipperxx	271
171	mawileite	271
173	numbra	270
174	FirsTimeGamingTV	265
175	Tolhart	263
175	Lowjinx	263
177	SHAOBADMAN	260
177	Enderslayerxz3	260
179	XxCookiequeenxX	259
180	ooga47	258
181	M_Patata	255
181	moderncraft	255
183	MasterNueve	254
184	smogfrog	251
185	Cocoamallows	245
186	CliffEmAll	240
187	SokaOtaku	239
188	Louiis123	236
189	PegLegPete93	234
190	Iagoku	231
191	Vizzoid	230
191	Hermanni__	230
193	__tomato	228
194	not_a_duck_23	227
195	BlankityMcBlank	224
196	fffMike	221
197	yatsuta	220
198	Hoid_the_Roamer	219
199	MattieHD	218
200	Tobinator_007	216
201	dudcreeper	215
201	Noah_Bez	215
203	thewindmillman	208
204	MinerDec	202
204	NotMeowMix	202
206	Merv__	201
207	ItsAki_	199
208	stellarjay	198
209	Mahoose	197
209	jushykins	197
211	EcksDofficial	196
212	wiqor	194
212	whoaluv	194
212	Dan_Scha	194
212	SammiWolfGirl	194
216	leaf26	192
217	sxc_	191
218	BreadBacon	190
219	burbankbuilder28	189
220	Houstonion	186
221	tobinwilliams	185
222	eitanzaki	184
222	Valoth	184
224	Mowelan	183
224	Ailmast	183
224	Deathkob	183
227	Windo_licker	182
228	soundad	177
229	starbits140	175
229	Deguns123	175
231	Kubeusz2010	171
232	AJplaysMC_	169
233	jcool7	168
234	IEatBooty	166
234	Paleshield	166
236	TitanCrafting	165
236	Powowowow	165
238	firesgal3116	164
239	TheALV	163
240	Racengan	162
241	StylesK	159
241	kinas45y5	159
241	zmpeg	159
244	toj__	158
245	H72l9w	156
245	Vorlice	156
247	Megarboh	155
247	Lutres_Torane	155
247	YungMaki	155
250	jimintyy	154
251	_NieToksikpl_	153
251	RatatJuice	153
251	kiluaemc	153
251	claivin	153
255	popcanter	151
256	Nyxiom_	149
257	IWorkAtIkea	146
258	WET_WET_WET	145
258	Pickel_Lord	145
260	Alexanderjac	144
261	master9067	143
262	Orcus113	140
262	Myhym	140
264	Natty	139
264	apn999	139
266	Joodi	138
267	Cyntrical	137
268	Rasaq	136
268	Fuhrer_Teemo	136
268	Spenduh	136
268	CoryJJ	136
272	virtual_acid	134
272	LilLizardWizard	134
272	censorsheep	134
275	Nagasaki_Riku	132
276	DirtyBoar	131
276	LeeMcGee30	131
278	Incinere	129
279	Leyna3	128
279	Omar_Alone	128
279	bloomkieren	128
282	JESS_THE_RERE	124
283	T045RTY	123
284	FishyBoy3811	121
284	robotemo	121
286	Gary_	119
286	KermitTheKripple	119
286	MusicMe1005	119
289	Zaridey	118
289	DeeDeeThonk	118
291	SullyhS	117
292	_RenRen_	115
292	rarrq	115
292	shdesolt	115
295	fluddd	113
296	CarltheCuck	112
296	ComplexSquirrel	112
298	TakeThis2UrGrave	111
299	Russiancat1	110
300	AlazelTheReal	108
