rank	username	minecraft:mined/minecraft:carrots
200	moderncraft	255
202	MasterNueve	254
203	smogfrog	251
204	Cocoamallows	245
205	CliffEmAll	240
206	SokaOtaku	239
207	Louiis123	236
208	PegLegPete93	234
209	Iagoku	231
210	Vizzoid	230
210	Hermanni__	230
212	__tomato	228
213	not_a_duck_23	227
214	BlankityMcBlank	224
215	yatsuta	220
216	Hoid_the_Roamer	219
217	MattieHD	218
218	Tobinator_007	216
219	dudcreeper	215
219	Noah_Bez	215
221	prizm_	212
222	thewindmillman	209
223	MinerDec	202
223	NotMeowMix	202
225	Merv__	201
226	ItsAki_	199
227	stellarjay	198
228	jushykins	197
229	EcksDofficial	196
230	wiqor	194
230	whoaluv	194
230	Dan_Scha	194
230	SammiWolfGirl	194
234	leaf26	192
235	sxc_	191
236	BreadBacon	190
237	burbankbuilder28	189
238	Houstonion	186
239	tobinwilliams	185
240	eitanzaki	184
240	Valoth	184
242	Mowelan	183
242	Ailmast	183
242	Deathkob	183
242	tsitrawhy	183
246	Windo_licker	182
247	00000000-0000-0000-0009-01ff0c3e5e4f	181
248	soundad	177
249	starbits140	175
249	Deguns123	175
251	Kubeusz2010	171
252	AJplaysMC_	169
253	jcool7	168
254	IEatBooty	166
254	Paleshield	166
256	Racengan	165
256	TitanCrafting	165
256	Powowowow	165
259	firesgal3116	164
260	TheALV	163
261	StylesK	159
261	kinas45y5	159
261	zmpeg	159
264	toj__	158
265	H72l9w	156
265	Vorlice	156
267	Megarboh	155
267	Lutres_Torane	155
267	YungMaki	155
270	jimintyy	154
271	NieToksikpl	153
271	kiluaemc	153
271	claivin	153
274	popcanter	151
275	Nyxiom_	149
276	IWorkAtIkea	146
277	WET_WET_WET	145
277	Pickel_Lord	145
279	Alexanderjac	144
280	master9067	143
281	Orcus113	140
281	Myhym	140
283	Natty	139
283	apn999	139
285	Joodi	138
286	Cyntrical	137
287	Rasaq	136
287	Fuhrer_Teemo	136
287	Spenduh	136
287	CoryJJ	136
291	virtual_acid	134
291	LilLizardWizard	134
291	censorsheep	134
294	Nagasaki_Riku	132
295	DirtyBoar	131
295	LeeMcGee30	131
297	Vicemaniac	130
298	Incinere	129
299	Leyna3	128
299	Omar_Alone	128
