rank	username	minecraft:mined/minecraft:carrots
152	Euclidoris	297
153	WYFYoyo	293
154	_8man	292
155	Sral7	291
156	6king6colt6	288
157	dendydoom	286
158	SaucyDark	284
158	ClemenPine	284
160	Drawgirll	277
161	eiC_	276
161	Dogcorn69420	276
163	djancak	272
164	xxPipperDipperxx	271
164	mawileite	271
166	numbra	270
167	FirsTimeGamingTV	265
168	Tolhart	263
168	Lowjinx	263
170	EMC_	261
171	SHAOBADMAN	260
171	Enderslayerxz3	260
173	XxCookiequeenxX	259
174	ooga47	258
175	M_Patata	255
175	moderncraft	255
177	MasterNueve	254
178	smogfrog	251
179	Jackattack53	249
180	Cocoamallows	245
181	CliffEmAll	240
181	seramalen	240
183	SokaOtaku	239
184	Louiis123	236
185	PegLegPete93	234
186	Iagoku	231
187	Vizzoid	230
187	Hermanni__	230
189	__tomato	228
190	not_a_duck_23	227
191	BlankityMcBlank	224
192	fffMike	221
193	yatsuta	220
194	Hoid_the_Roamer	219
195	MattieHD	218
196	Tobinator_007	216
197	dudcreeper	215
197	Noah_Bez	215
199	thewindmillman	208
200	MinerDec	202
200	NotMeowMix	202
202	Merv__	201
203	ItsAki_	199
204	stellarjay	198
205	Mahoose	197
205	jushykins	197
207	EcksDofficial	196
208	wiqor	194
208	whoaluv	194
208	SammiWolfGirl	194
211	leaf26	192
212	sxc_	191
213	BreadBacon	190
214	burbankbuilder28	189
215	Houstonion	186
216	tobinwilliams	185
217	eitanzaki	184
217	Valoth	184
219	Mowelan	183
219	Ailmast	183
219	Deathkob	183
222	Windo_licker	182
223	soundad	177
224	starbits140	175
224	Deguns123	175
226	Kubeusz2010	171
227	AJplaysMC_	169
228	jcool7	168
229	IEatBooty	166
229	Paleshield	166
231	TitanCrafting	165
231	Powowowow	165
233	firesgal3116	164
234	Racengan	162
235	StylesK	159
235	kinas45y5	159
235	zmpeg	159
238	toj__	158
239	H72l9w	156
239	Vorlice	156
241	YungMaki	155
242	jimintyy	154
243	_NieToksikpl_	153
243	kiluaemc	153
243	claivin	153
246	popcanter	151
247	Nyxiom_	149
248	RatatJuice	147
249	IWorkAtIkea	146
250	WET_WET_WET	145
250	Pickel_Lord	145
252	Alexanderjac	144
253	master9067	143
254	Orcus113	140
254	Myhym	140
256	Natty	139
256	apn999	139
258	Joodi	138
259	Cyntrical	137
260	Rasaq	136
260	Fuhrer_Teemo	136
260	Spenduh	136
260	CoryJJ	136
264	virtual_acid	134
264	LilLizardWizard	134
264	censorsheep	134
267	Nagasaki_Riku	132
268	DirtyBoar	131
268	LeeMcGee30	131
270	Incinere	129
271	Leyna3	128
271	Omar_Alone	128
271	bloomkieren	128
274	JESS_THE_RERE	124
275	T045RTY	123
276	FishyBoy3811	121
276	robotemo	121
278	Gary_	119
278	KermitTheKripple	119
278	MusicMe1005	119
281	Zaridey	118
281	DeeDeeThonk	118
283	SullyhS	117
284	_RenRen_	115
284	rarrq	115
284	shdesolt	115
287	fluddd	113
288	CarltheCuck	112
288	ComplexSquirrel	112
290	TakeThis2UrGrave	111
291	Russiancat1	110
292	AlazelTheReal	108
293	UltimuShadow	107
294	elicobnoah	106
295	platinumzero	104
295	fred870d	104
297	_Raiko	103
297	Optiprimus	103
299	Hyugo	102
299	Jackster03	102
