rank	username	minecraft:mined/minecraft:bookshelf
179	Quincannon	42
179	Eraxa	42
179	xzvu	42
182	k_ce	41
182	set67	41
182	Noah_Bez	41
182	Felenov	41
182	Njensen7	41
182	Iamthejo	41
188	Kkanot	40
188	XboxPanda	40
188	SpacesickPrism	40
191	I_Am_Mushkin	39
191	Diavri	39
191	fluddd	39
191	tsitrawhy	39
195	Wolverine4302	38
196	Ardennes	37
196	Jackattack53	37
196	Chromary	37
196	IamCL4SSY	37
196	FishisTTV	37
201	intropass	36
201	AssFullaCum	36
201	__tomato	36
201	FelixPSY375	36
205	2bolx_	35
206	Groovy_MoonBird	34
206	Luminad3	34
206	JESS_THE_RERE	34
209	stavgod	33
209	stellarjay	33
211	DarkDescent2392	32
211	CharlieButt	32
211	Azmodan_246	32
214	MangoTheFish	31
214	underscore_2	31
214	RealGroot	31
217	NieToksikpl	30
217	anbbang	30
219	BRRRN179	29
219	ZA07	29
219	NameGenerat0r	29
219	SSytex_X	29
219	Jimb0nat0r	29
224	UncreativeArtist	28
224	Kubelz	28
224	AlexStrange	28
224	NoChumpChange	28
224	OffWithTheirHead	28
224	bladeefan2009	28
230	Mr_Worthless	27
230	teslawolf38	27
232	2Stout	26
232	yaboo88	26
232	jewbacaman	26
232	stuy9	26
232	TheSeismicDuck	26
237	TheMilkerOfCats	25
237	SyntheticSurgeon	25
237	Natty	25
237	Mewar	25
237	Winklepicker279	25
237	RedcatVII	25
237	KingMatthew506	25
244	featherflyy	24
244	lorpus	24
244	Solar_Power	24
244	censorsheep	24
248	Swexti	23
248	uhm__okay	23
248	himak1	23
248	sufjanlover	23
248	Deathkob	23
253	Mercadies	22
253	Eraza	22
253	Krowuss	22
253	rotten_mango	22
253	Groundler	22
253	BumbleBeever	22
253	SUN_DREAM	22
260	nattybears	21
260	Z3braYTIL	21
260	Xalithia	21
260	Rebytre	21
260	CheifJumbo	21
260	IvarEXE	21
266	pappaberg	20
266	Jiminbub	20
266	remmisrat	20
269	Bandito_Roamer	19
269	Jackster03	19
269	legal_tax_evader	19
269	CaptainDeadBread	19
269	Corbsman	19
269	zToasty69z	19
269	Kim_Jong_eel	19
269	natajimi	19
269	Meatlaugh	19
269	Fuad_R	19
269	MovingFish7	19
269	lordpipe	19
281	Hyugo	18
281	BodaciousCake	18
281	Jakobo1337	18
281	Kynigito	18
281	binman420	18
281	masskedman	18
281	ItzWqlfy	18
281	Luigipunch989	18
281	laron58	18
281	calamariclam_I	18
291	H0UNDFRMH3LL	17
291	Tommhh	17
291	ZaneABrain	17
291	Patwannabegamer	17
291	selectrix	17
291	F_Uhre	17
291	Razzgriz	17
291	mobunni	17
299	TooManyDuck	16
299	IWorkAtIkea	16
