rank	username	minecraft:mined/minecraft:bookshelf
195	stellarjay	33
197	DarkDescent2392	32
197	CharlieButt	32
197	SokaOtaku	32
200	MangoTheFish	31
200	wwwwinnebagoooo	31
200	underscore_2	31
203	anbbang	30
204	BRRRN179	29
204	HolyVenom	29
204	SSytex_X	29
207	UncreativeArtist	28
207	Kubelz	28
207	AlexStrange	28
207	NoChumpChange	28
207	Th6masss	28
207	kinas45y5	28
213	Mr_Worthless	27
213	teslawolf38	27
215	2Stout	26
215	yaboo88	26
215	jewbacaman	26
215	stuy9	26
215	TheSeismicDuck	26
220	TheMilkerOfCats	25
220	SyntheticSurgeon	25
220	Natty	25
220	Mewar	25
220	Winklepicker279	25
220	RedcatVII	25
220	KingMatthew506	25
227	featherflyy	24
227	egglapras	24
227	Solar_Power	24
227	NameGenerat0r	24
227	censorsheep	24
232	Swexti	23
232	uhm__okay	23
232	himak1	23
232	sufjanlover	23
232	Deathkob	23
232	FishisTTV	23
238	Mercadies	22
238	LotusProject	22
238	rotten_mango	22
238	Groundler	22
238	BumbleBeever	22
238	SUN_DREAM	22
238	Segotep999	22
245	Z3braYTIL	21
245	Xalithia	21
245	Rebytre	21
245	CheifJumbo	21
245	IvarEXE	21
245	Jimb0nat0r	21
251	pappaberg	20
251	Jiminbub	20
251	remmisrat	20
254	Bandito_Roamer	19
254	Jackster03	19
254	loveseeker	19
254	CaptainDeadBread	19
254	Corbsman	19
254	ToastedGamingYT	19
254	Kim_Jong_eel	19
254	natajimi	19
254	Meatlaugh	19
254	Fuad_R	19
254	MovingFish7	19
254	lordpipe	19
266	Hyugo	18
266	BodaciousCake	18
266	YungJakobo	18
266	Kynigito	18
266	masskedman	18
266	ItzWqlfy	18
266	Luigipunch989	18
266	laron58	18
266	calamariclam_I	18
275	Tommhh	17
275	ZaneABrain	17
275	Patwannabegamer	17
275	selectrix	17
275	fred870d	17
275	Razzgriz	17
275	mobunni	17
282	TooManyDuck	16
282	IWorkAtIkea	16
282	dopplexd	16
282	Upstro10	16
282	SDMNAEK	16
282	gabriels543	16
282	MyNameIsJobo	16
282	AmbroseForLife	16
282	_Boipl_	16
282	TheWildMateo	16
282	CarryLine	16
282	Matorz	16
282	Kowcio_	16
282	SpacesickPrism	16
282	_AAZAR	16
282	coobert42	16
298	Cowison	15
298	CoffeeNoir	15
298	MOSS000	15
