rank	username	minecraft:mined/minecraft:bookshelf
173	KingFaenor	60
174	Frozil20	59
174	6king6colt6	59
174	ShedJr_	59
174	Karetoko	59
174	shuniji_	59
174	Nicserso	59
180	TheWickedBird	58
181	ImpavidArcher	57
181	Euclidoris	57
181	Blackberry1310	57
181	Rasmanden	57
181	Sheldor097	57
186	Secret_Canary	56
186	PlzNoBM	56
188	kars0n	53
189	Saucepeh	51
190	dudcreeper	50
190	zorin123	50
192	Hisiste	49
193	rarrq	48
193	jacxhadow	48
193	PegLegPete93	48
196	Hpdinosaur	47
196	Raspberry_Sodas	47
198	KingEgg1	46
198	vandmanden	46
198	00000000-0000-0000-0009-01ff0c3e5e4f	46
201	wwwwinnebagoooo	45
201	TheEnderMan548	45
203	bloodbiter	44
203	Airem_Core	44
205	Malorn_Aetherius	43
205	Kamflame	43
205	PaperCanvas	43
205	Kyrum2169	43
209	Quincannon	42
209	Eraxa	42
209	xzvu	42
212	set67	41
212	Noah_Bez	41
212	Njensen7	41
212	Iamthejo	41
216	Kkanot	40
216	XboxPanda	40
216	HairballHacker10	40
219	I_Am_Mushkin	39
219	Diavri	39
219	_flud	39
219	MC_Skribble	39
223	Wolverine4302	38
224	lcn	37
224	HUNTERmaun	37
224	Tiberonus	37
224	Jackattack53	37
224	Chromary	37
224	IamCL4SSY	37
224	Jimb0nat0r	37
224	FishisTTV	37
232	QuiCreans	36
232	intropass	36
232	AssFullaCum	36
232	__tomato	36
232	FelixPSY375	36
237	Zee_zey	35
237	2blox_	35
239	Groovy_MoonBird	34
239	ZaneABrain	34
239	JESS_THE_RERE	34
242	hm947	33
242	U_Mos_	33
242	stavgod	33
242	stellarjay	33
246	DarkDescent2392	32
246	CharlieButt	32
246	Azmodan_246	32
246	NATE_the_HALO	32
250	Lazy_geniusig	31
250	wx4z	31
250	underscore_2	31
250	Segotep999	31
254	NieToksikpl	30
254	taengoos	30
256	BRRRN179	29
256	HolyVenom	29
256	NameGenerat0r	29
256	ElectricDragon81	29
256	SSytex_X	29
261	UncreativeArtist	28
261	Kubelz	28
261	SirPiccardo	28
261	NoChumpChange	28
261	QuesoCrusaderIII	28
261	Moss_2006	28
261	es0th	28
268	Mr_Worthless	27
268	teslawolf38	27
268	Alteriity	27
271	2Stout	26
271	yaboo88	26
271	jewbacaman	26
271	stuy9	26
271	TheSeismicDuck	26
276	TachibanaAkira	25
276	SyntheticSurgeon	25
276	Natty	25
276	Ssor69	25
276	Mewar	25
276	Winklepicker279	25
276	RedcatVII	25
276	KingMatthew506	25
284	featherflyy	24
284	Fullbit_	24
284	lorpus	24
284	Solar_Power	24
284	censorsheep	24
289	_Huge_Male_	23
289	Flex_Tape_Phil	23
289	Swexti	23
289	uhm__okay	23
289	excelsionprime	23
289	himak1	23
289	sufjanlover	23
289	Deathkob	23
297	akap47	22
297	Mercadies	22
297	yuuxxii	22
297	rotten_mango	22
