rank	username	minecraft:mined/minecraft:bookshelf
122	6king6colt6	59
122	ShedJr_	59
122	Karetoko	59
122	Frozil12	59
122	33sudo	59
127	MAns_44	58
128	Euclidoris	57
128	Blackberry1310	57
128	Rasmanden	57
128	Sheldor097	57
132	PlzNoBM	56
133	Nicserso	55
134	kars0n	53
135	RodSerlingCringe	51
136	dudcreeper	50
136	zorin123	50
138	Hisiste	49
139	rarrq	48
139	jacxhadow	48
139	PegLegPete93	48
142	Hpdinosaur	47
143	vandmanden	46
144	bloodbiter	44
144	Airem_Core	44
146	Malorn_Aetherius	43
146	Kamflame10	43
146	Kyrum2169	43
149	Quincannon	42
149	Eraxa	42
149	stahouo	42
152	set67	41
152	Noah_Bez	41
154	ImpavidArcher	40
154	Kkanot	40
154	XboxPanda	40
154	TheEnderman548	40
158	I_Am_Mushkin	39
158	Diavri	39
158	fluddd	39
161	Wolverine4302	38
162	Ardennes	37
162	Chromary	37
162	Sky_light_KING	37
165	intropass	36
165	AssFullaCum	36
165	__tomato	36
165	FelixPSY375	36
169	Groovy_MoonBird	34
169	JESS_THE_RERE	34
169	2blox	34
172	stavgod	33
172	stellarjay	33
172	Njensen7	33
175	DarkDescent2392	32
175	CharlieButt	32
175	SokaOtaku	32
178	MangoTheFish	31
179	anbbang	30
180	BRRRN179	29
180	HolyVenom	29
180	SSytex_X	29
183	UncreativeArtist	28
183	Kubelz	28
183	AlexStrange	28
183	NoChumpChange	28
183	kinas45y5	28
188	Mr_Worthless	27
188	teslawolf38	27
190	2Stout	26
190	yaboo88	26
190	jewbacaman	26
190	stuy9	26
190	TheSeismicDuck	26
195	TheMilkerOfCats	25
195	Natty	25
195	Mewar	25
195	Winklepicker279	25
195	RedcatVII	25
195	KingMatthew506	25
201	RatatJuice	24
201	featherflyy	24
201	egglapras	24
201	NameGenerat0r	24
201	censorsheep	24
201	Miko_Fullbuster	24
207	Swexti	23
207	uhm__okay	23
207	himak1	23
207	sufjanlover	23
207	Deathkob	23
207	FishisTTV	23
213	Mercadies	22
213	LotusProject	22
213	rotten_mango	22
213	Groundler	22
213	BumbleBeever	22
213	SUN_DREAM	22
219	Z3braYTIL	21
219	Xalithia	21
219	CheifJumbo	21
219	IvarEXE	21
223	Marbz_	20
223	pappaberg	20
223	Jiminbub	20
223	remmisrat	20
227	Bandito_Roamer	19
227	Jackster03	19
227	12Magner05	19
227	loveseeker	19
227	CaptainDeadBread	19
227	Corbsman	19
227	Kim_Jong_eel	19
227	natajimi	19
227	Meatlaugh	19
227	MovingFish7	19
227	lordpipe	19
238	Hyugo	18
238	BodaciousCake	18
238	YungJakobo	18
238	MinttyFressh	18
238	Kynigito	18
238	masskedman	18
238	ItzWqlfy	18
238	Luigipunch989	18
238	laron58	18
247	selectrix	17
247	fred870d	17
247	Razzgriz	17
247	mobunni	17
251	TooManyDuck	16
251	IWorkAtIkea	16
251	dopplexd	16
251	Upstro10	16
251	SDMNAEK	16
251	gabriels543	16
251	MyNameIsJobo	16
251	AmbroseForLife	16
251	CarryLine	16
251	Matorz	16
251	Kowcio_	16
251	underscore_2	16
251	_AAZAR	16
264	Cowison	15
264	CoffeeNoir	15
264	MOSS000	15
264	Stynxy	15
264	ratglock	15
264	Enigma0251	15
264	Austine6698	15
264	SuperStreetCat	15
264	HAPPYfaceO1	15
264	FlashMigma	15
264	IAmTheWalrus910	15
264	The_SlideV5	15
276	SlowMoNinja1994	14
276	Stiar	14
276	ouija_	14
276	Giannism	14
276	NoobSlayerPro	14
276	radioactv_jelly	14
276	bloomkieren	14
276	Moetis	14
276	jcool7	14
285	EMC_	13
285	Ozixar	13
285	SpicyMeatballs	13
285	John6970	13
285	AnnieBathory	13
285	MustardDrinker	13
285	RobotMinion101	13
285	GravitySaint	13
285	Factoroni	13
285	Jij0	13
295	MunkaKris	12
295	awesomeoneme	12
295	H72l9w	12
295	slkiey	12
295	trixterrx	12
295	RefluxRatio	12
