rank	username	minecraft:mined/minecraft:bookshelf
121	SlayerCrypto	62
122	MattieHD	61
122	wobn	61
124	KingFaenor	60
125	6king6colt6	59
125	ShedJr_	59
125	Karetoko	59
125	MAns_44	59
125	Frozil12	59
125	33sudo	59
131	Euclidoris	57
131	Blackberry1310	57
131	Rasmanden	57
131	Sheldor097	57
135	PlzNoBM	56
136	fw3xywashere	55
136	Nicserso	55
138	kars0n	53
139	RodSerlingCringe	51
140	dudcreeper	50
140	zorin123	50
142	Hisiste	49
143	rarrq	48
143	jacxhadow	48
143	PegLegPete93	48
146	Hpdinosaur	47
147	vandmanden	46
148	TheEnderman548	45
149	bloodbiter	44
149	Airem_Core	44
151	Malorn_Aetherius	43
151	Kamflame10	43
151	Kyrum2169	43
154	Quincannon	42
154	Eraxa	42
154	stahouo	42
157	set67	41
157	Noah_Bez	41
157	Miko_Fullbuster	41
160	ImpavidArcher	40
160	Kkanot	40
160	XboxPanda	40
163	I_Am_Mushkin	39
163	Diavri	39
163	fluddd	39
166	Wolverine4302	38
167	Ardennes	37
167	Jackattack53	37
167	Chromary	37
167	Sky_light_KING	37
171	intropass	36
171	AssFullaCum	36
171	__tomato	36
171	FelixPSY375	36
175	2blox	35
176	Groovy_MoonBird	34
176	JESS_THE_RERE	34
178	stavgod	33
178	stellarjay	33
178	Njensen7	33
181	DarkDescent2392	32
181	CharlieButt	32
181	SokaOtaku	32
184	MangoTheFish	31
185	EMC_	30
185	anbbang	30
187	BRRRN179	29
187	HolyVenom	29
187	SSytex_X	29
190	UncreativeArtist	28
190	Kubelz	28
190	AlexStrange	28
190	NoChumpChange	28
190	kinas45y5	28
195	Mr_Worthless	27
195	teslawolf38	27
197	2Stout	26
197	yaboo88	26
197	jewbacaman	26
197	stuy9	26
197	TheSeismicDuck	26
202	TheMilkerOfCats	25
202	Natty	25
202	Mewar	25
202	Winklepicker279	25
202	RedcatVII	25
202	KingMatthew506	25
208	RatatJuice	24
208	featherflyy	24
208	egglapras	24
208	NameGenerat0r	24
208	censorsheep	24
213	Swexti	23
213	uhm__okay	23
213	himak1	23
213	Marbz_	23
213	sufjanlover	23
213	Deathkob	23
213	FishisTTV	23
220	Mercadies	22
220	LotusProject	22
220	rotten_mango	22
220	Groundler	22
220	BumbleBeever	22
220	SUN_DREAM	22
226	Z3braYTIL	21
226	Xalithia	21
226	CheifJumbo	21
226	IvarEXE	21
230	pappaberg	20
230	Jiminbub	20
230	remmisrat	20
233	Bandito_Roamer	19
233	Jackster03	19
233	loveseeker	19
233	CaptainDeadBread	19
233	Corbsman	19
233	Kim_Jong_eel	19
233	natajimi	19
233	Meatlaugh	19
233	MovingFish7	19
233	lordpipe	19
243	Hyugo	18
243	BodaciousCake	18
243	YungJakobo	18
243	Kynigito	18
243	masskedman	18
243	ItzWqlfy	18
243	Luigipunch989	18
243	laron58	18
251	Tommhh	17
251	selectrix	17
251	fred870d	17
251	Razzgriz	17
251	mobunni	17
256	TooManyDuck	16
256	IWorkAtIkea	16
256	dopplexd	16
256	Upstro10	16
256	SDMNAEK	16
256	gabriels543	16
256	MyNameIsJobo	16
256	AmbroseForLife	16
256	CarryLine	16
256	Matorz	16
256	Kowcio_	16
256	underscore_2	16
256	_AAZAR	16
269	Cowison	15
269	CoffeeNoir	15
269	MOSS000	15
269	Stynxy	15
269	ratglock	15
269	Enigma0251	15
269	Austine6698	15
269	SuperStreetCat	15
269	HAPPYfaceO1	15
269	FlashMigma	15
269	IAmTheWalrus910	15
269	The_SlideV5	15
281	SlowMoNinja1994	14
281	Megarboh	14
281	Stiar	14
281	ouija_	14
281	Giannism	14
281	NoobSlayerPro	14
281	radioactv_jelly	14
281	bloomkieren	14
281	Moetis	14
281	jcool7	14
291	Ozixar	13
291	SpicyMeatballs	13
291	John6970	13
291	AnnieBathory	13
291	MustardDrinker	13
291	RobotMinion101	13
291	GravitySaint	13
291	Factoroni	13
291	Jij0	13
300	MunkaKris	12
