rank	username	minecraft:mined/minecraft:bookshelf
124	RebelAndroid	85
125	Sral7	83
126	ougstur	82
127	Fullut	81
128	SpacesickPrism	79
129	T045RTY	78
130	oscminus	77
130	Cocoamallows	77
132	Iagoku	75
132	Burge_r	75
134	wezzzi	74
135	Jovaphobic	73
135	WYFYoyo	73
137	claivin	72
137	Skippeh	72
139	Druid95	69
140	soundad	68
140	301851	68
142	lcvezra	66
143	XxCookiequeenxX	65
144	lotarp	64
144	ApophisNova	64
144	bearlystraight	64
144	Lutres_	64
144	SkateboardR6	64
144	MyNamaSheff	64
150	titanlax	63
151	SlayerCrypto	62
152	Crowman1	61
152	Krowuss	61
152	wobn	61
155	KingFaenor	60
156	Frozil20	59
156	6king6colt6	59
156	ShedJr_	59
156	Karetoko	59
156	THEKINGLyric10	59
156	33sudo	59
156	Nicserso	59
163	ImpavidArcher	57
163	Euclidoris	57
163	Blackberry1310	57
163	Luminad3	57
163	Rasmanden	57
163	Sheldor097	57
169	PlzNoBM	56
170	kars0n	53
171	Saucepeh	51
172	dudcreeper	50
172	zorin123	50
174	Hisiste	49
174	TheBananaKat	49
176	rarrq	48
176	jacxhadow	48
176	PegLegPete93	48
179	Hpdinosaur	47
179	Raspberry_Sodas	47
181	KingEgg1	46
181	vandmanden	46
181	00000000-0000-0000-0009-01ff0c3e5e4f	46
184	wwwwinnebagoooo	45
184	TheEnderMan548	45
186	bloodbiter	44
186	Felenov	44
186	Airem_Core	44
189	Malorn_Aetherius	43
189	Kamflame10	43
189	PaperCanvas	43
189	Kyrum2169	43
193	Quincannon	42
193	Eraxa	42
193	xzvu	42
196	set67	41
196	Noah_Bez	41
196	Njensen7	41
196	Iamthejo	41
200	Kkanot	40
200	XboxPanda	40
202	I_Am_Mushkin	39
202	Diavri	39
202	fluddd	39
202	tsitrawhy	39
206	Wolverine4302	38
207	Tiberonus	37
207	Jackattack53	37
207	Chromary	37
207	IamCL4SSY	37
207	Jimb0nat0r	37
207	FishisTTV	37
213	intropass	36
213	AssFullaCum	36
213	__tomato	36
213	FelixPSY375	36
217	2blox_	35
218	Groovy_MoonBird	34
218	ZaneABrain	34
218	JESS_THE_RERE	34
221	stavgod	33
221	stellarjay	33
223	DarkDescent2392	32
223	CharlieButt	32
223	Azmodan_246	32
226	Eczbox	31
226	underscore_2	31
226	Segotep999	31
229	NieToksikpl	30
229	anbbang	30
231	BRRRN179	29
231	HolyVenom	29
231	NameGenerat0r	29
231	SSytex_X	29
235	UncreativeArtist	28
235	Kubelz	28
235	SirPiccardo	28
235	NoChumpChange	28
235	OffWithTheirHead	28
235	skrongus	28
241	Mr_Worthless	27
241	teslawolf38	27
243	2Stout	26
243	yaboo88	26
243	Mattesco	26
243	jewbacaman	26
243	stuy9	26
243	TheSeismicDuck	26
249	TheMilkerOfCats	25
249	SyntheticSurgeon	25
249	Natty	25
249	Ssor69	25
249	Mewar	25
249	Winklepicker279	25
249	RedcatVII	25
249	ElectricDragon81	25
249	KingMatthew506	25
258	Alteriity	24
258	featherflyy	24
258	lorpus	24
258	Solar_Power	24
258	censorsheep	24
263	Swexti	23
263	uhm__okay	23
263	excelsionprime	23
263	himak1	23
263	sufjanlover	23
263	Deathkob	23
269	Mercadies	22
269	Eraza	22
269	rotten_mango	22
269	Groundler	22
269	BumbleBeever	22
269	SUN_DREAM	22
275	nattybears	21
275	Z3braYTIL	21
275	Xalithia	21
275	Rebytre	21
275	lordpipe	21
275	CheifJumbo	21
275	IvarEXE	21
282	pappaberg	20
282	Jiminbub	20
282	remmisrat	20
285	Bandito_Roamer	19
285	Jackster03	19
285	legal_tax_evader	19
285	CaptainDeadBread	19
285	Corbsman	19
285	zToasty69z	19
285	Kim_Jong_eel	19
285	natajimi	19
285	Meatlaugh	19
285	Fuad_R	19
285	kalzor	19
285	MovingFish7	19
297	Hyugo	18
297	BodaciousCake	18
297	jessewegottacook	18
297	Jakobo1337	18
