rank	username	minecraft:mined/minecraft:bookshelf
169	33sudo	59
169	Nicserso	59
175	TheWickedBird	58
176	ImpavidArcher	57
176	Euclidoris	57
176	Blackberry1310	57
176	Rasmanden	57
176	Sheldor097	57
181	Secret_Canary	56
181	PlzNoBM	56
183	kars0n	53
184	myaccountwasgone	52
185	Saucepeh	51
186	dudcreeper	50
186	zorin123	50
188	Hisiste	49
189	rarrq	48
189	jacxhadow	48
189	PegLegPete93	48
192	Hpdinosaur	47
192	Raspberry_Sodas	47
194	KingEgg1	46
194	vandmanden	46
194	00000000-0000-0000-0009-01ff0c3e5e4f	46
197	wwwwinnebagoooo	45
197	TheEnderMan548	45
199	bloodbiter	44
199	Felenov	44
199	Airem_Core	44
202	Malorn_Aetherius	43
202	Kamflame	43
202	PaperCanvas	43
202	Kyrum2169	43
206	Quincannon	42
206	Eraxa	42
206	xzvu	42
209	set67	41
209	Noah_Bez	41
209	Njensen7	41
209	Iamthejo	41
213	Kkanot	40
213	XboxPanda	40
213	HairballHacker10	40
216	I_Am_Mushkin	39
216	Diavri	39
216	fluddd	39
216	tsitrawhy	39
220	Wolverine4302	38
221	lcn	37
221	HUNTERmaun	37
221	Tiberonus	37
221	Jackattack53	37
221	Chromary	37
221	IamCL4SSY	37
221	Jimb0nat0r	37
221	FishisTTV	37
229	QuiCreans	36
229	intropass	36
229	AssFullaCum	36
229	__tomato	36
229	FelixPSY375	36
234	Zee_zey	35
234	2blox_	35
236	Groovy_MoonBird	34
236	ZaneABrain	34
236	JESS_THE_RERE	34
239	hm947	33
239	U_Mos_	33
239	stavgod	33
239	stellarjay	33
243	DarkDescent2392	32
243	CharlieButt	32
243	Azmodan_246	32
243	NATE_the_HALO	32
247	Lazy_geniusig	31
247	Eczbox	31
247	underscore_2	31
247	Segotep999	31
251	NieToksikpl	30
251	taengoos	30
253	BRRRN179	29
253	HolyVenom	29
253	NameGenerat0r	29
253	ElectricDragon81	29
253	SSytex_X	29
258	UncreativeArtist	28
258	Kubelz	28
258	SirPiccardo	28
258	NoChumpChange	28
258	QuesoCrusaderIII	28
258	Moss_2006	28
258	annebolyn	28
265	Mr_Worthless	27
265	teslawolf38	27
265	Alteriity	27
268	2Stout	26
268	yaboo88	26
268	jewbacaman	26
268	stuy9	26
268	TheSeismicDuck	26
273	TachibanaAkira	25
273	SyntheticSurgeon	25
273	Natty	25
273	Ssor69	25
273	Mewar	25
273	Winklepicker279	25
273	RedcatVII	25
273	KingMatthew506	25
281	featherflyy	24
281	Fullbit_	24
281	lorpus	24
281	Solar_Power	24
281	censorsheep	24
286	_Huge_Male_	23
286	Flex_Tape_Phil	23
286	Swexti	23
286	uhm__okay	23
286	excelsionprime	23
286	himak1	23
286	sufjanlover	23
286	Deathkob	23
294	akap47	22
294	Mercadies	22
294	Eraza	22
294	rotten_mango	22
294	Groundler	22
294	BumbleBeever	22
294	SUN_DREAM	22
