rank	username	minecraft:mined/minecraft:bookshelf
121	Marbz_	62
121	SlayerCrypto	62
123	MattieHD	61
123	wobn	61
125	KingFaenor	60
126	6king6colt6	59
126	ShedJr_	59
126	Karetoko	59
126	MAns_44	59
126	Frozil12	59
126	33sudo	59
132	Euclidoris	57
132	Blackberry1310	57
132	Rasmanden	57
132	Sheldor097	57
136	PlzNoBM	56
137	fw3xywashere	55
137	Nicserso	55
139	kars0n	53
140	RodSerlingCringe	51
141	dudcreeper	50
141	zorin123	50
143	Hisiste	49
144	rarrq	48
144	jacxhadow	48
144	PegLegPete93	48
147	Hpdinosaur	47
148	vandmanden	46
149	TheEnderman548	45
150	bloodbiter	44
150	Airem_Core	44
152	Malorn_Aetherius	43
152	Kamflame10	43
152	Kyrum2169	43
155	Quincannon	42
155	Eraxa	42
155	stahouo	42
158	set67	41
158	Noah_Bez	41
158	Miko_Fullbuster	41
161	ImpavidArcher	40
161	Kkanot	40
161	XboxPanda	40
164	I_Am_Mushkin	39
164	Diavri	39
164	fluddd	39
167	Wolverine4302	38
168	Ardennes	37
168	Jackattack53	37
168	Chromary	37
168	Sky_light_KING	37
172	intropass	36
172	AssFullaCum	36
172	__tomato	36
172	FelixPSY375	36
176	2blox	35
177	Groovy_MoonBird	34
177	JESS_THE_RERE	34
179	stavgod	33
179	stellarjay	33
179	Njensen7	33
182	DarkDescent2392	32
182	CharlieButt	32
182	SokaOtaku	32
185	MangoTheFish	31
186	EMC_	30
186	anbbang	30
188	BRRRN179	29
188	HolyVenom	29
188	SSytex_X	29
191	UncreativeArtist	28
191	Kubelz	28
191	AlexStrange	28
191	NoChumpChange	28
191	kinas45y5	28
196	Mr_Worthless	27
196	teslawolf38	27
198	2Stout	26
198	yaboo88	26
198	jewbacaman	26
198	stuy9	26
198	TheSeismicDuck	26
203	TheMilkerOfCats	25
203	Natty	25
203	Mewar	25
203	Winklepicker279	25
203	RedcatVII	25
203	KingMatthew506	25
209	RatatJuice	24
209	featherflyy	24
209	egglapras	24
209	NameGenerat0r	24
209	censorsheep	24
214	Swexti	23
214	uhm__okay	23
214	himak1	23
214	sufjanlover	23
214	Deathkob	23
214	FishisTTV	23
220	Mercadies	22
220	LotusProject	22
220	rotten_mango	22
220	Groundler	22
220	BumbleBeever	22
220	SUN_DREAM	22
226	Z3braYTIL	21
226	Xalithia	21
226	CheifJumbo	21
226	IvarEXE	21
230	pappaberg	20
230	Jiminbub	20
230	remmisrat	20
233	Bandito_Roamer	19
233	Jackster03	19
233	loveseeker	19
233	CaptainDeadBread	19
233	Corbsman	19
233	Kim_Jong_eel	19
233	natajimi	19
233	Meatlaugh	19
233	MovingFish7	19
233	lordpipe	19
243	Hyugo	18
243	BodaciousCake	18
243	YungJakobo	18
243	Kynigito	18
243	masskedman	18
243	ItzWqlfy	18
243	Luigipunch989	18
243	laron58	18
251	Tommhh	17
251	selectrix	17
251	fred870d	17
251	Razzgriz	17
251	mobunni	17
256	TooManyDuck	16
256	IWorkAtIkea	16
256	dopplexd	16
256	Upstro10	16
256	SDMNAEK	16
256	gabriels543	16
256	MyNameIsJobo	16
256	AmbroseForLife	16
256	CarryLine	16
256	Matorz	16
256	Kowcio_	16
256	underscore_2	16
256	_AAZAR	16
256	coobert42	16
270	Cowison	15
270	CoffeeNoir	15
270	MOSS000	15
270	Stynxy	15
270	ratglock	15
270	Enigma0251	15
270	Austine6698	15
270	SuperStreetCat	15
270	HAPPYfaceO1	15
270	FlashMigma	15
270	IAmTheWalrus910	15
270	The_SlideV5	15
282	SlowMoNinja1994	14
282	Megarboh	14
282	Stiar	14
282	ouija_	14
282	Giannism	14
282	NoobSlayerPro	14
282	radioactv_jelly	14
282	bloomkieren	14
282	Moetis	14
282	jcool7	14
292	Ozixar	13
292	SpicyMeatballs	13
292	John6970	13
292	AnnieBathory	13
292	MustardDrinker	13
292	RobotMinion101	13
292	GravitySaint	13
292	Factoroni	13
292	Jij0	13
