rank	username	minecraft:mined/minecraft:bookshelf
92	OfficerAnvil	93
94	Skylord_Luke	92
95	EMC_	89
96	diamondgolem35	87
97	picardred	86
98	RebelAndroid	85
99	Sral7	83
100	_naturell	82
101	Fullut	81
102	T045RTY	78
102	Kubeusz2010	78
104	Cocoamallows	77
105	Iagoku	75
105	CSG_Haru	75
107	TheDankPlatypus	74
107	wezzzi	74
109	Jovaphobic	73
109	WYFYoyo	73
111	claivin	72
111	Skippeh	72
113	Dusk_95	69
114	soundad	68
114	301851	68
116	lcvezra	66
117	XxCookiequeenxX	65
118	lotarp	64
118	ApophisNova	64
118	Lutres_Torane	64
118	SkateboardR6	64
118	MyNamaSheff	64
123	titanlax	63
124	SlayerCrypto	62
125	MattieHD	61
125	wobn	61
127	KingFaenor	60
128	6king6colt6	59
128	ShedJr_	59
128	Karetoko	59
128	MAns_44	59
128	Frozil12	59
128	33sudo	59
134	Euclidoris	57
134	Blackberry1310	57
134	Rasmanden	57
134	Sheldor097	57
138	PlzNoBM	56
139	Nicserso	55
140	kars0n	53
141	RodSerlingCringe	51
142	dudcreeper	50
142	zorin123	50
144	Hisiste	49
145	rarrq	48
145	jacxhadow	48
145	PegLegPete93	48
148	Hpdinosaur	47
149	vandmanden	46
150	TheEnderman548	45
151	bloodbiter	44
151	Airem_Core	44
153	Malorn_Aetherius	43
153	Kamflame10	43
153	Kyrum2169	43
156	Quincannon	42
156	Eraxa	42
156	stahouo	42
159	set67	41
159	Noah_Bez	41
159	Miko_Fullbuster	41
162	ImpavidArcher	40
162	Kkanot	40
162	XboxPanda	40
165	I_Am_Mushkin	39
165	Diavri	39
165	fluddd	39
168	Wolverine4302	38
169	Ardennes	37
169	Jackattack53	37
169	Chromary	37
169	Sky_light_KING	37
173	intropass	36
173	AssFullaCum	36
173	__tomato	36
173	FelixPSY375	36
177	Jiminie	35
177	2blox	35
179	Groovy_MoonBird	34
179	JESS_THE_RERE	34
181	stavgod	33
181	stellarjay	33
181	Njensen7	33
184	DarkDescent2392	32
184	CharlieButt	32
184	SokaOtaku	32
187	MangoTheFish	31
187	wwwwinnebagoooo	31
189	anbbang	30
190	BRRRN179	29
190	HolyVenom	29
190	SSytex_X	29
193	UncreativeArtist	28
193	Kubelz	28
193	AlexStrange	28
193	NoChumpChange	28
193	Th6masss	28
193	kinas45y5	28
199	Mr_Worthless	27
199	teslawolf38	27
201	2Stout	26
201	yaboo88	26
201	jewbacaman	26
201	stuy9	26
201	TheSeismicDuck	26
206	TheMilkerOfCats	25
206	Natty	25
206	Mewar	25
206	Winklepicker279	25
206	RedcatVII	25
206	KingMatthew506	25
212	RatatJuice	24
212	featherflyy	24
212	egglapras	24
212	NameGenerat0r	24
212	censorsheep	24
217	Swexti	23
217	uhm__okay	23
217	himak1	23
217	sufjanlover	23
217	Deathkob	23
217	FishisTTV	23
223	Mercadies	22
223	LotusProject	22
223	rotten_mango	22
223	Groundler	22
223	BumbleBeever	22
223	SUN_DREAM	22
229	Z3braYTIL	21
229	Xalithia	21
229	CheifJumbo	21
229	IvarEXE	21
233	pappaberg	20
233	Jiminbub	20
233	remmisrat	20
236	Bandito_Roamer	19
236	Jackster03	19
236	loveseeker	19
236	CaptainDeadBread	19
236	Corbsman	19
236	ToastedGamingYT	19
236	Kim_Jong_eel	19
236	natajimi	19
236	Meatlaugh	19
236	MovingFish7	19
236	lordpipe	19
247	Hyugo	18
247	BodaciousCake	18
247	YungJakobo	18
247	Kynigito	18
247	masskedman	18
247	ItzWqlfy	18
247	Luigipunch989	18
247	laron58	18
255	Tommhh	17
255	Patwannabegamer	17
255	selectrix	17
255	fred870d	17
255	Razzgriz	17
255	mobunni	17
261	TooManyDuck	16
261	IWorkAtIkea	16
261	dopplexd	16
261	Upstro10	16
261	SDMNAEK	16
261	gabriels543	16
261	MyNameIsJobo	16
261	AmbroseForLife	16
261	_Boipl_	16
261	CarryLine	16
261	Matorz	16
261	Kowcio_	16
261	underscore_2	16
261	_AAZAR	16
261	coobert42	16
276	Cowison	15
276	CoffeeNoir	15
276	MOSS000	15
276	Stynxy	15
276	ratglock	15
276	Enigma0251	15
276	Austine6698	15
276	SuperStreetCat	15
276	HAPPYfaceO1	15
276	FlashMigma	15
276	IAmTheWalrus910	15
276	The_SlideV5	15
288	SlowMoNinja1994	14
288	Megarboh	14
288	Stiar	14
288	ouija_	14
288	Giannism	14
288	NoobSlayerPro	14
288	radioactv_jelly	14
288	bloomkieren	14
288	Moetis	14
288	jcool7	14
298	Ozixar	13
298	SpicyMeatballs	13
298	John6970	13
