rank	username	minecraft:mined/minecraft:bookshelf
97	EMC_	89
98	diamondgolem35	87
99	picardred	86
100	RebelAndroid	85
101	Sral7	83
102	_naturell	82
103	Fullut	81
104	T045RTY	78
104	Kubeusz2010	78
106	Cocoamallows	77
107	Iagoku	75
107	CSG_Haru	75
109	wezzzi	74
110	Jovaphobic	73
110	WYFYoyo	73
112	claivin	72
112	Skippeh	72
114	Dusk_95	69
115	soundad	68
115	301851	68
117	lcvezra	66
118	XxCookiequeenxX	65
119	lotarp	64
119	ApophisNova	64
119	Lutres_Torane	64
119	SkateboardR6	64
119	MyNamaSheff	64
124	titanlax	63
125	SlayerCrypto	62
126	MattieHD	61
126	wobn	61
128	KingFaenor	60
129	6king6colt6	59
129	ShedJr_	59
129	Karetoko	59
129	MAns_44	59
129	Frozil12	59
129	33sudo	59
135	Euclidoris	57
135	Blackberry1310	57
135	Rasmanden	57
135	Sheldor097	57
139	PlzNoBM	56
140	Nicserso	55
141	kars0n	53
142	Jiminie	52
143	RodSerlingCringe	51
144	dudcreeper	50
144	zorin123	50
146	Hisiste	49
147	rarrq	48
147	jacxhadow	48
147	PegLegPete93	48
150	Hpdinosaur	47
151	KingEgg1	46
151	vandmanden	46
153	TheEnderman548	45
154	bloodbiter	44
154	Airem_Core	44
156	Malorn_Aetherius	43
156	Kamflame10	43
156	Kyrum2169	43
159	Quincannon	42
159	Eraxa	42
159	stahouo	42
162	set67	41
162	Noah_Bez	41
162	Njensen7	41
162	Miko_Fullbuster	41
166	ImpavidArcher	40
166	Kkanot	40
166	XboxPanda	40
169	I_Am_Mushkin	39
169	Diavri	39
169	fluddd	39
172	Wolverine4302	38
173	Ardennes	37
173	Jackattack53	37
173	Chromary	37
173	Sky_light_KING	37
177	intropass	36
177	AssFullaCum	36
177	__tomato	36
177	FelixPSY375	36
181	tsitrawhy	35
181	2blox	35
183	Groovy_MoonBird	34
183	JESS_THE_RERE	34
185	stavgod	33
185	stellarjay	33
187	DarkDescent2392	32
187	CharlieButt	32
187	SokaOtaku	32
190	MangoTheFish	31
190	wwwwinnebagoooo	31
192	anbbang	30
193	BRRRN179	29
193	HolyVenom	29
193	SSytex_X	29
196	UncreativeArtist	28
196	Kubelz	28
196	AlexStrange	28
196	NoChumpChange	28
196	Th6masss	28
196	kinas45y5	28
202	Mr_Worthless	27
202	teslawolf38	27
204	2Stout	26
204	yaboo88	26
204	jewbacaman	26
204	stuy9	26
204	TheSeismicDuck	26
209	TheMilkerOfCats	25
209	Natty	25
209	Mewar	25
209	Winklepicker279	25
209	RedcatVII	25
209	KingMatthew506	25
215	RatatJuice	24
215	featherflyy	24
215	egglapras	24
215	Solar_Power	24
215	NameGenerat0r	24
215	censorsheep	24
221	Swexti	23
221	uhm__okay	23
221	himak1	23
221	sufjanlover	23
221	Deathkob	23
221	FishisTTV	23
227	Mercadies	22
227	LotusProject	22
227	rotten_mango	22
227	Groundler	22
227	BumbleBeever	22
227	SUN_DREAM	22
227	Segotep999	22
234	Z3braYTIL	21
234	Xalithia	21
234	CheifJumbo	21
234	IvarEXE	21
238	pappaberg	20
238	Jiminbub	20
238	remmisrat	20
241	Bandito_Roamer	19
241	Jackster03	19
241	loveseeker	19
241	CaptainDeadBread	19
241	Corbsman	19
241	ToastedGamingYT	19
241	Kim_Jong_eel	19
241	natajimi	19
241	Meatlaugh	19
241	MovingFish7	19
241	lordpipe	19
252	Hyugo	18
252	BodaciousCake	18
252	YungJakobo	18
252	Kynigito	18
252	masskedman	18
252	ItzWqlfy	18
252	Luigipunch989	18
252	laron58	18
252	00000000-0000-0000-0009-01ff0c3e5e4f	18
261	Tommhh	17
261	Patwannabegamer	17
261	selectrix	17
261	fred870d	17
261	Razzgriz	17
261	mobunni	17
267	TooManyDuck	16
267	IWorkAtIkea	16
267	dopplexd	16
267	Upstro10	16
267	SDMNAEK	16
267	gabriels543	16
267	MyNameIsJobo	16
267	AmbroseForLife	16
267	_Boipl_	16
267	CarryLine	16
267	Matorz	16
267	Kowcio_	16
267	underscore_2	16
267	_AAZAR	16
267	coobert42	16
282	Cowison	15
282	CoffeeNoir	15
282	MOSS000	15
282	Stynxy	15
282	ratglock	15
282	Enigma0251	15
282	Austine6698	15
282	SuperStreetCat	15
282	HAPPYfaceO1	15
282	FlashMigma	15
282	IAmTheWalrus910	15
282	The_SlideV5	15
294	SlowMoNinja1994	14
294	Megarboh	14
294	Stiar	14
294	ouija_	14
294	Giannism	14
294	NoobSlayerPro	14
294	radioactv_jelly	14
