rank	username	minecraft:mined/minecraft:bookshelf
123	Manaateee	86
125	RebelAndroid	85
126	Sral7	83
127	ougstur	82
128	Fullut	81
129	oscminus	80
130	SpacesickPrism	79
131	T045RTY	78
132	bearlystraight	77
132	Cocoamallows	77
134	Luminad3	76
135	Iagoku	75
135	Burge_r	75
137	wezzzi	74
138	Jovaphobic	73
138	TheBananaKat	73
138	WYFYoyo	73
141	claivin	72
141	Skippeh	72
143	Druid95	69
144	soundad	68
144	301851	68
146	lcvezra	66
147	XxCookiequeenxX	65
148	lotarp	64
148	ApophisNova	64
148	Lutres_	64
148	SkateboardR6	64
148	MyNamaSheff	64
153	titanlax	63
154	SlayerCrypto	62
155	Crowman1	61
155	Krowuss	61
155	wobn	61
158	KingFaenor	60
159	Frozil20	59
159	6king6colt6	59
159	ShedJr_	59
159	Karetoko	59
159	33sudo	59
159	Nicserso	59
165	ImpavidArcher	57
165	Euclidoris	57
165	Blackberry1310	57
165	Rasmanden	57
165	Sheldor097	57
170	PlzNoBM	56
171	kars0n	53
172	Saucepeh	51
173	dudcreeper	50
173	zorin123	50
175	Hisiste	49
176	rarrq	48
176	jacxhadow	48
176	PegLegPete93	48
179	Hpdinosaur	47
179	Raspberry_Sodas	47
181	KingEgg1	46
181	vandmanden	46
181	00000000-0000-0000-0009-01ff0c3e5e4f	46
184	wwwwinnebagoooo	45
184	TheEnderMan548	45
186	bloodbiter	44
186	Felenov	44
186	Airem_Core	44
189	Malorn_Aetherius	43
189	Kamflame10	43
189	PaperCanvas	43
189	Kyrum2169	43
193	Quincannon	42
193	Eraxa	42
193	xzvu	42
196	set67	41
196	Noah_Bez	41
196	Njensen7	41
196	Iamthejo	41
200	Kkanot	40
200	XboxPanda	40
202	I_Am_Mushkin	39
202	Diavri	39
202	fluddd	39
202	tsitrawhy	39
206	Wolverine4302	38
207	Tiberonus	37
207	Jackattack53	37
207	Chromary	37
207	IamCL4SSY	37
207	Jimb0nat0r	37
207	FishisTTV	37
213	intropass	36
213	AssFullaCum	36
213	__tomato	36
213	FelixPSY375	36
217	2blox_	35
218	Groovy_MoonBird	34
218	ZaneABrain	34
218	JESS_THE_RERE	34
221	hm947	33
221	stavgod	33
221	stellarjay	33
224	DarkDescent2392	32
224	CharlieButt	32
224	Azmodan_246	32
227	Eczbox	31
227	underscore_2	31
227	Segotep999	31
230	NieToksikpl	30
230	anbbang	30
232	BRRRN179	29
232	HolyVenom	29
232	NameGenerat0r	29
232	SSytex_X	29
236	UncreativeArtist	28
236	Kubelz	28
236	SirPiccardo	28
236	NoChumpChange	28
236	OffWithTheirHead	28
236	skrongus	28
242	Mr_Worthless	27
242	teslawolf38	27
244	2Stout	26
244	yaboo88	26
244	Mattesco	26
244	jewbacaman	26
244	stuy9	26
244	TheSeismicDuck	26
250	TheMilkerOfCats	25
250	SyntheticSurgeon	25
250	Natty	25
250	Ssor69	25
250	Mewar	25
250	Winklepicker279	25
250	RedcatVII	25
250	ElectricDragon81	25
250	KingMatthew506	25
259	Alteriity	24
259	featherflyy	24
259	lorpus	24
259	Solar_Power	24
259	censorsheep	24
264	Swexti	23
264	uhm__okay	23
264	excelsionprime	23
264	himak1	23
264	sufjanlover	23
264	Deathkob	23
270	Mercadies	22
270	Eraza	22
270	rotten_mango	22
270	Groundler	22
270	BumbleBeever	22
270	SUN_DREAM	22
276	nattybears	21
276	Z3braYTIL	21
276	Xalithia	21
276	Rebytre	21
276	lordpipe	21
276	CheifJumbo	21
276	IvarEXE	21
283	ECstardust	20
283	pappaberg	20
283	Jiminbub	20
283	remmisrat	20
287	Bandito_Roamer	19
287	Jackster03	19
287	legal_tax_evader	19
287	CaptainDeadBread	19
287	Corbsman	19
287	zToasty69z	19
287	Kim_Jong_eel	19
287	natajimi	19
287	Meatlaugh	19
287	Fuad_R	19
287	kalzor	19
287	MovingFish7	19
299	Hyugo	18
299	BodaciousCake	18
