rank	username	minecraft:mined/minecraft:bookshelf
194	stellarjay	33
197	DarkDescent2392	32
197	CharlieButt	32
197	SokaOtaku	32
200	MangoTheFish	31
200	wwwwinnebagoooo	31
202	anbbang	30
203	BRRRN179	29
203	HolyVenom	29
203	SSytex_X	29
206	UncreativeArtist	28
206	Kubelz	28
206	AlexStrange	28
206	NoChumpChange	28
206	Th6masss	28
206	kinas45y5	28
212	Mr_Worthless	27
212	teslawolf38	27
214	2Stout	26
214	yaboo88	26
214	jewbacaman	26
214	stuy9	26
214	TheSeismicDuck	26
219	TheMilkerOfCats	25
219	SyntheticSurgeon	25
219	Natty	25
219	Mewar	25
219	Winklepicker279	25
219	RedcatVII	25
219	KingMatthew506	25
226	featherflyy	24
226	egglapras	24
226	Solar_Power	24
226	NameGenerat0r	24
226	censorsheep	24
231	Swexti	23
231	uhm__okay	23
231	himak1	23
231	sufjanlover	23
231	Deathkob	23
231	FishisTTV	23
237	Mercadies	22
237	LotusProject	22
237	rotten_mango	22
237	Groundler	22
237	BumbleBeever	22
237	SUN_DREAM	22
237	Segotep999	22
244	Z3braYTIL	21
244	Xalithia	21
244	Rebytre	21
244	CheifJumbo	21
244	IvarEXE	21
249	pappaberg	20
249	Jiminbub	20
249	remmisrat	20
252	Bandito_Roamer	19
252	Jackster03	19
252	loveseeker	19
252	CaptainDeadBread	19
252	Corbsman	19
252	ToastedGamingYT	19
252	Kim_Jong_eel	19
252	natajimi	19
252	Meatlaugh	19
252	Fuad_R	19
252	MovingFish7	19
252	lordpipe	19
264	Hyugo	18
264	BodaciousCake	18
264	YungJakobo	18
264	Kynigito	18
264	masskedman	18
264	ItzWqlfy	18
264	Luigipunch989	18
264	laron58	18
264	calamariclam_I	18
273	Tommhh	17
273	Patwannabegamer	17
273	selectrix	17
273	fred870d	17
273	Razzgriz	17
273	mobunni	17
279	TooManyDuck	16
279	IWorkAtIkea	16
279	dopplexd	16
279	Upstro10	16
279	SDMNAEK	16
279	gabriels543	16
279	MyNameIsJobo	16
279	AmbroseForLife	16
279	_Boipl_	16
279	TheWildMateo	16
279	CarryLine	16
279	Matorz	16
279	Kowcio_	16
279	underscore_2	16
279	_AAZAR	16
279	coobert42	16
295	Cowison	15
295	CoffeeNoir	15
295	MOSS000	15
295	Stynxy	15
295	ratglock	15
295	Enigma0251	15
