rank	username	minecraft:mined/minecraft:bookshelf
93	Skylord_Luke	92
94	diamondgolem35	87
95	picardred	86
96	RebelAndroid	85
97	Sral7	83
98	_naturell	82
99	Fullut	81
100	T045RTY	78
100	Kubeusz2010	78
102	Cocoamallows	77
103	Iagoku	75
103	CSG_Haru	75
105	TheDankPlatypus	74
105	wezzzi	74
107	Jovaphobic	73
107	WYFYoyo	73
109	claivin	72
109	Skippeh	72
111	Dusk_95	69
112	soundad	68
112	301851	68
114	lcvezra	66
115	XxCookiequeenxX	65
116	lotarp	64
116	ApophisNova	64
116	Lutres_Torane	64
116	SkateboardR6	64
116	MyNamaSheff	64
121	titanlax	63
122	SlayerCrypto	62
123	MattieHD	61
123	wobn	61
125	KingFaenor	60
126	6king6colt6	59
126	ShedJr_	59
126	Karetoko	59
126	MAns_44	59
126	Frozil12	59
126	33sudo	59
132	Euclidoris	57
132	Blackberry1310	57
132	Rasmanden	57
132	Sheldor097	57
136	PlzNoBM	56
137	fw3xywashere	55
137	Nicserso	55
139	kars0n	53
140	RodSerlingCringe	51
141	dudcreeper	50
141	zorin123	50
143	Hisiste	49
144	rarrq	48
144	jacxhadow	48
144	PegLegPete93	48
147	EMC_	47
147	Hpdinosaur	47
149	vandmanden	46
150	TheEnderman548	45
151	bloodbiter	44
151	Airem_Core	44
153	Malorn_Aetherius	43
153	Kamflame10	43
153	Kyrum2169	43
156	Quincannon	42
156	Eraxa	42
156	stahouo	42
159	set67	41
159	Noah_Bez	41
159	Miko_Fullbuster	41
162	ImpavidArcher	40
162	Kkanot	40
162	XboxPanda	40
165	I_Am_Mushkin	39
165	Diavri	39
165	fluddd	39
168	Wolverine4302	38
169	Ardennes	37
169	Jackattack53	37
169	Chromary	37
169	Sky_light_KING	37
173	intropass	36
173	AssFullaCum	36
173	__tomato	36
173	FelixPSY375	36
177	2blox	35
178	Groovy_MoonBird	34
178	JESS_THE_RERE	34
180	stavgod	33
180	stellarjay	33
180	Njensen7	33
183	DarkDescent2392	32
183	CharlieButt	32
183	SokaOtaku	32
186	MangoTheFish	31
186	wwwwinnebagoooo	31
188	anbbang	30
189	BRRRN179	29
189	HolyVenom	29
189	SSytex_X	29
192	UncreativeArtist	28
192	Kubelz	28
192	AlexStrange	28
192	NoChumpChange	28
192	Th6masss	28
192	kinas45y5	28
198	Mr_Worthless	27
198	teslawolf38	27
200	2Stout	26
200	yaboo88	26
200	jewbacaman	26
200	stuy9	26
200	TheSeismicDuck	26
205	TheMilkerOfCats	25
205	Natty	25
205	Mewar	25
205	Winklepicker279	25
205	RedcatVII	25
205	KingMatthew506	25
211	RatatJuice	24
211	featherflyy	24
211	egglapras	24
211	NameGenerat0r	24
211	censorsheep	24
216	Swexti	23
216	uhm__okay	23
216	himak1	23
216	sufjanlover	23
216	Deathkob	23
216	FishisTTV	23
222	Mercadies	22
222	LotusProject	22
222	rotten_mango	22
222	Groundler	22
222	BumbleBeever	22
222	SUN_DREAM	22
228	Z3braYTIL	21
228	Xalithia	21
228	CheifJumbo	21
228	IvarEXE	21
232	pappaberg	20
232	Jiminbub	20
232	remmisrat	20
235	Bandito_Roamer	19
235	Jackster03	19
235	loveseeker	19
235	CaptainDeadBread	19
235	Corbsman	19
235	ToastedGamingYT	19
235	Kim_Jong_eel	19
235	natajimi	19
235	Meatlaugh	19
235	MovingFish7	19
235	lordpipe	19
246	Hyugo	18
246	BodaciousCake	18
246	YungJakobo	18
246	Kynigito	18
246	masskedman	18
246	ItzWqlfy	18
246	Luigipunch989	18
246	laron58	18
254	Tommhh	17
254	selectrix	17
254	fred870d	17
254	Razzgriz	17
254	mobunni	17
259	TooManyDuck	16
259	IWorkAtIkea	16
259	dopplexd	16
259	Upstro10	16
259	SDMNAEK	16
259	gabriels543	16
259	MyNameIsJobo	16
259	AmbroseForLife	16
259	CarryLine	16
259	Matorz	16
259	Kowcio_	16
259	underscore_2	16
259	_AAZAR	16
259	coobert42	16
273	Cowison	15
273	CoffeeNoir	15
273	MOSS000	15
273	Stynxy	15
273	ratglock	15
273	Enigma0251	15
273	Austine6698	15
273	SuperStreetCat	15
273	HAPPYfaceO1	15
273	FlashMigma	15
273	IAmTheWalrus910	15
273	The_SlideV5	15
285	SlowMoNinja1994	14
285	Megarboh	14
285	Stiar	14
285	ouija_	14
285	Giannism	14
285	NoobSlayerPro	14
285	radioactv_jelly	14
285	bloomkieren	14
285	Moetis	14
285	jcool7	14
295	Ozixar	13
295	SpicyMeatballs	13
295	John6970	13
295	AnnieBathory	13
295	MustardDrinker	13
295	RobotMinion101	13
