rank	username	minecraft:mined/minecraft:bookshelf
134	SpacesickPrism	79
135	T045RTY	78
136	Olib3ar	77
136	Cocoamallows	77
138	Luminad3	76
139	Iagoku	75
139	Burge_r	75
141	wezzzi	74
142	Jovaphobic	73
142	TheBananaKat	73
142	WYFYoyo	73
145	claivin	72
145	Skippeh	72
147	Druid95	69
148	soundad	68
148	301851	68
150	miramyu	66
151	XxCookiequeenxX	65
152	lotarp	64
152	ApophisNova	64
152	Lutres_	64
152	SkateboardR6	64
152	MyNamaSheff	64
157	titanlax	63
158	SlayerCrypto	62
159	Crowman1	61
159	Krowuss	61
159	wobn	61
162	KingFaenor	60
163	Frozil20	59
163	6king6colt6	59
163	ShedJr_	59
163	Karetoko	59
163	33sudo	59
163	Nicserso	59
169	TheWickedBird	58
170	ImpavidArcher	57
170	Euclidoris	57
170	Blackberry1310	57
170	Rasmanden	57
170	Sheldor097	57
175	Secret_Canary	56
175	PlzNoBM	56
177	kars0n	53
178	Saucepeh	51
179	dudcreeper	50
179	zorin123	50
181	Hisiste	49
182	rarrq	48
182	jacxhadow	48
182	PegLegPete93	48
185	Hpdinosaur	47
185	Raspberry_Sodas	47
187	KingEgg1	46
187	vandmanden	46
187	00000000-0000-0000-0009-01ff0c3e5e4f	46
190	wwwwinnebagoooo	45
190	TheEnderMan548	45
192	bloodbiter	44
192	Felenov	44
192	Airem_Core	44
195	Malorn_Aetherius	43
195	Kamflame	43
195	PaperCanvas	43
195	Kyrum2169	43
199	Quincannon	42
199	Eraxa	42
199	xzvu	42
202	set67	41
202	Noah_Bez	41
202	Njensen7	41
202	Iamthejo	41
206	Kkanot	40
206	XboxPanda	40
206	HairballHacker10	40
209	I_Am_Mushkin	39
209	Diavri	39
209	fluddd	39
209	tsitrawhy	39
213	Wolverine4302	38
214	Tiberonus	37
214	Jackattack53	37
214	Chromary	37
214	Mattesco	37
214	IamCL4SSY	37
214	Jimb0nat0r	37
214	FishisTTV	37
221	QuiCreans	36
221	intropass	36
221	AssFullaCum	36
221	__tomato	36
221	FelixPSY375	36
226	Zee_zey	35
226	2blox_	35
228	Groovy_MoonBird	34
228	ZaneABrain	34
228	JESS_THE_RERE	34
231	hm947	33
231	U_Mos_	33
231	stavgod	33
231	stellarjay	33
235	DarkDescent2392	32
235	CharlieButt	32
235	Azmodan_246	32
238	Eczbox	31
238	underscore_2	31
238	Segotep999	31
241	NieToksikpl	30
241	taengoos	30
243	BRRRN179	29
243	HolyVenom	29
243	NameGenerat0r	29
243	ElectricDragon81	29
243	SSytex_X	29
248	UncreativeArtist	28
248	Kubelz	28
248	SirPiccardo	28
248	NoChumpChange	28
248	QuesoCrusaderIII	28
248	annebolyn	28
254	Mr_Worthless	27
254	teslawolf38	27
254	Alteriity	27
257	2Stout	26
257	yaboo88	26
257	jewbacaman	26
257	stuy9	26
257	TheSeismicDuck	26
262	TachibanaAkira	25
262	SyntheticSurgeon	25
262	Natty	25
262	Ssor69	25
262	Mewar	25
262	Winklepicker279	25
262	RedcatVII	25
262	KingMatthew506	25
270	featherflyy	24
270	Fullbit_	24
270	lorpus	24
270	Solar_Power	24
270	censorsheep	24
275	_Huge_Male_	23
275	myaccountwasgone	23
275	Swexti	23
275	uhm__okay	23
275	excelsionprime	23
275	himak1	23
275	sufjanlover	23
275	Deathkob	23
283	akap47	22
283	Mercadies	22
283	Eraza	22
283	rotten_mango	22
283	Groundler	22
283	BumbleBeever	22
283	SUN_DREAM	22
290	nattybears	21
290	Z3braYTIL	21
290	Xalithia	21
290	RebytreGT	21
290	Buuck_	21
290	lordpipe	21
290	CheifJumbo	21
290	IvarEXE	21
298	ECstardust	20
298	pappaberg	20
298	Jiminbub	20
