rank	username	minecraft:mined/minecraft:bookshelf
223	Groovy_MoonBird	34
223	ZaneABrain	34
223	JESS_THE_RERE	34
226	hm947	33
226	stavgod	33
226	stellarjay	33
229	DarkDescent2392	32
229	CharlieButt	32
229	Azmodan_246	32
232	Eczbox	31
232	underscore_2	31
232	Segotep999	31
235	NieToksikpl	30
235	anbbang	30
237	BRRRN179	29
237	HolyVenom	29
237	NameGenerat0r	29
237	SSytex_X	29
241	UncreativeArtist	28
241	Kubelz	28
241	SirPiccardo	28
241	NoChumpChange	28
241	OffWithTheirHead	28
241	skrongus	28
241	MadmanRaven	28
248	Mr_Worthless	27
248	teslawolf38	27
248	Alteriity	27
251	2Stout	26
251	yaboo88	26
251	Mattesco	26
251	jewbacaman	26
251	stuy9	26
251	TheSeismicDuck	26
257	TheMilkerOfCats	25
257	SyntheticSurgeon	25
257	Natty	25
257	Ssor69	25
257	Mewar	25
257	Winklepicker279	25
257	RedcatVII	25
257	ElectricDragon81	25
257	KingMatthew506	25
266	featherflyy	24
266	lorpus	24
266	Solar_Power	24
266	censorsheep	24
270	Swexti	23
270	uhm__okay	23
270	excelsionprime	23
270	himak1	23
270	sufjanlover	23
270	Deathkob	23
276	Mercadies	22
276	Eraza	22
276	rotten_mango	22
276	Groundler	22
276	BumbleBeever	22
276	SUN_DREAM	22
282	nattybears	21
282	Z3braYTIL	21
282	Xalithia	21
282	Rebytre	21
282	lordpipe	21
282	CheifJumbo	21
282	IvarEXE	21
289	ECstardust	20
289	pappaberg	20
289	Jiminbub	20
289	remmisrat	20
293	Bandito_Roamer	19
293	Jackster03	19
293	legal_tax_evader	19
293	CaptainDeadBread	19
293	Corbsman	19
293	zToasty69z	19
293	Kim_Jong_eel	19
293	Hahaa_0	19
