rank	username	minecraft:mined/minecraft:bookshelf
124	Manaateee	89
125	THEKINGLyric10	87
126	picardred	86
127	RebelAndroid	85
128	Sral7	83
129	tuckerdoodle	82
129	ougstur	82
131	Fullut	81
132	SpacesickPrism	79
133	T045RTY	78
134	bearlystraight	77
134	Cocoamallows	77
136	Luminad3	76
137	Iagoku	75
137	Burge_r	75
139	wezzzi	74
140	Jovaphobic	73
140	TheBananaKat	73
140	WYFYoyo	73
143	claivin	72
143	Skippeh	72
145	Druid95	69
146	soundad	68
146	301851	68
148	lcvezra	66
149	XxCookiequeenxX	65
150	lotarp	64
150	ApophisNova	64
150	Lutres_	64
150	SkateboardR6	64
150	MyNamaSheff	64
155	titanlax	63
156	SlayerCrypto	62
157	Crowman1	61
157	Krowuss	61
157	wobn	61
160	KingFaenor	60
161	Frozil20	59
161	6king6colt6	59
161	ShedJr_	59
161	Karetoko	59
161	33sudo	59
161	Nicserso	59
167	ImpavidArcher	57
167	Euclidoris	57
167	Blackberry1310	57
167	Rasmanden	57
167	Sheldor097	57
172	PlzNoBM	56
173	kars0n	53
174	Saucepeh	51
175	dudcreeper	50
175	zorin123	50
177	Hisiste	49
178	rarrq	48
178	jacxhadow	48
178	PegLegPete93	48
181	Hpdinosaur	47
181	Raspberry_Sodas	47
183	KingEgg1	46
183	vandmanden	46
183	00000000-0000-0000-0009-01ff0c3e5e4f	46
186	wwwwinnebagoooo	45
186	TheEnderMan548	45
188	bloodbiter	44
188	Felenov	44
188	Airem_Core	44
191	Malorn_Aetherius	43
191	Kamflame10	43
191	PaperCanvas	43
191	Kyrum2169	43
195	Quincannon	42
195	Eraxa	42
195	xzvu	42
198	set67	41
198	Noah_Bez	41
198	Njensen7	41
198	Iamthejo	41
202	Kkanot	40
202	XboxPanda	40
204	I_Am_Mushkin	39
204	Diavri	39
204	fluddd	39
204	tsitrawhy	39
208	Wolverine4302	38
209	Tiberonus	37
209	Jackattack53	37
209	Chromary	37
209	IamCL4SSY	37
209	Jimb0nat0r	37
209	FishisTTV	37
215	intropass	36
215	AssFullaCum	36
215	__tomato	36
215	FelixPSY375	36
219	Zee_zey	35
219	2blox_	35
221	Groovy_MoonBird	34
221	ZaneABrain	34
221	JESS_THE_RERE	34
224	hm947	33
224	stavgod	33
224	stellarjay	33
227	DarkDescent2392	32
227	CharlieButt	32
227	Azmodan_246	32
230	Eczbox	31
230	underscore_2	31
230	Segotep999	31
233	NieToksikpl	30
233	anbbang	30
235	BRRRN179	29
235	HolyVenom	29
235	NameGenerat0r	29
235	SSytex_X	29
239	UncreativeArtist	28
239	Kubelz	28
239	SirPiccardo	28
239	NoChumpChange	28
239	OffWithTheirHead	28
239	skrongus	28
245	Mr_Worthless	27
245	teslawolf38	27
245	Alteriity	27
248	2Stout	26
248	yaboo88	26
248	Mattesco	26
248	jewbacaman	26
248	stuy9	26
248	TheSeismicDuck	26
254	TheMilkerOfCats	25
254	SyntheticSurgeon	25
254	Natty	25
254	Ssor69	25
254	Mewar	25
254	Winklepicker279	25
254	RedcatVII	25
254	ElectricDragon81	25
254	KingMatthew506	25
263	featherflyy	24
263	lorpus	24
263	Solar_Power	24
263	censorsheep	24
267	Swexti	23
267	uhm__okay	23
267	excelsionprime	23
267	himak1	23
267	sufjanlover	23
267	Deathkob	23
273	Mercadies	22
273	Eraza	22
273	rotten_mango	22
273	Groundler	22
273	BumbleBeever	22
273	SUN_DREAM	22
279	nattybears	21
279	Z3braYTIL	21
279	Xalithia	21
279	Rebytre	21
279	lordpipe	21
279	CheifJumbo	21
279	IvarEXE	21
286	ECstardust	20
286	pappaberg	20
286	Jiminbub	20
286	remmisrat	20
290	Bandito_Roamer	19
290	Jackster03	19
290	legal_tax_evader	19
290	CaptainDeadBread	19
290	Corbsman	19
290	zToasty69z	19
290	Kim_Jong_eel	19
290	Hahaa_0	19
290	natajimi	19
290	Meatlaugh	19
290	Fuad_R	19
