rank	username	minecraft:mined/minecraft:bookshelf
134	Olib3ar	77
134	Cocoamallows	77
136	Luminad3	76
137	Iagoku	75
137	Burge_r	75
139	wezzzi	74
140	Jovaphobic	73
140	TheBananaKat	73
140	WYFYoyo	73
143	claivin	72
143	Skippeh	72
145	Druid95	69
146	soundad	68
146	301851	68
148	miramyu	66
149	XxCookiequeenxX	65
150	lotarp	64
150	ApophisNova	64
150	Lutres_	64
150	SkateboardR6	64
150	MyNamaSheff	64
155	titanlax	63
156	SlayerCrypto	62
157	Crowman1	61
157	Krowuss	61
157	wobn	61
160	KingFaenor	60
161	Frozil20	59
161	6king6colt6	59
161	ShedJr_	59
161	Karetoko	59
161	33sudo	59
161	Nicserso	59
167	TheWickedBird	58
168	ImpavidArcher	57
168	Euclidoris	57
168	Blackberry1310	57
168	Rasmanden	57
168	Sheldor097	57
173	Secret_Canary	56
173	PlzNoBM	56
175	kars0n	53
176	Saucepeh	51
176	pretty_pink_reno	51
178	dudcreeper	50
178	zorin123	50
180	Hisiste	49
181	rarrq	48
181	jacxhadow	48
181	PegLegPete93	48
184	Hpdinosaur	47
184	Raspberry_Sodas	47
186	KingEgg1	46
186	vandmanden	46
186	00000000-0000-0000-0009-01ff0c3e5e4f	46
189	wwwwinnebagoooo	45
189	TheEnderMan548	45
191	bloodbiter	44
191	Felenov	44
191	Airem_Core	44
194	Malorn_Aetherius	43
194	Kamflame	43
194	PaperCanvas	43
194	Kyrum2169	43
198	Quincannon	42
198	Eraxa	42
198	xzvu	42
201	set67	41
201	Noah_Bez	41
201	Njensen7	41
201	Iamthejo	41
205	Kkanot	40
205	XboxPanda	40
205	HairballHacker10	40
208	I_Am_Mushkin	39
208	Diavri	39
208	fluddd	39
208	tsitrawhy	39
212	Wolverine4302	38
213	Tiberonus	37
213	Jackattack53	37
213	Chromary	37
213	Mattesco	37
213	IamCL4SSY	37
213	Jimb0nat0r	37
213	FishisTTV	37
220	intropass	36
220	AssFullaCum	36
220	__tomato	36
220	FelixPSY375	36
224	Zee_zey	35
224	2blox_	35
226	Groovy_MoonBird	34
226	ZaneABrain	34
226	JESS_THE_RERE	34
229	hm947	33
229	U_Mos_	33
229	stavgod	33
229	stellarjay	33
233	DarkDescent2392	32
233	CharlieButt	32
233	Azmodan_246	32
236	Eczbox	31
236	underscore_2	31
236	Segotep999	31
239	NieToksikpl	30
239	taengoos	30
241	BRRRN179	29
241	HolyVenom	29
241	NameGenerat0r	29
241	ElectricDragon81	29
241	SSytex_X	29
246	UncreativeArtist	28
246	Kubelz	28
246	SirPiccardo	28
246	NoChumpChange	28
246	QuesoCrusaderIII	28
246	annebolyn	28
252	Mr_Worthless	27
252	teslawolf38	27
252	Alteriity	27
255	2Stout	26
255	yaboo88	26
255	jewbacaman	26
255	stuy9	26
255	TheSeismicDuck	26
260	TachibanaAkira	25
260	SyntheticSurgeon	25
260	Natty	25
260	Ssor69	25
260	Mewar	25
260	Winklepicker279	25
260	RedcatVII	25
260	KingMatthew506	25
268	featherflyy	24
268	lorpus	24
268	Solar_Power	24
268	censorsheep	24
272	_Huge_Male_	23
272	Swexti	23
272	uhm__okay	23
272	excelsionprime	23
272	himak1	23
272	sufjanlover	23
272	Deathkob	23
279	myaccountwasgone	22
279	Mercadies	22
279	Eraza	22
279	rotten_mango	22
279	Groundler	22
279	BumbleBeever	22
279	SUN_DREAM	22
286	nattybears	21
286	Z3braYTIL	21
286	Xalithia	21
286	RebytreGT	21
286	Buuck_	21
286	lordpipe	21
286	CheifJumbo	21
286	IvarEXE	21
294	ECstardust	20
294	pappaberg	20
294	Jiminbub	20
294	remmisrat	20
298	Bandito_Roamer	19
298	Jackster03	19
298	legal_tax_evader	19
