rank	username	minecraft:mined/minecraft:bookshelf
134	bearlystraight	77
134	Cocoamallows	77
136	Luminad3	76
137	Iagoku	75
137	Burge_r	75
139	wezzzi	74
140	Jovaphobic	73
140	TheBananaKat	73
140	WYFYoyo	73
143	claivin	72
143	Skippeh	72
145	Druid95	69
146	soundad	68
146	301851	68
148	lcvezra	66
149	XxCookiequeenxX	65
150	lotarp	64
150	ApophisNova	64
150	Lutres_	64
150	SkateboardR6	64
150	MyNamaSheff	64
155	titanlax	63
156	SlayerCrypto	62
157	Crowman1	61
157	Krowuss	61
157	wobn	61
160	KingFaenor	60
161	Frozil20	59
161	6king6colt6	59
161	ShedJr_	59
161	Karetoko	59
161	33sudo	59
161	Nicserso	59
167	ImpavidArcher	57
167	Euclidoris	57
167	Blackberry1310	57
167	Rasmanden	57
167	Sheldor097	57
172	PlzNoBM	56
173	kars0n	53
174	Saucepeh	51
175	dudcreeper	50
175	zorin123	50
177	Hisiste	49
177	MadmanRaven	49
179	rarrq	48
179	jacxhadow	48
179	PegLegPete93	48
182	Hpdinosaur	47
182	Raspberry_Sodas	47
184	KingEgg1	46
184	vandmanden	46
184	00000000-0000-0000-0009-01ff0c3e5e4f	46
187	wwwwinnebagoooo	45
187	TheEnderMan548	45
189	bloodbiter	44
189	Felenov	44
189	Airem_Core	44
192	Malorn_Aetherius	43
192	Kamflame10	43
192	PaperCanvas	43
192	Kyrum2169	43
196	Quincannon	42
196	RenoDesu	42
196	Eraxa	42
196	xzvu	42
200	set67	41
200	Noah_Bez	41
200	Njensen7	41
200	Iamthejo	41
204	Kkanot	40
204	XboxPanda	40
204	HairballHacker10	40
207	I_Am_Mushkin	39
207	Diavri	39
207	fluddd	39
207	tsitrawhy	39
211	Wolverine4302	38
212	Tiberonus	37
212	Jackattack53	37
212	Chromary	37
212	IamCL4SSY	37
212	Jimb0nat0r	37
212	FishisTTV	37
218	Secret_Canary	36
218	intropass	36
218	AssFullaCum	36
218	__tomato	36
218	FelixPSY375	36
223	Zee_zey	35
223	2blox_	35
225	Groovy_MoonBird	34
225	ZaneABrain	34
225	JESS_THE_RERE	34
228	hm947	33
228	stavgod	33
228	stellarjay	33
231	DarkDescent2392	32
231	CharlieButt	32
231	Azmodan_246	32
234	Eczbox	31
234	underscore_2	31
234	Segotep999	31
237	NieToksikpl	30
237	anbbang	30
239	BRRRN179	29
239	HolyVenom	29
239	NameGenerat0r	29
239	ElectricDragon81	29
239	SSytex_X	29
244	UncreativeArtist	28
244	Kubelz	28
244	SirPiccardo	28
244	NoChumpChange	28
244	OffWithTheirHead	28
244	skrongus	28
250	Mr_Worthless	27
250	teslawolf38	27
250	Alteriity	27
253	2Stout	26
253	yaboo88	26
253	Mattesco	26
253	jewbacaman	26
253	stuy9	26
253	TheSeismicDuck	26
259	TheMilkerOfCats	25
259	SyntheticSurgeon	25
259	Natty	25
259	Ssor69	25
259	Mewar	25
259	Winklepicker279	25
259	RedcatVII	25
259	KingMatthew506	25
267	featherflyy	24
267	lorpus	24
267	Solar_Power	24
267	censorsheep	24
271	_Huge_Male_	23
271	Swexti	23
271	uhm__okay	23
271	excelsionprime	23
271	himak1	23
271	sufjanlover	23
271	Deathkob	23
278	Mercadies	22
278	Eraza	22
278	rotten_mango	22
278	Groundler	22
278	BumbleBeever	22
278	SUN_DREAM	22
284	nattybears	21
284	Z3braYTIL	21
284	Xalithia	21
284	Rebytre	21
284	lordpipe	21
284	CheifJumbo	21
284	IvarEXE	21
291	ECstardust	20
291	pappaberg	20
291	Jiminbub	20
291	remmisrat	20
295	Bandito_Roamer	19
295	Jackster03	19
295	legal_tax_evader	19
295	CaptainDeadBread	19
295	Corbsman	19
295	zToasty69z	19
