rank	username	minecraft:mined/minecraft:bookshelf
125	Fullut	81
126	SpacesickPrism	79
127	T045RTY	78
128	oscminus	77
128	Cocoamallows	77
130	Iagoku	75
130	Burge_r	75
132	wezzzi	74
133	Jovaphobic	73
133	WYFYoyo	73
135	claivin	72
135	Skippeh	72
137	Druid95	69
138	soundad	68
138	301851	68
140	lcvezra	66
141	XxCookiequeenxX	65
142	lotarp	64
142	ApophisNova	64
142	bearlystraight	64
142	Lutres_	64
142	SkateboardR6	64
142	MyNamaSheff	64
148	titanlax	63
149	SlayerCrypto	62
150	Crowman1	61
150	Krowuss	61
150	wobn	61
153	KingFaenor	60
154	Frozil20	59
154	6king6colt6	59
154	ShedJr_	59
154	Karetoko	59
154	THEKINGLyric10	59
154	33sudo	59
154	Nicserso	59
161	ImpavidArcher	57
161	Euclidoris	57
161	Blackberry1310	57
161	Rasmanden	57
161	Sheldor097	57
166	UCP_TheKingK	56
166	PlzNoBM	56
168	kars0n	53
169	SaintJosie	51
170	dudcreeper	50
170	zorin123	50
172	Hisiste	49
172	TheBananaKat	49
174	rarrq	48
174	jacxhadow	48
174	PegLegPete93	48
177	Hpdinosaur	47
177	Raspberry_Sodas	47
179	KingEgg1	46
179	vandmanden	46
179	00000000-0000-0000-0009-01ff0c3e5e4f	46
182	wwwwinnebagoooo	45
182	TheEnderMan548	45
184	bloodbiter	44
184	Felenov	44
184	Airem_Core	44
187	Malorn_Aetherius	43
187	Kamflame10	43
187	Kyrum2169	43
190	PaperCanvas	42
190	Quincannon	42
190	Eraxa	42
190	xzvu	42
194	set67	41
194	Noah_Bez	41
194	Njensen7	41
194	Iamthejo	41
198	Kkanot	40
198	XboxPanda	40
200	I_Am_Mushkin	39
200	Diavri	39
200	fluddd	39
200	tsitrawhy	39
204	Wolverine4302	38
205	Tiberonus	37
205	Jackattack53	37
205	Chromary	37
205	IamCL4SSY	37
205	Jimb0nat0r	37
205	FishisTTV	37
211	intropass	36
211	AssFullaCum	36
211	__tomato	36
211	FelixPSY375	36
215	2blox_	35
216	Groovy_MoonBird	34
216	ZaneABrain	34
216	Luminad3	34
216	JESS_THE_RERE	34
220	stavgod	33
220	stellarjay	33
222	DarkDescent2392	32
222	CharlieButt	32
222	Azmodan_246	32
225	Eczbox	31
225	underscore_2	31
225	Segotep999	31
228	NieToksikpl	30
228	anbbang	30
230	BRRRN179	29
230	HolyVenom	29
230	NameGenerat0r	29
230	SSytex_X	29
234	UncreativeArtist	28
234	Kubelz	28
234	SirPiccardo	28
234	NoChumpChange	28
234	OffWithTheirHead	28
234	skrongus	28
240	Mr_Worthless	27
240	teslawolf38	27
242	2Stout	26
242	yaboo88	26
242	Mattesco	26
242	jewbacaman	26
242	stuy9	26
242	TheSeismicDuck	26
248	TheMilkerOfCats	25
248	SyntheticSurgeon	25
248	Natty	25
248	Ssor69	25
248	Mewar	25
248	Winklepicker279	25
248	RedcatVII	25
248	ElectricDragon81	25
248	KingMatthew506	25
257	Alteriity	24
257	featherflyy	24
257	lorpus	24
257	Solar_Power	24
257	censorsheep	24
262	Swexti	23
262	uhm__okay	23
262	excelsionprime	23
262	himak1	23
262	sufjanlover	23
262	Deathkob	23
268	Mercadies	22
268	Eraza	22
268	rotten_mango	22
268	Groundler	22
268	BumbleBeever	22
268	SUN_DREAM	22
274	nattybears	21
274	Z3braYTIL	21
274	Xalithia	21
274	Rebytre	21
274	lordpipe	21
274	CheifJumbo	21
274	IvarEXE	21
281	pappaberg	20
281	Jiminbub	20
281	remmisrat	20
284	Bandito_Roamer	19
284	Jackster03	19
284	legal_tax_evader	19
284	CaptainDeadBread	19
284	Corbsman	19
284	zToasty69z	19
284	Kim_Jong_eel	19
284	natajimi	19
284	Meatlaugh	19
284	Fuad_R	19
284	kalzor	19
284	MovingFish7	19
296	Hyugo	18
296	BodaciousCake	18
296	jessewegottacook	18
296	Jakobo1337	18
296	Kynigito	18
